PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239436792,0.02423342030157282
BobbydyBob,A,Start,0.25,0.2100706440942408,0.023190043645065835
Damien 44,A,Start,0.0,0.0,0.02884892907796149
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558547
KUBI01,A,Start,0.0,0.0,0.03139831337560228
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040403
LittelJoe,A,Start,0.0,0.0,0.02471169322196723
Maggyispass,A,Start,0.33333333333333337,0.29422927525996867,0.023909352940260677
Mahaja,A,Start,0.09999999999999998,0.07516501974735457,0.022685132847952563
Marikopopo,A,Start,0.0,0.0,0.021554625649501925
PAvluWKA,A,Start,0.2727272727272727,0.25961206568811346,0.02423342030157282
Re3Slim3,A,Start,0.0,0.0,0.04074426619040403
Schalmei3,A,Start,0.08333333333333337,0.06209488649883277,0.020368431405308116
TheFisch,A,Start,0.2222222222222222,0.17117597371505977,0.025629283546027854
Tobinho25,A,Start,0.0,0.0,0.03431444960921275
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408396
abu47,A,Start,0.0,0.0,0.04074426619040403
itsH4K1,A,Start,0.0,0.0,0.018051230022558547
rompa ru,A,Start,0.16666666666666663,0.13972932060749244,0.022034444344185045
x Earl x,A,Start,0.25,0.18466023649662866,0.033210542237370425
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261846826,0.02267731948754365
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728439
Baldurbabu,A,Ersatz,1.0,1.0,0.02491716037131339
Caplap,A,Ersatz,1.0,1.0,0.03618985484367459
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818112,0.02844734556248879
DevastatorJMI,A,Ersatz,0.75,0.7384546853448599,0.024867363658842484
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090076965,0.025211676925820693
John Doe 0815,A,Ersatz,0.8,0.7778760309441027,0.02775326460549439
Wellsyone,A,Ersatz,0.0,0.0,0.04223965281211709
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452125735,0.026554914695241516
APM77,B,Start,0.5,0.5134745984018432,0.036878988166095084
Alstermaus,B,Start,0.25,0.23016074739099435,0.033210542237370425
BjörnBärchi,B,Start,0.5,0.4992742678765423,0.032880651752648024
Cupra290,B,Start,0.0,0.0,0.023031110994408396
Dany Bossss,B,Start,0.5,0.51347459841691,0.032880651752648024
Darkhold,B,Start,0.0,0.0,0.04223965281211709
Elevn765,B,Start,0.0,0.0,0.018051230022558547
Fenworld,B,Start,0.25,0.24290961367751718,0.033210542237370425
Globi3000,B,Start,0.8333333333333334,0.7931828527303303,0.025541733610960144
Leraxo,B,Start,0.6666666666666667,0.6669893703986305,0.03336776517322441
Maik1234567890,B,Start,0.08333333333333337,0.06604106365032658,0.020368431405308116
Michael 3840,B,Start,0.6,0.5862097419663211,0.030559713637097488
Nico 90,B,Start,0.5454545454545454,0.6159653376526597,0.024700741324013245
Pickopf,B,Start,0.6363636363636364,0.6115774313575899,0.023943784823187046
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.607742338344619,0.02844734556248879
Stiegl 13,B,Start,0.375,0.35110235185391203,0.02768964818838679
ZANGE,B,Start,0.36363636363636365,0.32304778982329074,0.02484156870816767
b1e90ff,B,Start,0.5,0.47307036109576883,0.036878988166095084
cindy934,B,Start,0.4285714285714286,0.45189213516556315,0.02885575273043363
ilishelbymf,B,Start,0.0,0.0,0.04223965281211709
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367459
CS8888,B,Ersatz,1.0,1.0,0.027843283822350764
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728439
DNA16,B,Ersatz,1.0,1.0,0.03150816324728439
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728439
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367459
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728439
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609355
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367459
capsharky,B,Ersatz,1.0,1.0,0.03618985484367459
