PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239428133,0.02423342030157287
BobbydyBob,A,Start,0.25,0.2100706440940564,0.023190043645065887
Damien 44,A,Start,0.0,0.0,0.02884892907796166
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558692
KUBI01,A,Start,0.0,0.0,0.03139831337560244
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040397
LittelJoe,A,Start,0.0,0.0,0.024711693221967396
Maggyispass,A,Start,0.33333333333333337,0.29422927526011533,0.023909352940260704
Mahaja,A,Start,0.09999999999999998,0.07516501974728418,0.02268513284795267
Marikopopo,A,Start,0.0,0.0,0.021554625649502085
PAvluWKA,A,Start,0.2727272727272727,0.25961206568813966,0.02423342030157287
Re3Slim3,A,Start,0.0,0.0,0.04074426619040397
Schalmei3,A,Start,0.08333333333333337,0.062094886498847535,0.020368431405308224
TheFisch,A,Start,0.2222222222222222,0.1711759737148082,0.02562928354602792
Tobinho25,A,Start,0.0,0.0,0.03431444960921288
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408563
abu47,A,Start,0.0,0.0,0.04074426619040397
itsH4K1,A,Start,0.0,0.0,0.018051230022558692
rompa ru,A,Start,0.16666666666666663,0.13972932060748944,0.022034444344185125
x Earl x,A,Start,0.25,0.1846602364968084,0.03321054223737046
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261848009,0.022677319487543562
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728394
Baldurbabu,A,Ersatz,1.0,1.0,0.02491716037131299
Caplap,A,Ersatz,1.0,1.0,0.036189854843674124
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352816419,0.02844734556248868
DevastatorJMI,A,Ersatz,0.75,0.7384546853449188,0.02486736365884236
John Doe 0815,A,Ersatz,0.8,0.7778760309442445,0.027753264605494182
Wellsyone,A,Ersatz,0.0,0.0,0.04223965281211667
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452127457,0.026554914695241395
b1e90ff,A,Ersatz,0.5,0.47307036109625766,0.03687898816609494
APM77,B,Start,0.5,0.5134745984018432,0.03687898816609494
Alstermaus,B,Start,0.25,0.23016074739069536,0.03321054223737046
BjörnBärchi,B,Start,0.5,0.4992742678771067,0.03288065175264795
Cupra290,B,Start,0.0,0.0,0.023031110994408563
Dany Bossss,B,Start,0.5,0.5134745984169128,0.03288065175264795
Darkhold,B,Start,0.0,0.0,0.04223965281211667
Elevn765,B,Start,0.0,0.0,0.018051230022558692
Evil Activities,B,Start,0.6666666666666667,0.6342392090073993,0.025211676925820617
Fenworld,B,Start,0.25,0.2429096136775174,0.03321054223737046
Globi3000,B,Start,0.8333333333333334,0.7931828527303375,0.02554173361095994
Leraxo,B,Start,0.6666666666666667,0.6669893703988272,0.03336776517322423
Maik1234567890,B,Start,0.08333333333333337,0.06604106365028528,0.020368431405308224
Michael 3840,B,Start,0.6,0.5862097419663139,0.030559713637097388
Nico 90,B,Start,0.5454545454545454,0.6159653376528977,0.024700741324013217
Pickopf,B,Start,0.6363636363636364,0.6115774313574542,0.02394378482318699
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383447373,0.02844734556248868
Stiegl 13,B,Start,0.375,0.3511023518538938,0.027689648188386803
ZANGE,B,Start,0.36363636363636365,0.32304778982321614,0.024841568708167693
cindy934,B,Start,0.4285714285714286,0.45189213516596416,0.02885575273043362
ilishelbymf,B,Start,0.0,0.0,0.04223965281211667
CRZDR79,B,Ersatz,1.0,1.0,0.036189854843674124
CS8888,B,Ersatz,1.0,1.0,0.027843283822350337
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728394
DNA16,B,Ersatz,1.0,1.0,0.03150816324728394
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728394
Der Mok,B,Ersatz,1.0,1.0,0.036189854843674124
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728394
Domdom15,B,Ersatz,1.0,1.0,0.02253499196460898
Doodo12,B,Ersatz,1.0,1.0,0.036189854843674124
capsharky,B,Ersatz,1.0,1.0,0.036189854843674124
