PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
BobbydyBob,A,Start,0.2857142857142857,0.2698971347775465,0.92,0.022214703099700705
Cupra290,A,Start,0.0,0.0,0.7828722585460375,0.02052323399504437
Damien 44,A,Start,0.1428571428571429,0.1669632298121373,0.631495394564608,0.02737159594222341
Elevn765,A,Start,0.0714285714285714,0.10124911966126526,0.92,0.018638407412154414
Fenworld,A,Start,0.16666666666666663,0.15306977549097156,0.5955561481328867,0.029197541424627917
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966419137,0.7728914201197982,0.018638407412154414
KUBI01,A,Start,0.16666666666666663,0.18990798320657098,0.5955561481328867,0.029197541424627917
LittelJoe,A,Start,0.11111111111111116,0.1378438724760408,0.6871278911551052,0.024221100812213788
Maggyispass,A,Start,0.3571428571428571,0.33746100674257584,0.92,0.02272010266128727
Mahaja,A,Start,0.16666666666666663,0.17092457887549128,0.6808057545032752,0.02216530147017148
Marikopopo,A,Start,0.09999999999999998,0.13435469176601178,0.7090938599555026,0.022873061157007817
PAvluWKA,A,Start,0.3076923076923077,0.3136273224618703,0.5797295768392827,0.02306671113572588
Re3Slim3,A,Start,0.33333333333333337,0.3514564681385963,0.42867060128893064,0.035263240936090255
Schalmei3,A,Start,0.1428571428571429,0.15109987059668006,0.92,0.02022588976457802
TheFisch,A,Start,0.2727272727272727,0.2592351710518156,0.92,0.024311888906596843
Tobinho25,A,Start,0.0,0.0,0.6242714414827036,0.03167067046418975
Zombie 666 80 420,A,Start,0.19999999999999996,0.24847583055473776,0.92,0.024452808333918476
b1e90ff,A,Start,0.5,0.4946208762260528,0.92,0.032738228669587095
itsH4K1,A,Start,0.0714285714285714,0.10124911966427552,0.92,0.018638407412154414
rompa ru,A,Start,0.2142857142857143,0.21342601461037136,0.6590227459804916,0.02139597044034994
Kurdun Laneti,B,Start,0.0,0.0,0.5722514652892381,0.034539519792925695
Maik1234567890,B,Start,0.0714285714285714,0.053018803975939055,0.92,0.018638407412154414
Pickopf,B,Start,0.5384615384615384,0.4873974979194966,0.92,0.02331294811811941
ZANGE,B,Start,0.33333333333333337,0.2861396146479307,0.554014206802716,0.02395684917073075
cindy934,B,Start,0.33333333333333337,0.3270828302473292,0.5309540461869594,0.026548791934205708
