PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645785683,0.6214814189269027,0.023215751691971473
BobbydyBob,A,Start,0.23076923076923073,0.18764712091331448,0.6433573569391111,0.022239980113946744
Cupra290,A,Start,0.0,0.0,0.7718352906184509,0.021638150143240335
Damien 44,A,Start,0.0,0.0,0.7047912527351481,0.026724220255050536
Elevn765,A,Start,0.0,0.0,0.8248768724158758,0.017191052872476194
Jimmy die Robbe,A,Start,0.0,0.0,0.8248768724158758,0.017191052872476194
KUBI01,A,Start,0.0,0.0,0.6727478176098443,0.028936041268154123
LittelJoe,A,Start,0.0,0.0,0.75314587989087,0.023117014267628813
Maggyispass,A,Start,0.3076923076923077,0.2628224263763458,0.5837472840940745,0.023026523547218816
Mahaja,A,Start,0.09090909090909094,0.06616593913495372,0.7328198648160767,0.02152378384405558
Maik1234567890,A,Start,0.07692307692307687,0.0589916573508229,0.7638208928051645,0.019423503071422807
Marikopopo,A,Start,0.0,0.0,0.7718352906184509,0.021638150143240335
PAvluWKA,A,Start,0.25,0.22944074776578727,0.6214814189269027,0.023215751691971473
Re3Slim3,A,Start,0.0,0.0,0.5149384772695043,0.037587311047493376
Schalmei3,A,Start,0.07692307692307687,0.05546670609442372,0.7638208928051645,0.019423503071422807
TheFisch,A,Start,0.19999999999999996,0.14649024043067815,0.6410013672643152,0.02436682772868379
Tobinho25,A,Start,0.0,0.0,0.6329142240158143,0.03148011722193386
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115948468,0.6924608913352652,0.024089472503349068
itsH4K1,A,Start,0.0,0.0,0.8248768724158758,0.017191052872476194
rompa ru,A,Start,0.15384615384615385,0.1248142253879223,0.7033582468801873,0.021062619584635307
Fenworld,B,Start,0.19999999999999996,0.18895356616075654,0.5594731286462642,0.03109961912062306
ZANGE,B,Start,0.33333333333333337,0.286139614647824,0.5582735851536647,0.02392358546520944
abu47,B,Start,0.0,0.0,0.5149384772695043,0.037587311047493376
