PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.2111356164578082,0.92,0.023273154210620203
BobbydyBob,A,Start,0.23076923076923073,0.18764712091326308,0.92,0.022301078967634246
Damien 44,A,Start,0.0,0.0,0.92,0.02692102936837189
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742406723,0.92,0.023149245394881425
Elevn765,A,Start,0.0,0.0,0.92,0.017354737851198065
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.017354737851198065
Jo Ghurt,A,Start,0.8571428571428572,0.8231189510497251,0.92,0.02329458568262709
KUBI01,A,Start,0.0,0.0,0.92,0.02912889813859003
LittelJoe,A,Start,0.0,0.0,0.92,0.023309165923787758
Maggyispass,A,Start,0.3076923076923077,0.2628224263762714,0.92,0.02306435463075711
Mahaja,A,Start,0.09090909090909094,0.06616593913499447,0.92,0.021647598920389435
Marikopopo,A,Start,0.0,0.0,0.92,0.021825275781039124
PAvluWKA,A,Start,0.25,0.22944074776577672,0.92,0.023273154210620203
Re3Slim3,A,Start,0.0,0.0,0.92,0.03766331403618334
Schalmei3,A,Start,0.07692307692307687,0.05546670609437521,0.92,0.01954352472804992
TheFisch,A,Start,0.19999999999999996,0.14649024043051717,0.92,0.02444775078672755
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115965143,0.92,0.024213345527564364
b1e90ff,A,Start,0.33333333333333337,0.30400696084077683,0.92,0.03526616883842395
itsH4K1,A,Start,0.0,0.0,0.92,0.017354737851198065
rompa ru,A,Start,0.15384615384615385,0.12481422538789422,0.92,0.021150250381690106
Alstermaus,B,Start,0.4,0.4011604977279899,0.92,0.031574553054904794
BjörnBärchi,B,Start,0.6,0.6104974549139524,0.92,0.030381476254342406
Cupra290,B,Start,0.0,0.0,0.92,0.021825275781039124
Dany Bossss,B,Start,0.4,0.39941958259927723,0.92,0.031574553054904794
Darkface 46,B,Start,1.0,1.0,0.92,0.027095061137668682
Fenworld,B,Start,0.19999999999999996,0.1889535661608105,0.92,0.03117860275480699
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.03766331403618334
Maik1234567890,B,Start,0.07692307692307687,0.05899165735088274,0.92,0.01954352472804992
Moscha,B,Start,1.0,1.0,0.92,0.035370196541577074
Pickopf,B,Start,0.5833333333333333,0.5441284934231327,0.92,0.023667235378233717
Stiegl 13,B,Start,0.4444444444444444,0.44766297852925196,0.4541839560036938,0.026706597850826144
cindy934,B,Start,0.375,0.38113454257419843,0.4932541478525461,0.027710618823183854
x Earl x,B,Start,0.25,0.1846602364981076,0.49817981022374347,0.03326733978985144
