PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623941512,0.024233420301572797
BobbydyBob,A,Start,0.25,0.2100706440941471,0.02319004364506581
Damien 44,A,Start,0.0,0.0,0.0288489290779614
Darkface 46,A,Start,1.0,1.0,0.031508163247284636
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558467
KUBI01,A,Start,0.0,0.0,0.03139831337560219
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190404055
LittelJoe,A,Start,0.0,0.0,0.024711693221967132
Maggyispass,A,Start,0.33333333333333337,0.2942292752597665,0.023909352940260663
Mahaja,A,Start,0.09999999999999998,0.07516501974745882,0.0226851328479525
Marikopopo,A,Start,0.0,0.0,0.021554625649501835
Re3Slim3,A,Start,0.0,0.0,0.040744266190404055
Schalmei3,A,Start,0.08333333333333337,0.06209488649863293,0.020368431405308057
TheFisch,A,Start,0.2222222222222222,0.1711759737141939,0.025629283546027816
Tobinho25,A,Start,0.0,0.0,0.03431444960921267
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408306
abu47,A,Start,0.0,0.0,0.040744266190404055
itsH4K1,A,Start,0.0,0.0,0.018051230022558467
rompa ru,A,Start,0.16666666666666663,0.13972932060726762,0.022034444344185007
x Earl x,A,Start,0.25,0.18466023649621466,0.0332105422373704
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847561,0.02267731948754369
Amy0815,A,Ersatz,1.0,1.0,0.031508163247284636
Baldurbabu,A,Ersatz,1.0,1.0,0.02491716037131361
Caplap,A,Ersatz,1.0,1.0,0.03618985484367484
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818191,0.02844734556248886
DevastatorJMI,A,Ersatz,0.75,0.7384546853447098,0.024867363658842553
Evil Activities,A,Ersatz,0.6666666666666667,0.634239209007405,0.02521167692582073
John Doe 0815,A,Ersatz,0.8,0.7778760309431425,0.027753264605494505
Pickopf,A,Ersatz,0.6363636363636364,0.6115774313574825,0.023943784823187073
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452130972,0.026554914695241585
APM77,B,Start,0.5,0.5134745984018876,0.03687898816609517
Alstermaus,B,Start,0.25,0.23016074739148984,0.0332105422373704
BjörnBärchi,B,Start,0.5,0.49927426787632656,0.032880651752648066
Cupra290,B,Start,0.0,0.0,0.023031110994408306
Dany Bossss,B,Start,0.5,0.513474598416534,0.032880651752648066
Darkhold,B,Start,0.0,0.0,0.04223965281211732
Elevn765,B,Start,0.0,0.0,0.018051230022558467
Fenworld,B,Start,0.25,0.2429096136774399,0.0332105422373704
Globi3000,B,Start,0.8333333333333334,0.7931828527304697,0.025541733610960255
Leraxo,B,Start,0.6666666666666667,0.666989370399146,0.03336776517322452
Maik1234567890,B,Start,0.08333333333333337,0.066041063650502,0.020368431405308057
Michael 3840,B,Start,0.6,0.5862097419665935,0.030559713637097537
Nico 90,B,Start,0.5454545454545454,0.6159653376528548,0.02470074132401326
PAvluWKA,B,Start,0.2727272727272727,0.25961206568810324,0.024233420301572797
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383451499,0.02844734556248886
Stiegl 13,B,Start,0.375,0.3511023518547939,0.027689648188386786
Wellsyone,B,Start,0.0,0.0,0.04223965281211732
ZANGE,B,Start,0.36363636363636365,0.3230477898232462,0.02484156870816766
b1e90ff,B,Start,0.5,0.47307036109579104,0.03687898816609517
cindy934,B,Start,0.4285714285714286,0.45189213516537674,0.028855752730433632
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367484
CS8888,B,Ersatz,1.0,1.0,0.027843283822350996
CommanderPiwi,B,Ersatz,1.0,1.0,0.031508163247284636
DNA16,B,Ersatz,1.0,1.0,0.031508163247284636
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367484
DerOle83,B,Ersatz,1.0,1.0,0.031508163247284636
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609556
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367484
Dragon0407,B,Ersatz,1.0,1.0,0.03618985484367484
capsharky,B,Ersatz,1.0,1.0,0.03618985484367484
