PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239435482,0.024233420301572824
BobbydyBob,A,Start,0.25,0.2100706440941138,0.023190043645065838
Damien 44,A,Start,0.0,0.0,0.028848929077961494
Darkface 46,A,Start,1.0,1.0,0.031508163247284386
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002255855
KUBI01,A,Start,0.0,0.0,0.03139831337560228
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040403
LittelJoe,A,Start,0.0,0.0,0.02471169322196723
Mahaja,A,Start,0.09999999999999998,0.07516501974727274,0.022685132847952566
Marikopopo,A,Start,0.0,0.0,0.02155462564950193
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881896,0.024233420301572824
Re3Slim3,A,Start,0.0,0.0,0.04074426619040403
Schalmei3,A,Start,0.08333333333333337,0.062094886498971436,0.02036843140530812
TheFisch,A,Start,0.2222222222222222,0.17117597371514182,0.025629283546027854
Tobinho25,A,Start,0.0,0.0,0.03431444960921275
Zombie 666 80 420,A,Start,0.0,0.0,0.0230311109944084
abu47,A,Start,0.0,0.0,0.04074426619040403
itsH4K1,A,Start,0.0,0.0,0.01805123002255855
rompa ru,A,Start,0.16666666666666663,0.13972932060750132,0.02203444434418505
x Earl x,A,Start,0.25,0.18466023649705587,0.033210542237370425
Aegolas,A,Ersatz,0.7272727272727273,0.752516726184707,0.022677319487543646
Amy0815,A,Ersatz,1.0,1.0,0.031508163247284386
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313384
Caplap,A,Ersatz,1.0,1.0,0.036189854843674575
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817687,0.02844734556248879
DevastatorJMI,A,Ersatz,0.75,0.7384546853449758,0.02486736365884248
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090076041,0.025211676925820686
John Doe 0815,A,Ersatz,0.8,0.7778760309446356,0.027753264605494384
Pickopf,A,Ersatz,0.6363636363636364,0.6115774313575353,0.023943784823187042
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452124363,0.026554914695241513
APM77,B,Start,0.5,0.5134745984017985,0.036878988166095084
Alstermaus,B,Start,0.25,0.230160747390737,0.033210542237370425
BjörnBärchi,B,Start,0.5,0.4992742678767298,0.032880651752648024
Cupra290,B,Start,0.0,0.0,0.0230311109944084
Dany Bossss,B,Start,0.5,0.5134745984170668,0.032880651752648024
Darkhold,B,Start,0.0,0.0,0.042239652812117084
Elevn765,B,Start,0.0,0.0,0.01805123002255855
Fenworld,B,Start,0.25,0.2429096136775386,0.033210542237370425
Globi3000,B,Start,0.8333333333333334,0.793182852730216,0.02554173361096014
Leraxo,B,Start,0.6666666666666667,0.666989370398329,0.03336776517322441
Maggyispass,B,Start,0.33333333333333337,0.2942292752600544,0.023909352940260677
Maik1234567890,B,Start,0.08333333333333337,0.06604106365025053,0.02036843140530812
Michael 3840,B,Start,0.6,0.5862097419662615,0.03055971363709748
Nico 90,B,Start,0.5454545454545454,0.6159653376527521,0.02470074132401324
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383443858,0.02844734556248879
Stiegl 13,B,Start,0.375,0.35110235185362904,0.02768964818838679
Wellsyone,B,Start,0.0,0.0,0.042239652812117084
ZANGE,B,Start,0.36363636363636365,0.32304778982317395,0.02484156870816767
b1e90ff,B,Start,0.5,0.47307036109576883,0.036878988166095084
cindy934,B,Start,0.4285714285714286,0.4518921351656877,0.02885575273043363
CRZDR79,B,Ersatz,1.0,1.0,0.036189854843674575
CS8888,B,Ersatz,1.0,1.0,0.027843283822350753
CommanderPiwi,B,Ersatz,1.0,1.0,0.031508163247284386
DNA16,B,Ersatz,1.0,1.0,0.031508163247284386
Der Mok,B,Ersatz,1.0,1.0,0.036189854843674575
DerOle83,B,Ersatz,1.0,1.0,0.031508163247284386
Domdom15,B,Ersatz,1.0,1.0,0.02253499196460934
Doodo12,B,Ersatz,1.0,1.0,0.036189854843674575
Dragon0407,B,Ersatz,1.0,1.0,0.036189854843674575
capsharky,B,Ersatz,1.0,1.0,0.036189854843674575
