PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.2111356164577075,0.92,0.0233190577837748
BobbydyBob,A,Start,0.23076923076923073,0.18764712091324742,0.92,0.022350154582817864
Damien 44,A,Start,0.0,0.0,0.92,0.027077730537657992
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742406262,0.92,0.02302387850669728
Elevn765,A,Start,0.0,0.0,0.92,0.017486859405177645
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.017486859405177645
Jo Ghurt,A,Start,0.8571428571428572,0.8231189510494119,0.92,0.02309124000908306
KUBI01,A,Start,0.0,0.0,0.92,0.029281429040294106
LittelJoe,A,Start,0.0,0.0,0.92,0.02346323888876753
Maggyispass,A,Start,0.3076923076923077,0.26282242637611297,0.92,0.023094409025044144
Mahaja,A,Start,0.09090909090909094,0.06616593913504587,0.92,0.02174733885488155
Marikopopo,A,Start,0.0,0.0,0.92,0.021975629033437874
PAvluWKA,A,Start,0.25,0.22944074776572176,0.92,0.0233190577837748
Re3Slim3,A,Start,0.0,0.0,0.92,0.037712953028688906
Schalmei3,A,Start,0.07692307692307687,0.05546670609428228,0.92,0.019640485525975655
TheFisch,A,Start,0.19999999999999996,0.14649024043024228,0.92,0.02451241418220168
Zombie 666 80 420,A,Start,0.11111111111111116,0.1385693111598577,0.92,0.02431262982067567
b1e90ff,A,Start,0.33333333333333337,0.30400696084044965,0.92,0.03522461056226316
itsH4K1,A,Start,0.0,0.0,0.92,0.017486859405177645
rompa ru,A,Start,0.15384615384615385,0.12481422538778719,0.92,0.02122094227492881
Aegolas,B,Start,0.7272727272727273,0.7525167261846366,0.2575042885782107,0.022448794759828652
Alstermaus,B,Start,0.4,0.4011604977283334,0.92,0.03155209468875744
BjörnBärchi,B,Start,0.6,0.6104974549138109,0.92,0.03027297189579239
CRZDR79,B,Start,1.0,1.0,0.92,0.034864192729005206
Colombo123,B,Start,0.7142857142857143,0.7266240532037787,0.2646246233401634,0.026220490302617583
Cupra290,B,Start,0.0,0.0,0.92,0.021975629033437874
Dany Bossss,B,Start,0.4,0.3994195825990723,0.92,0.03155209468875744
Darkface 46,B,Start,1.0,1.0,0.92,0.02664345509681497
Evil Activities,B,Start,0.6666666666666667,0.6342392090076479,0.92,0.024995946334098292
Fenworld,B,Start,0.19999999999999996,0.1889535661608055,0.92,0.031238615510205153
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.037712953028688906
Maik1234567890,B,Start,0.07692307692307687,0.05899165735096745,0.92,0.019640485525975655
Moscha,B,Start,1.0,1.0,0.92,0.034864192729005206
Pickopf,B,Start,0.5833333333333333,0.5441284934231447,0.92,0.023631178386987608
Schlumpfsoldat 4714,B,Start,0.7142857142857143,0.6765074465938059,0.2646246233401634,0.026220490302617583
cindy934,B,Start,0.375,0.38113454257403356,0.92,0.027719705495372185
