PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623943687,0.024273404094364792
BobbydyBob,A,Start,0.25,0.21007064409403853,0.023234101471034156
Damien 44,A,Start,0.0,0.0,0.028997942174370107
Darkface 46,A,Start,1.0,1.0,0.03109920051065303
Darkhold,A,Start,0.0,0.0,0.04185110932115292
Jimmy die Robbe,A,Start,0.0,0.0,0.01818070967413575
KUBI01,A,Start,0.0,0.0,0.03153797608990612
LittelJoe,A,Start,0.0,0.0,0.024862018204637303
Maggyispass,A,Start,0.33333333333333337,0.294229275260268,0.023933669190514678
Mahaja,A,Start,0.09999999999999998,0.07516501974722778,0.022780441142212695
Michael 3840,A,Start,0.6,0.5862097419665226,0.030468012134547796
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881842,0.024273404094364792
Re3Slim3,A,Start,0.0,0.0,0.04068739754491589
Schalmei3,A,Start,0.08333333333333337,0.06209488649894046,0.020461728002136637
TheFisch,A,Start,0.2222222222222222,0.17117597371507343,0.025686790606411655
Tobinho25,A,Start,0.0,0.0,0.03443110865407648
Zombie 666 80 420,A,Start,0.0,0.0,0.02317838416526293
abu47,A,Start,0.0,0.0,0.04068739754491589
itsH4K1,A,Start,0.0,0.0,0.01818070967413575
rompa ru,A,Start,0.16666666666666663,0.13972932060757948,0.02210077076643381
Amy0815,A,Ersatz,1.0,1.0,0.03109920051065303
Baldurbabu,A,Ersatz,1.0,1.0,0.02455604237906137
CRZDR79,A,Ersatz,1.0,1.0,0.0357698950123397
Caplap,A,Ersatz,1.0,1.0,0.0357698950123397
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817391,0.028344061244982555
CommanderPiwi,A,Ersatz,1.0,1.0,0.03109920051065303
DevastatorJMI,A,Ersatz,0.75,0.7384546853449697,0.02475658797300162
John Doe 0815,A,Ersatz,0.8,0.7778760309446637,0.027566439806300105
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452124394,0.026446134882331836
capsharky,A,Ersatz,1.0,1.0,0.0357698950123397
APM77,B,Start,0.5,0.5134745984013087,0.03673809212719652
Alstermaus,B,Start,0.25,0.23016074739044345,0.033242534343059876
BjörnBärchi,B,Start,0.5,0.4992742678770712,0.03281157348196901
Cupra290,B,Start,0.0,0.0,0.02317838416526293
Dany Bossss,B,Start,0.5,0.513474598417391,0.03281157348196901
Elevn765,B,Start,0.0,0.0,0.01818070967413575
Evil Activities,B,Start,0.6666666666666667,0.634239209007555,0.02514140876867904
Fenworld,B,Start,0.25,0.24290961367756114,0.033242534343059876
Jo Ghurt,B,Start,1.0,1.0,0.020246901215427045
Kurdun Laneti,B,Start,0.0,0.0,0.04068739754491589
Leraxo,B,Start,0.6666666666666667,0.6669893703983394,0.03319403408635656
Maik1234567890,B,Start,0.08333333333333337,0.06604106365020301,0.020461728002136637
Nico 90,B,Start,0.5454545454545454,0.6159653376528638,0.024675239548421088
Pickopf,B,Start,0.6363636363636364,0.6115774313573972,0.02389517599451263
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383443414,0.028344061244982555
Stiegl 13,B,Start,0.375,0.35110235185345173,0.02770145777024076
Wellsyone,B,Start,0.0,0.0,0.04185110932115292
ZANGE,B,Start,0.36363636363636365,0.32304778982325344,0.02485913920536591
b1e90ff,B,Start,0.5,0.47307036109581324,0.03673809212719652
cindy934,B,Start,0.4285714285714286,0.4518921351659533,0.0288474620375888
CS8888,B,Ersatz,1.0,1.0,0.02745710796561246
DNA16,B,Ersatz,1.0,1.0,0.03109920051065303
Der Mok,B,Ersatz,1.0,1.0,0.0357698950123397
DerOle83,B,Ersatz,1.0,1.0,0.03109920051065303
Domdom15,B,Ersatz,1.0,1.0,0.022198018192149883
Doodo12,B,Ersatz,1.0,1.0,0.0357698950123397
Dragon0407,B,Ersatz,1.0,1.0,0.0357698950123397
Estintore,B,Ersatz,1.0,1.0,0.0357698950123397
Ginge4,B,Ersatz,1.0,1.0,0.0357698950123397
Globi3000,B,Ersatz,0.8333333333333334,0.7931828527302309,0.025357938494817118
