PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239422948,0.024221334726034143
BobbydyBob,A,Start,0.25,0.210070644094131,0.023176772782173907
Damien 44,A,Start,0.0,0.0,0.028803784929576134
Jimmy die Robbe,A,Start,0.0,0.0,0.01801238740835896
KUBI01,A,Start,0.0,0.0,0.031355751946861375
Kurdun Laneti,A,Start,0.0,0.0,0.04075823378888413
LittelJoe,A,Start,0.0,0.0,0.024666396492144815
Maggyispass,A,Start,0.33333333333333337,0.2942292752599661,0.02390195925435264
Mahaja,A,Start,0.09999999999999998,0.07516501974732448,0.022656496341342633
Marikopopo,A,Start,0.0,0.0,0.02151157033335847
PAvluWKA,A,Start,0.2727272727272727,0.259612065688142,0.024221334726034143
Re3Slim3,A,Start,0.0,0.0,0.04075823378888413
Schalmei3,A,Start,0.08333333333333337,0.06209488649878381,0.020340452762231093
TheFisch,A,Start,0.2222222222222222,0.17117597371462845,0.025611894634692246
Tobinho25,A,Start,0.0,0.0,0.03427842267174646
Zombie 666 80 420,A,Start,0.0,0.0,0.022986797932093257
abu47,A,Start,0.0,0.0,0.04075823378888413
itsH4K1,A,Start,0.0,0.0,0.01801238740835896
rompa ru,A,Start,0.16666666666666663,0.1397293206074125,0.02201453120225648
x Earl x,A,Start,0.25,0.18466023649661312,0.03320011223908846
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261848056,0.02269929089799717
Amy0815,A,Ersatz,1.0,1.0,0.03162632610361127
Baldurbabu,A,Ersatz,1.0,1.0,0.0250221289453885
Caplap,A,Ersatz,1.0,1.0,0.03631033500428799
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817516,0.028477368601441694
DevastatorJMI,A,Ersatz,0.75,0.7384546853446741,0.024899773405509217
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090074638,0.025232202160451356
John Doe 0815,A,Ersatz,0.8,0.7778760309440165,0.0278076968916545
Pickopf,A,Ersatz,0.6363636363636364,0.6115774313573865,0.0239579903465228
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452128182,0.02658666225085369
APM77,B,Start,0.5,0.5134745984018432,0.03691880589999137
Alstermaus,B,Start,0.25,0.23016074739092973,0.03320011223908846
BjörnBärchi,B,Start,0.5,0.49927426787680007,0.03290019508048778
Cupra290,B,Start,0.0,0.0,0.022986797932093257
Dany Bossss,B,Start,0.5,0.5134745984168287,0.03290019508048778
Darkhold,B,Start,0.0,0.0,0.042349078167132494
Elevn765,B,Start,0.0,0.0,0.01801238740835896
Fenworld,B,Start,0.25,0.24290961367746133,0.03320011223908846
Globi3000,B,Start,0.8333333333333334,0.7931828527301596,0.025595411444041677
KingKobra2,B,Start,0.33333333333333337,0.3366486519288623,0.0264926665099491
Leraxo,B,Start,0.6666666666666667,0.6669893703985919,0.03341781207414415
Maik1234567890,B,Start,0.08333333333333337,0.06604106365032836,0.020340452762231093
Michael 3840,B,Start,0.6,0.5862097419664045,0.030586167781025887
Nico 90,B,Start,0.5454545454545454,0.6159653376528391,0.024708107442579244
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383446341,0.028477368601441694
Stiegl 13,B,Start,0.375,0.3511023518540729,0.02768579942345873
Wellsyone,B,Start,0.0,0.0,0.042349078167132494
ZANGE,B,Start,0.36363636363636365,0.32304778982321525,0.024836152089792285
b1e90ff,B,Start,0.5,0.4730703610960355,0.03691880589999137
cindy934,B,Start,0.4285714285714286,0.45189213516575555,0.02885779042730066
CRZDR79,B,Ersatz,1.0,1.0,0.03631033500428799
CS8888,B,Ersatz,1.0,1.0,0.027955279757555265
CommanderPiwi,B,Ersatz,1.0,1.0,0.03162632610361127
DNA16,B,Ersatz,1.0,1.0,0.03162632610361127
Darkface 46,B,Ersatz,1.0,1.0,0.03162632610361127
Der Mok,B,Ersatz,1.0,1.0,0.03631033500428799
DerOle83,B,Ersatz,1.0,1.0,0.03162632610361127
Domdom15,B,Ersatz,1.0,1.0,0.022633093496215475
Doodo12,B,Ersatz,1.0,1.0,0.03631033500428799
capsharky,B,Ersatz,1.0,1.0,0.03631033500428799
