PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.30000000000000004,0.2712727832803512,0.02533948915119512
BobbydyBob,A,Start,0.2727272727272727,0.23689326517367348,0.02423256935318615
Damien 44,A,Start,0.0,0.0,0.03139532179145287
Jimmy die Robbe,A,Start,0.0,0.0,0.01908618193944285
KUBI01,A,Start,0.0,0.0,0.03431192430329543
KingKobra2,A,Start,0.25,0.2188834957067789,0.027030211697157653
Kurdun Laneti,A,Start,0.0,0.0,0.04224747509311969
Leraxo,A,Start,0.5,0.48652540159737745,0.03688183254641977
LittelJoe,A,Start,0.0,0.0,0.026632544291562428
Maggyispass,A,Start,0.36363636363636365,0.3317975913599944,0.024841188883713936
Mahaja,A,Start,0.11111111111111116,0.08628445637948379,0.024032070457018984
Marikopopo,A,Start,0.0,0.0,0.023027987956182522
Michael 3840,A,Start,0.5,0.4625292634741006,0.032882047516134105
PAvluWKA,A,Start,0.30000000000000004,0.29656317785199415,0.02533948915119512
Re3Slim3,A,Start,0.0,0.0,0.04224747509311969
Schalmei3,A,Start,0.09090909090909094,0.07002339844580108,0.021466631207331003
TheFisch,A,Start,0.25,0.20370094664070093,0.027030211697157653
Tobinho25,A,Start,0.0,0.0,0.037547104828983525
itsH4K1,A,Start,0.0,0.0,0.01908618193944285
rompa ru,A,Start,0.18181818181818177,0.1575704932114501,0.023132832674261448
Colombo123,A,Ersatz,0.6,0.5782518116660766,0.030561594918273094
Darkhold,A,Ersatz,0.0,0.0,0.04224747509311969
Ginge4,A,Ersatz,0.0,0.0,0.04224747509311969
Joschy81,A,Ersatz,0.0,0.0,0.04224747509311969
Kamikaze82,A,Ersatz,0.0,0.0,0.04224747509311969
Kinkel,A,Ersatz,0.0,0.0,0.04224747509311969
König Hoffi,A,Ersatz,0.0,0.0,0.04224747509311969
jaymacmacjay,A,Ersatz,0.0,0.0,0.04224747509311969
kalash89,A,Ersatz,0.0,0.0,0.04224747509311969
x Earl x,A,Ersatz,0.33333333333333337,0.27840371882287207,0.03532021470832827
APM77,B,Start,0.5,0.5134745984017985,0.03688183254641977
Aegolas,B,Start,0.7,0.7187244874865037,0.023889143889512094
Alstermaus,B,Start,0.33333333333333337,0.31553290228073894,0.03532021470832827
BjörnBärchi,B,Start,0.6666666666666667,0.6844670977171293,0.033371325296378034
CRZDR79,B,Start,0.0,0.0,0.04224747509311969
Cupra290,B,Start,0.0,0.0,0.024708501831553653
Dany Bossss,B,Start,0.33333333333333337,0.3330106295977163,0.03532021470832827
DevastatorJMI,B,Start,0.7142857142857143,0.6858971003203072,0.02655716675146477
Elevn765,B,Start,0.0,0.0,0.01908618193944285
Evil Activities,B,Start,0.625,0.5697176824273743,0.026657751152431155
Fenworld,B,Start,0.33333333333333337,0.3330106295891292,0.03532021470832827
Globi3000,B,Start,1.0,1.0,0.022541954340161718
Maik1234567890,B,Start,0.09090909090909094,0.07447343854952304,0.021466631207331003
Nico 90,B,Start,0.5,0.56341687080255,0.025706268142539807
Pickopf,B,Start,0.7,0.6929678514531119,0.023889143889512094
Schlumpfsoldat 4714,B,Start,0.8,0.761023360187695,0.027757127206551088
Stiegl 13,B,Start,0.4285714285714286,0.42080771064242317,0.028855903119142996
ZANGE,B,Start,0.4,0.3680268817320417,0.02578868760341861
abu47,B,Start,0.0,0.0,0.04224747509311969
cindy934,B,Start,0.5,0.5483504033881359,0.029890526503764937
Amy0815,B,Ersatz,1.0,1.0,0.03619843256260127
Manu1206,B,Ersatz,0.0,0.0,0.04224747509311969
Saribaron,B,Ersatz,0.0,0.0,0.04224747509311969
Satauman,B,Ersatz,0.0,0.0,0.04224747509311969
Wellsyone,B,Ersatz,0.0,0.0,0.04224747509311969
Yoda0201,B,Ersatz,0.8333333333333334,0.8658952322284765,0.02554554071697714
Yusam 83,B,Ersatz,0.0,0.0,0.04224747509311969
Zombie 666 80 420,B,Ersatz,0.0,0.0,0.04224747509311969
b1e90ff,B,Ersatz,1.0,1.0,0.03619843256260127
x Scorpion x,B,Ersatz,0.0,0.0,0.04224747509311969
