PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623737985,0.024243871667212077
BobbydyBob,A,Start,0.25,0.21007064408978182,0.02320153694772995
Damien 44,A,Start,0.0,0.0,0.028887930075936832
Jimmy die Robbe,A,Start,0.0,0.0,0.01808492770593708
KUBI01,A,Start,0.0,0.0,0.03143499151020556
Kurdun Laneti,A,Start,0.0,0.0,0.040731007004238845
LittelJoe,A,Start,0.0,0.0,0.042142098547133536
Maggyispass,A,Start,0.33333333333333337,0.29422927521193465,0.023915730800538534
Mahaja,A,Start,0.09999999999999998,0.07516501973305123,0.022709959866004614
Marikopopo,A,Start,0.0,0.0,0.021591947099993763
Michael 3840,A,Start,0.6,0.5862097419810324,0.030536373685279755
PAvluWKA,A,Start,0.2727272727272727,0.2596120656702926,0.024243871667212077
Re3Slim3,A,Start,0.0,0.0,0.040731007004238845
Schalmei3,A,Start,0.08333333333333337,0.06209488650160322,0.0203927078128298
TheFisch,A,Start,0.2222222222222222,0.1711759736982127,0.02564431861152168
Tobinho25,A,Start,0.0,0.0,0.03434532333140901
abu47,A,Start,0.0,0.0,0.040731007004238845
itsH4K1,A,Start,0.0,0.0,0.01808492770593708
rompa ru,A,Start,0.0,0.0,0.040731007004238845
x Earl x,A,Start,0.25,0.18466023650604435,0.033219283061921914
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261925565,0.02265807378112047
Amy0815,A,Ersatz,1.0,1.0,0.03140399032600271
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352569362,0.028420944154806768
DevastatorJMI,A,Ersatz,0.75,0.7384546853107954,0.024838943061917515
John Doe 0815,A,Ersatz,0.8,0.7778760309011468,0.027705446965794623
Wellsyone,A,Ersatz,0.0,0.0,0.042142098547133536
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452163467,0.02652704518324263
Yusam 83,A,Ersatz,0.0,0.0,0.042142098547133536
Zombie 666 80 420,A,Ersatz,0.0,0.0,0.042142098547133536
x Scorpion x,A,Ersatz,0.0,0.0,0.042142098547133536
APM77,B,Start,0.5,0.5134745984197917,0.036843540796167105
Alstermaus,B,Start,0.33333333333333337,0.315532902289255,0.03531390717755769
BjörnBärchi,B,Start,0.5,0.49927426788465323,0.03286326146566404
Cupra290,B,Start,0.0,0.0,0.023069505424101622
Dany Bossss,B,Start,0.5,0.5134745983858751,0.03286326146566404
Darkhold,B,Start,0.0,0.0,0.042142098547133536
Elevn765,B,Start,0.0,0.0,0.01808492770593708
Evil Activities,B,Start,0.6666666666666667,0.6342392089892905,0.025193665353696795
Fenworld,B,Start,0.25,0.24290961367406638,0.033219283061921914
Globi3000,B,Start,0.8333333333333334,0.793182852753478,0.02549462740256025
Kamikaze82,B,Start,0.0,0.0,0.042142098547133536
Leraxo,B,Start,0.6666666666666667,0.6669893704198873,0.03332358343423217
Maik1234567890,B,Start,0.08333333333333337,0.06604106364465057,0.0203927078128298
Nico 90,B,Start,0.5454545454545454,0.6159653376615323,0.02469424581791445
Pickopf,B,Start,0.6363636363636364,0.6115774313621225,0.023931321591258874
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383638886,0.028420944154806768
Stiegl 13,B,Start,0.375,0.3511023518751051,0.027692874151676813
ZANGE,B,Start,0.36363636363636365,0.3230477898161481,0.024846214131565056
b1e90ff,B,Start,0.5,0.4730703611152781,0.036843540796167105
cindy934,B,Start,0.4285714285714286,0.4518921351653217,0.028853818895123357
Baldurbabu,B,Ersatz,1.0,1.0,0.02482485974822309
CRZDR79,B,Ersatz,1.0,1.0,0.036083310588701734
CS8888,B,Ersatz,1.0,1.0,0.027744706756393074
Caplap,B,Ersatz,1.0,1.0,0.036083310588701734
CommanderPiwi,B,Ersatz,1.0,1.0,0.03140399032600271
DNA16,B,Ersatz,1.0,1.0,0.03140399032600271
Darkface 46,B,Ersatz,1.0,1.0,0.03140399032600271
Der Mok,B,Ersatz,1.0,1.0,0.036083310588701734
DerOle83,B,Ersatz,1.0,1.0,0.03140399032600271
capsharky,B,Ersatz,1.0,1.0,0.036083310588701734
