PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.2111356164579038,0.92,0.023319057783774855
BobbydyBob,A,Start,0.23076923076923073,0.18764712091329494,0.92,0.022350154582817923
Damien 44,A,Start,0.0,0.0,0.92,0.027077730537658176
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742406767,0.92,0.023023878506697126
Elevn765,A,Start,0.0,0.0,0.92,0.017486859405177805
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.017486859405177805
Jo Ghurt,A,Start,0.8571428571428572,0.8231189510498532,0.92,0.023091240009082806
KUBI01,A,Start,0.0,0.0,0.92,0.02928142904029429
LittelJoe,A,Start,0.0,0.0,0.92,0.023463238888767717
Maggyispass,A,Start,0.3076923076923077,0.2628224263764033,0.92,0.02309440902504418
Mahaja,A,Start,0.09090909090909094,0.06616593913499147,0.92,0.02174733885488167
Marikopopo,A,Start,0.0,0.0,0.92,0.021975629033438054
PAvluWKA,A,Start,0.25,0.2294407477658269,0.92,0.023319057783774855
Re3Slim3,A,Start,0.0,0.0,0.92,0.03771295302868896
Schalmei3,A,Start,0.07692307692307687,0.0554667060944285,0.92,0.019640485525975773
TheFisch,A,Start,0.19999999999999996,0.1464902404306766,0.92,0.024512414182201757
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115958282,0.92,0.024312629820675793
b1e90ff,A,Start,0.33333333333333337,0.30400696084059076,0.92,0.03522461056226311
itsH4K1,A,Start,0.0,0.0,0.92,0.017486859405177805
rompa ru,A,Start,0.15384615384615385,0.12481422538794751,0.92,0.021220942274928892
Aegolas,B,Start,0.7272727272727273,0.7525167261846477,0.2575042885782066,0.02244879475982855
Alstermaus,B,Start,0.4,0.4011604977276426,0.92,0.031552094688757415
BjörnBärchi,B,Start,0.6,0.6104974549138837,0.92,0.030272971895792252
CRZDR79,B,Start,1.0,1.0,0.92,0.03486419272900457
Colombo123,B,Start,0.7142857142857143,0.7266240532036745,0.2646246233401577,0.02622049030261743
Cupra290,B,Start,0.0,0.0,0.92,0.021975629033438054
Dany Bossss,B,Start,0.4,0.39941958259952626,0.92,0.031552094688757415
Darkface 46,B,Start,1.0,1.0,0.92,0.0266434550968144
Evil Activities,B,Start,0.6666666666666667,0.6342392090077469,0.92,0.024995946334098195
Fenworld,B,Start,0.19999999999999996,0.18895356616089443,0.92,0.031238615510205226
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.03771295302868896
Maik1234567890,B,Start,0.07692307692307687,0.0589916573508632,0.92,0.019640485525975773
Moscha,B,Start,1.0,1.0,0.92,0.03486419272900457
Pickopf,B,Start,0.5833333333333333,0.5441284934232365,0.92,0.023631178386987563
Schlumpfsoldat 4714,B,Start,0.7142857142857143,0.676507446593394,0.2646246233401577,0.02622049030261743
cindy934,B,Start,0.375,0.38113454257438006,0.92,0.027719705495372195
