PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645762347,0.6214814189269056,0.02321575169197143
BobbydyBob,A,Start,0.23076923076923073,0.18764712091322366,0.643357356939114,0.022239980113946695
Cupra290,A,Start,0.0,0.0,0.7718352906184546,0.0216381501432402
Damien 44,A,Start,0.0,0.0,0.7047912527351529,0.026724220255050387
Elevn765,A,Start,0.0,0.0,0.8248768724158788,0.017191052872476072
Jimmy die Robbe,A,Start,0.0,0.0,0.8248768724158788,0.017191052872476072
KUBI01,A,Start,0.0,0.0,0.6727478176098497,0.02893604126815398
LittelJoe,A,Start,0.0,0.0,0.753145879890874,0.023117014267628674
Maggyispass,A,Start,0.3076923076923077,0.26282242637592546,0.5837472840940773,0.023026523547218784
Mahaja,A,Start,0.09090909090909094,0.06616593913509083,0.73281986481608,0.021523783844055483
Maik1234567890,A,Start,0.07692307692307687,0.05899165735103851,0.7638208928051674,0.01942350307142272
Marikopopo,A,Start,0.0,0.0,0.7718352906184546,0.0216381501432402
PAvluWKA,A,Start,0.25,0.22944074776564982,0.6214814189269056,0.02321575169197143
Schalmei3,A,Start,0.07692307692307687,0.055466706094187024,0.7638208928051674,0.01942350307142272
TheFisch,A,Start,0.19999999999999996,0.1464902404299968,0.6410013672643186,0.024366827728683732
Tobinho25,A,Start,0.0,0.0,0.6329142240158203,0.03148011722193372
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931116002846,0.692460891335269,0.024089472503348974
itsH4K1,A,Start,0.0,0.0,0.8248768724158788,0.017191052872476072
rompa ru,A,Start,0.15384615384615385,0.12481422538768117,0.7033582468801901,0.021062619584635244
Fenworld,A,Ersatz,0.19999999999999996,0.1889535661607703,0.5594731286462695,0.031099619120622996
Kurdun Laneti,A,Ersatz,0.0,0.0,0.514938477269512,0.037587311047493306
Re3Slim3,A,Ersatz,0.0,0.0,0.514938477269512,0.037587311047493306
ZANGE,A,Ersatz,0.33333333333333337,0.2861396146478232,0.5582735851536675,0.02392358546520942
abu47,A,Ersatz,0.0,0.0,0.514938477269512,0.037587311047493306
cindy934,A,Ersatz,0.375,0.38113454257398516,0.498566170642733,0.02769672351576956
x Earl x,A,Ersatz,0.25,0.18466023649760543,0.5061646299086542,0.033229711329099805
