PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239434883,0.024274989909091233
BobbydyBob,A,Start,0.25,0.21007064409416987,0.023235853881125486
Damien 44,A,Start,0.0,0.0,0.02900384151464393
Darkface 46,A,Start,1.0,1.0,0.03108238200693954
Jimmy die Robbe,A,Start,0.0,0.0,0.018185877264086093
KUBI01,A,Start,0.0,0.0,0.03154347813811589
Kurdun Laneti,A,Start,0.0,0.0,0.0406847911905445
LittelJoe,A,Start,0.0,0.0,0.024867996015499157
Maggyispass,A,Start,0.33333333333333337,0.29422927525987785,0.02393462883793128
Mahaja,A,Start,0.09999999999999998,0.07516501974736944,0.022784239948534804
Michael 3840,A,Start,0.6,0.5862097419663079,0.03046423747393709
PAvluWKA,A,Start,0.2727272727272727,0.25961206568815354,0.024274989909091233
Re3Slim3,A,Start,0.0,0.0,0.0406847911905445
Schalmei3,A,Start,0.08333333333333337,0.06209488649881745,0.020465452418953513
TheFisch,A,Start,0.2222222222222222,0.1711759737147207,0.02568907071724984
Tobinho25,A,Start,0.0,0.0,0.034435652825456735
Zombie 666 80 420,A,Start,0.0,0.0,0.02318424755675977
abu47,A,Start,0.0,0.0,0.0406847911905445
itsH4K1,A,Start,0.0,0.0,0.018185877264086093
rompa ru,A,Start,0.16666666666666663,0.13972932060742171,0.022103416039592625
Amy0815,A,Ersatz,1.0,1.0,0.03108238200693954
Baldurbabu,A,Ersatz,1.0,1.0,0.024541260648858445
CRZDR79,A,Ersatz,1.0,1.0,0.03575252993784082
CS8888,A,Ersatz,1.0,1.0,0.027441272354874757
Caplap,A,Ersatz,1.0,1.0,0.03575252993784082
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352819274,0.028339834585210145
CommanderPiwi,A,Ersatz,1.0,1.0,0.03108238200693954
DevastatorJMI,A,Ersatz,0.75,0.7384546853447801,0.024752077539061692
John Doe 0815,A,Ersatz,0.8,0.7778760309439839,0.027558807692366735
capsharky,A,Ersatz,1.0,1.0,0.03575252993784082
APM77,B,Start,0.5,0.5134745984018654,0.036732201841643546
Alstermaus,B,Start,0.25,0.23016074739106707,0.03324372063532422
BjörnBärchi,B,Start,0.5,0.4992742678764561,0.03280868820023561
Cupra290,B,Start,0.0,0.0,0.02318424755675977
Dany Bossss,B,Start,0.5,0.513474598416848,0.03280868820023561
Darkhold,B,Start,0.0,0.0,0.04183481987801561
Elevn765,B,Start,0.0,0.0,0.018185877264086093
Fenworld,B,Start,0.25,0.24290961367751085,0.03324372063532422
Jo Ghurt,B,Start,1.0,1.0,0.020234044119439784
Leraxo,B,Start,0.6666666666666667,0.6669893703986545,0.033186874616246496
Maik1234567890,B,Start,0.08333333333333337,0.06604106365036333,0.020465452418953513
Nico 90,B,Start,0.5454545454545454,0.6159653376527223,0.02467419091065394
Pickopf,B,Start,0.6363636363636364,0.6115774313574855,0.023893195125821737
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383446329,0.028339834585210145
Stiegl 13,B,Start,0.375,0.3511023518541382,0.027701895800542498
Wellsyone,B,Start,0.0,0.0,0.04183481987801561
Yoda0201,B,Start,0.7142857142857143,0.6957593452126771,0.026441697181358616
ZANGE,B,Start,0.36363636363636365,0.3230477898232502,0.024859824576580227
b1e90ff,B,Start,0.5,0.4730703610956799,0.036732201841643546
cindy934,B,Start,0.4285714285714286,0.45189213516556037,0.02884708228621226
DNA16,B,Ersatz,1.0,1.0,0.03108238200693954
Der Mok,B,Ersatz,1.0,1.0,0.03575252993784082
DerOle83,B,Ersatz,1.0,1.0,0.03108238200693954
Domdom15,B,Ersatz,1.0,1.0,0.022184241386229677
Doodo12,B,Ersatz,1.0,1.0,0.03575252993784082
Dragon0407,B,Ersatz,1.0,1.0,0.03575252993784082
Estintore,B,Ersatz,1.0,1.0,0.03575252993784082
Ginge4,B,Ersatz,1.0,1.0,0.03575252993784082
Globi3000,B,Ersatz,0.8333333333333334,0.7931828527302762,0.025350444162497245
Grizzly CHE,B,Ersatz,1.0,1.0,0.03108238200693954
