PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623941996,0.024233420301572835
BobbydyBob,A,Start,0.25,0.21007064409407172,0.023190043645065855
Damien 44,A,Start,0.0,0.0,0.028848929077961546
Darkface 46,A,Start,1.0,1.0,0.03150816324728425
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558592
KUBI01,A,Start,0.0,0.0,0.03139831337560233
LittelJoe,A,Start,0.0,0.0,0.024711693221967285
Maggyispass,A,Start,0.33333333333333337,0.29422927525993414,0.023909352940260684
Mahaja,A,Start,0.09999999999999998,0.07516501974736467,0.022685132847952597
Marikopopo,A,Start,0.0,0.0,0.021554625649501974
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881591,0.024233420301572835
Re3Slim3,A,Start,0.0,0.0,0.040744266190404006
Schalmei3,A,Start,0.08333333333333337,0.06209488649873163,0.020368431405308154
TheFisch,A,Start,0.2222222222222222,0.17117597371448168,0.02562928354602788
Tobinho25,A,Start,0.0,0.0,0.03431444960921278
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408452
abu47,A,Start,0.0,0.0,0.040744266190404006
itsH4K1,A,Start,0.0,0.0,0.018051230022558592
rompa ru,A,Start,0.16666666666666663,0.13972932060738907,0.02203444434418507
x Earl x,A,Start,0.25,0.18466023649651608,0.03321054223737043
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847706,0.022677319487543618
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728425
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313266
Caplap,A,Ersatz,1.0,1.0,0.03618985484367444
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352816717,0.02844734556248876
DevastatorJMI,A,Ersatz,0.75,0.7384546853448158,0.024867363658842442
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090073736,0.025211676925820665
John Doe 0815,A,Ersatz,0.8,0.7778760309438231,0.027753264605494328
Pickopf,A,Ersatz,0.6363636363636364,0.6115774313574169,0.023943784823187028
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452129207,0.026554914695241478
APM77,B,Start,0.5,0.5134745984018876,0.03687898816609504
Alstermaus,B,Start,0.25,0.23016074739114978,0.03321054223737043
BjörnBärchi,B,Start,0.5,0.4992742678765272,0.032880651752648
Cupra290,B,Start,0.0,0.0,0.023031110994408452
Dany Bossss,B,Start,0.5,0.5134745984169451,0.032880651752648
Darkhold,B,Start,0.0,0.0,0.04223965281211696
Elevn765,B,Start,0.0,0.0,0.018051230022558592
Fenworld,B,Start,0.25,0.24290961367753916,0.03321054223737043
Jo Ghurt,B,Start,1.0,1.0,0.020561652886564696
Kurdun Laneti,B,Start,0.0,0.0,0.040744266190404006
Leraxo,B,Start,0.6666666666666667,0.666989370399012,0.033367765173224345
Maik1234567890,B,Start,0.08333333333333337,0.06604106365038287,0.020368431405308154
Michael 3840,B,Start,0.6,0.5862097419666126,0.030559713637097453
Nico 90,B,Start,0.5454545454545454,0.6159653376528629,0.02470074132401323
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383449261,0.02844734556248876
Stiegl 13,B,Start,0.375,0.3511023518543892,0.027689648188386796
Wellsyone,B,Start,0.0,0.0,0.04223965281211696
ZANGE,B,Start,0.36363636363636365,0.32304778982322613,0.02484156870816768
b1e90ff,B,Start,0.5,0.473070361095991,0.03687898816609504
cindy934,B,Start,0.4285714285714286,0.45189213516553683,0.02885575273043363
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367444
CS8888,B,Ersatz,1.0,1.0,0.02784328382235063
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728425
DNA16,B,Ersatz,1.0,1.0,0.03150816324728425
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367444
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728425
Domdom15,B,Ersatz,1.0,1.0,0.02253499196460923
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367444
Globi3000,B,Ersatz,0.8333333333333334,0.7931828527303765,0.025541733610960085
capsharky,B,Ersatz,1.0,1.0,0.03618985484367444
