PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239446074,0.024274989909091216
BobbydyBob,A,Start,0.25,0.21007064409413767,0.02323585388112547
Damien 44,A,Start,0.0,0.0,0.02900384151464387
Darkface 46,A,Start,1.0,1.0,0.031082382006939715
Jimmy die Robbe,A,Start,0.0,0.0,0.01818587726408604
Jo Ghurt,A,Start,1.0,1.0,0.020234044119439923
KUBI01,A,Start,0.0,0.0,0.03154347813811583
LittelJoe,A,Start,0.0,0.0,0.024867996015499095
Maggyispass,A,Start,0.33333333333333337,0.2942292752599249,0.023934628837931272
Mahaja,A,Start,0.09999999999999998,0.07516501974733159,0.022784239948534762
Michael 3840,A,Start,0.6,0.5862097419663197,0.03046423747393713
PAvluWKA,A,Start,0.2727272727272727,0.25961206568824324,0.024274989909091216
Re3Slim3,A,Start,0.0,0.0,0.04068479119054452
Schalmei3,A,Start,0.08333333333333337,0.062094886498714974,0.020465452418953478
TheFisch,A,Start,0.2222222222222222,0.17117597371445148,0.025689070717249813
Tobinho25,A,Start,0.0,0.0,0.034435652825456686
Zombie 666 80 420,A,Start,0.0,0.0,0.023184247556759706
abu47,A,Start,0.0,0.0,0.04068479119054452
itsH4K1,A,Start,0.0,0.0,0.01818587726408604
rompa ru,A,Start,0.16666666666666663,0.13972932060732712,0.022103416039592597
Amy0815,A,Ersatz,1.0,1.0,0.031082382006939715
Baldurbabu,A,Ersatz,1.0,1.0,0.0245412606488586
CRZDR79,A,Ersatz,1.0,1.0,0.035752529937841
Caplap,A,Ersatz,1.0,1.0,0.035752529937841
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352819172,0.02833983458521019
CommanderPiwi,A,Ersatz,1.0,1.0,0.031082382006939715
DevastatorJMI,A,Ersatz,0.75,0.7384546853447578,0.024752077539061737
Globi3000,A,Ersatz,0.8333333333333334,0.7931828527302212,0.025350444162497328
John Doe 0815,A,Ersatz,0.8,0.777876030943919,0.027558807692366818
capsharky,A,Ersatz,1.0,1.0,0.035752529937841
APM77,B,Start,0.5,0.5134745984018654,0.0367322018416436
Alstermaus,B,Start,0.25,0.23016074739112413,0.03324372063532421
BjörnBärchi,B,Start,0.5,0.4992742678764134,0.03280868820023564
Cupra290,B,Start,0.0,0.0,0.023184247556759706
Dany Bossss,B,Start,0.5,0.5134745984168398,0.03280868820023564
Darkhold,B,Start,0.0,0.0,0.04183481987801578
Elevn765,B,Start,0.0,0.0,0.01818587726408604
Fenworld,B,Start,0.25,0.2429096136772606,0.03324372063532421
Kurdun Laneti,B,Start,0.0,0.0,0.04068479119054452
Leraxo,B,Start,0.6666666666666667,0.6669893703986869,0.033186874616246566
Maik1234567890,B,Start,0.08333333333333337,0.06604106365040574,0.020465452418953478
Nico 90,B,Start,0.5454545454545454,0.6159653376528942,0.02467419091065395
Pickopf,B,Start,0.6363636363636364,0.6115774313573932,0.023893195125821762
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383445906,0.02833983458521019
Stiegl 13,B,Start,0.375,0.3511023518542352,0.027701895800542494
Wellsyone,B,Start,0.0,0.0,0.04183481987801578
Yoda0201,B,Start,0.7142857142857143,0.6957593452127427,0.02644169718135866
ZANGE,B,Start,0.36363636363636365,0.3230477898232511,0.024859824576580217
b1e90ff,B,Start,0.5,0.4730703610956355,0.0367322018416436
cindy934,B,Start,0.4285714285714286,0.45189213516557136,0.02884708228621226
CS8888,B,Ersatz,1.0,1.0,0.02744127235487492
DNA16,B,Ersatz,1.0,1.0,0.031082382006939715
Der Mok,B,Ersatz,1.0,1.0,0.035752529937841
DerOle83,B,Ersatz,1.0,1.0,0.031082382006939715
Domdom15,B,Ersatz,1.0,1.0,0.022184241386229823
Doodo12,B,Ersatz,1.0,1.0,0.035752529937841
Dragon0407,B,Ersatz,1.0,1.0,0.035752529937841
Estintore,B,Ersatz,1.0,1.0,0.035752529937841
Ginge4,B,Ersatz,1.0,1.0,0.035752529937841
Grizzly CHE,B,Ersatz,1.0,1.0,0.031082382006939715
