PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239450737,0.024233420301573244
BobbydyBob,A,Start,0.25,0.21007064409442278,0.0231900436450663
Damien 44,A,Start,0.0,0.0,0.028848929077963072
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002255991
KUBI01,A,Start,0.0,0.0,0.03139831337560377
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190403514
LittelJoe,A,Start,0.0,0.0,0.024711693221968815
Maggyispass,A,Start,0.33333333333333337,0.29422927526101283,0.023909352940260933
Mahaja,A,Start,0.09999999999999998,0.07516501974726875,0.022685132847953565
Marikopopo,A,Start,0.0,0.0,0.02155462564950343
PAvluWKA,A,Start,0.2727272727272727,0.2596120656875357,0.024233420301573244
Re3Slim3,A,Start,0.0,0.0,0.040744266190403514
Schalmei3,A,Start,0.08333333333333337,0.06209488649943118,0.020368431405309098
TheFisch,A,Start,0.2222222222222222,0.17117597371633986,0.02562928354602846
Tobinho25,A,Start,0.0,0.0,0.034314449609214
Zombie 666 80 420,A,Start,0.0,0.0,0.02303111099440995
abu47,A,Start,0.0,0.0,0.040744266190403514
itsH4K1,A,Start,0.0,0.0,0.01805123002255991
rompa ru,A,Start,0.16666666666666663,0.13972932060778098,0.022034444344185746
x Earl x,A,Start,0.25,0.18466023649812524,0.03321054223737078
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261846891,0.022677319487542872
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728021
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371309678
Caplap,A,Ersatz,1.0,1.0,0.036189854843670315
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352819284,0.028447345562487732
DevastatorJMI,A,Ersatz,0.75,0.7384546853454648,0.024867363658841343
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090073606,0.025211676925819965
John Doe 0815,A,Ersatz,0.8,0.7778760309447765,0.02775326460549247
Wellsyone,A,Ersatz,0.0,0.0,0.0422396528121132
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452128186,0.026554914695240395
APM77,B,Start,0.5,0.5134745984008855,0.03687898816609367
Alstermaus,B,Start,0.25,0.23016074739034098,0.03321054223737078
BjörnBärchi,B,Start,0.5,0.49927426787848883,0.03288065175264733
Cupra290,B,Start,0.0,0.0,0.02303111099440995
Dany Bossss,B,Start,0.5,0.5134745984173505,0.03288065175264733
Darkhold,B,Start,0.0,0.0,0.0422396528121132
Elevn765,B,Start,0.0,0.0,0.01805123002255991
Fenworld,B,Start,0.25,0.2429096136773513,0.03321054223737078
Globi3000,B,Start,0.8333333333333334,0.7931828527309404,0.025541733610958253
Leraxo,B,Start,0.6666666666666667,0.6669893703991101,0.03336776517322264
Maik1234567890,B,Start,0.08333333333333337,0.0660410636501475,0.020368431405309098
Michael 3840,B,Start,0.6,0.5862097419666747,0.030559713637096548
Nico 90,B,Start,0.5454545454545454,0.6159653376532863,0.02470074132401298
Pickopf,B,Start,0.6363636363636364,0.6115774313580737,0.023943784823186542
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383453412,0.028447345562487732
Stiegl 13,B,Start,0.375,0.3511023518526093,0.027689648188386925
ZANGE,B,Start,0.36363636363636365,0.3230477898231261,0.02484156870816786
b1e90ff,B,Start,0.5,0.4730703610977909,0.03687898816609367
cindy934,B,Start,0.4285714285714286,0.45189213516703786,0.028855752730433556
ilishelbymf,B,Start,0.0,0.0,0.0422396528121132
CRZDR79,B,Ersatz,1.0,1.0,0.036189854843670315
CS8888,B,Ersatz,1.0,1.0,0.027843283822346798
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728021
DNA16,B,Ersatz,1.0,1.0,0.03150816324728021
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728021
Der Mok,B,Ersatz,1.0,1.0,0.036189854843670315
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728021
Domdom15,B,Ersatz,1.0,1.0,0.022534991964605885
Doodo12,B,Ersatz,1.0,1.0,0.036189854843670315
capsharky,B,Ersatz,1.0,1.0,0.036189854843670315
