PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239436848,0.024243946110308685
BobbydyBob,A,Start,0.25,0.21007064409414622,0.023201618869505114
Damien 44,A,Start,0.0,0.0,0.028888207744072216
Darkhold,A,Start,0.0,0.0,0.04214139376892926
Jimmy die Robbe,A,Start,0.0,0.0,0.01808516809211372
KUBI01,A,Start,0.0,0.0,0.03143525233127224
Kurdun Laneti,A,Start,0.0,0.0,0.040730908571755514
Maggyispass,A,Start,0.33333333333333337,0.2942292752599065,0.02391577617456753
Mahaja,A,Start,0.09999999999999998,0.07516501974733791,0.022710136916522752
Marikopopo,A,Start,0.0,0.0,0.02159221323274971
Michael 3840,A,Start,0.6,0.5862097419662775,0.03053620587417634
PAvluWKA,A,Start,0.2727272727272727,0.25961206568817174,0.024243946110308685
Re3Slim3,A,Start,0.0,0.0,0.040730908571755514
Schalmei3,A,Start,0.08333333333333337,0.062094886498836654,0.020392881003177897
TheFisch,A,Start,0.2222222222222222,0.17117597371476556,0.02564442569507235
Tobinho25,A,Start,0.0,0.0,0.03434554229015331
abu47,A,Start,0.0,0.0,0.040730908571755514
itsH4K1,A,Start,0.0,0.0,0.01808516809211372
rompa ru,A,Start,0.0,0.0,0.040730908571755514
x Earl x,A,Start,0.25,0.1846602364967569,0.03321934437957779
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818963,0.028420754621561274
DevastatorJMI,A,Ersatz,0.75,0.7384546853448162,0.024838739297868062
John Doe 0815,A,Ersatz,0.8,0.77787603094413,0.02770510384690313
LittelJoe,A,Ersatz,0.0,0.0,0.04214139376892926
Wellsyone,A,Ersatz,0.0,0.0,0.04214139376892926
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452126265,0.02652684527151898
Yusam 83,A,Ersatz,0.0,0.0,0.04214139376892926
Zombie 666 80 420,A,Ersatz,0.0,0.0,0.04214139376892926
b1e90ff,A,Ersatz,0.5,0.4730703610957022,0.03684328488184874
x Scorpion x,A,Ersatz,0.0,0.0,0.04214139376892926
APM77,B,Start,0.5,0.5134745984018432,0.03684328488184874
Alstermaus,B,Start,0.33333333333333337,0.3155329022778506,0.035313863734263165
BjörnBärchi,B,Start,0.5,0.4992742678765201,0.032863135942851326
Cupra290,B,Start,0.0,0.0,0.023069779149998353
Dany Bossss,B,Start,0.5,0.5134745984169006,0.032863135942851326
Elevn765,B,Start,0.0,0.0,0.01808516809211372
Evil Activities,B,Start,0.6666666666666667,0.6342392090077053,0.025193536176118816
Fenworld,B,Start,0.25,0.24290961367751673,0.03321934437957779
Globi3000,B,Start,0.8333333333333334,0.7931828527302647,0.025494289550741574
Kamikaze82,B,Start,0.0,0.0,0.04214139376892926
KingKobra2,B,Start,0.33333333333333337,0.33664865192888005,0.026507065198619992
Leraxo,B,Start,0.6666666666666667,0.6669893703985805,0.03332326568369979
Maik1234567890,B,Start,0.08333333333333337,0.06604106365033358,0.020392881003177897
Nico 90,B,Start,0.5454545454545454,0.6159653376527265,0.024694199127887676
Pickopf,B,Start,0.6363636363636364,0.6115774313574829,0.02393123221467565
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383445578,0.028420754621561274
Stiegl 13,B,Start,0.375,0.3511023518540153,0.027692896783765138
ZANGE,B,Start,0.36363636363636365,0.3230477898232492,0.02484624708907121
cindy934,B,Start,0.4285714285714286,0.45189213516560545,0.028853804540740893
kalash89,B,Start,0.0,0.0,0.04214139376892926
Aegolas,B,Ersatz,0.7272727272727273,0.7525167261847261,0.02265793586881798
Amy0815,B,Ersatz,1.0,1.0,0.03140324157927164
Baldurbabu,B,Ersatz,1.0,1.0,0.02482419713324764
CRZDR79,B,Ersatz,1.0,1.0,0.036082543705968216
CS8888,B,Ersatz,1.0,1.0,0.02774399875933027
Caplap,B,Ersatz,1.0,1.0,0.036082543705968216
CommanderPiwi,B,Ersatz,1.0,1.0,0.03140324157927164
Darkface 46,B,Ersatz,1.0,1.0,0.03140324157927164
Der Mok,B,Ersatz,1.0,1.0,0.036082543705968216
capsharky,B,Ersatz,1.0,1.0,0.036082543705968216
