name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.4552985303526557,0.5070563767315818,0.6829477955289835,4.0,True,True
aegolas,11,3.0,8.0,0.7525167261847444,0.7154527454743956,0.26198732797056296,0.6829477955289835,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.788631863685989,0.18050515365422878,0.6829477955289835,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8414738977644918,0.13417719606381562,0.6829477955289835,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7463582364231869,0.2181164093119638,0.6829477955289835,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7463582364231869,0.2181164093119638,0.6829477955289835,4.0,True,False
cindy934,8,5.0,3.0,0.38113454257472945,0.47764926517632783,0.494643449214019,0.6829477955289835,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532033461,0.702890107465085,0.2707258314188544,0.6829477955289835,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.788631863685989,0.18050515365422878,0.6829477955289835,4.0,True,False
crzdr79,1,0.0,1.0,1.0,0.7463582364231869,0.2181164093119638,0.6829477955289835,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8188273117308478,0.15393767906275752,0.6829477955289835,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7463582364231869,0.2181164093119638,0.6829477955289835,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7463582364231869,0.2181164093119638,0.6829477955289835,4.0,True,False
derole83,2,0.0,2.0,1.0,0.788631863685989,0.18050515365422878,0.6829477955289835,4.0,True,False
dna16,2,0.0,2.0,1.0,0.788631863685989,0.18050515365422878,0.6829477955289835,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8590879091239927,0.11890701205124878,0.6829477955289835,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7463582364231869,0.2181164093119638,0.6829477955289835,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7463582364231869,0.2181164093119638,0.6829477955289835,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7463582364231869,0.2181164093119638,0.6829477955289835,4.0,True,False
evil activities,9,3.0,6.0,0.6342392090077082,0.6716762447781488,0.3032224025560301,0.6829477955289835,4.0,False,False
