name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2,0,0.0,0.4559266908945987,0.5064239840555226,0.683890036341898,4.0,True,False
aegolas,11,3,8,0.7525167261849175,0.7157040096911729,0.26174206713551035,0.683890036341898,4.0,False,False
alonzo mosley,13,9,4,0.2957416183968913,0.3962094203157407,0.5807337650459791,0.683890036341898,4.0,False,True
alstermaus,6,4,2,0.32497691665964834,0.4735560145367592,0.49633504896846203,0.683890036341898,4.0,False,False
amy0815,2,0,2,1.0,0.7892600242279321,0.1799106170016958,0.683890036341898,4.0,True,False
b1e90ff,4,2,2,0.49462087622554474,0.591945018170949,0.37529008776824635,0.683890036341898,4.0,False,False
baldurbabu,4,0,4,1.0,0.841945018170949,0.13373547849456935,0.683890036341898,4.0,False,False
björnbärchi,6,3,3,0.49455911449661605,0.5735560145367592,0.39662090027892777,0.683890036341898,4.0,False,False
bobbydybob,14,10,4,0.2698971347774808,0.3741977858537551,0.6035986675866758,0.683890036341898,4.0,False,True
caplap,1,0,1,1.0,0.7471120290735185,0.21739753605667766,0.683890036341898,4.0,True,False
capsharky,1,0,1,1.0,0.7471120290735185,0.21739753605667766,0.683890036341898,4.0,True,False
cindy934,9,6,3,0.32708283024713924,0.44119693425904555,0.5322624123170105,0.683890036341898,4.0,False,False
colombo123,7,2,5,0.7266240532041555,0.7032327404879629,0.2703919899593069,0.683890036341898,4.0,False,False
commanderpiwi,2,0,2,1.0,0.7892600242279321,0.1799106170016958,0.683890036341898,4.0,True,False
crzdr79,2,0,2,1.0,0.7892600242279321,0.1799106170016958,0.683890036341898,4.0,True,False
cs8888,3,0,3,1.0,0.8193657350525132,0.15343081596814157,0.683890036341898,4.0,False,False
cupra290,10,10,0,0.0,0.1953971532405423,0.784127358601107,0.683890036341898,4.0,False,True
damien 44,7,6,1,0.16696322981202838,0.33959637685159927,0.6330619164422917,0.683890036341898,4.0,False,True
dany bossss,6,4,2,0.3235666152142749,0.4735560145367592,0.49633504896846203,0.683890036341898,4.0,False,False
darkface 46,4,1,3,0.7192510194122965,0.716945018170949,0.25302278731932104,0.683890036341898,4.0,False,False
darkhold,1,0,1,1.0,0.7471120290735185,0.21739753605667766,0.683890036341898,4.0,True,False
der mok,1,0,1,1.0,0.7471120290735185,0.21739753605667766,0.683890036341898,4.0,True,False
derole83,2,0,2,1.0,0.7892600242279321,0.1799106170016958,0.683890036341898,4.0,True,False
devastatorjmi,10,2,8,0.8081064068820891,0.7668257246691138,0.21133827858821058,0.683890036341898,4.0,False,False
dna16,2,0,2,1.0,0.7892600242279321,0.1799106170016958,0.683890036341898,4.0,True,False
domdom15,5,0,5,1.0,0.8595066828186213,0.11851560619877169,0.683890036341898,4.0,False,False
doodo12,1,0,1,1.0,0.7471120290735185,0.21739753605667766,0.683890036341898,4.0,True,False
dragon0407,1,0,1,1.0,0.7471120290735185,0.21739753605667766,0.683890036341898,4.0,True,False
