name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.4559266908945931,0.5064239840555281,0.6838900363418896,4.0,True,True
aegolas,11,3.0,8.0,0.7525167261849267,0.7157040096911705,0.2617420671355126,0.6838900363418896,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7892600242279264,0.17991061700170116,0.6838900363418896,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8419450181709448,0.1337354784945733,0.6838900363418896,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7471120290735117,0.2173975360566841,0.6838900363418896,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7471120290735117,0.2173975360566841,0.6838900363418896,4.0,True,False
colombo123,7,2.0,5.0,0.7266240532041228,0.7032327404879598,0.27039198995930996,0.6838900363418896,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7892600242279264,0.17991061700170116,0.6838900363418896,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8193657350525083,0.15343081596814617,0.6838900363418896,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7471120290735117,0.2173975360566841,0.6838900363418896,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7471120290735117,0.2173975360566841,0.6838900363418896,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7892600242279264,0.17991061700170116,0.6838900363418896,4.0,True,False
dna16,2,0.0,2.0,1.0,0.7892600242279264,0.17991061700170116,0.6838900363418896,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8595066828186176,0.1185156061987751,0.6838900363418896,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7471120290735117,0.2173975360566841,0.6838900363418896,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7471120290735117,0.2173975360566841,0.6838900363418896,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7471120290735117,0.2173975360566841,0.6838900363418896,4.0,True,False
globi3000,7,1.0,6.0,0.8302374345983823,0.7941418313970506,0.18251431980414806,0.6838900363418896,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7892600242279264,0.17991061700170116,0.6838900363418896,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7892600242279264,0.17991061700170116,0.6838900363418896,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7471120290735117,0.2173975360566841,0.6838900363418896,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7471120290735117,0.2173975360566841,0.6838900363418896,4.0,True,False
john doe 0815,5,1.0,4.0,0.7778760309495771,0.7483955717075065,0.2241599651018169,0.6838900363418896,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7892600242279264,0.17991061700170116,0.6838900363418896,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8193657350525083,0.15343081596814617,0.6838900363418896,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7471120290735117,0.2173975360566841,0.6838900363418896,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7892600242279264,0.17991061700170116,0.6838900363418896,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7892600242279264,0.17991061700170116,0.6838900363418896,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7471120290735117,0.2173975360566841,0.6838900363418896,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863064578,0.7169450181709448,0.25302278731932515,0.6838900363418896,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7892600242279264,0.17991061700170116,0.6838900363418896,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7471120290735117,0.2173975360566841,0.6838900363418896,4.0,True,False
michael 3840,6,3.0,3.0,0.47166112286362016,0.5735560145367559,0.39662090027893104,0.6838900363418896,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7471120290735117,0.2173975360566841,0.6838900363418896,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7892600242279264,0.17991061700170116,0.6838900363418896,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7892600242279264,0.17991061700170116,0.6838900363418896,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8193657350525083,0.15343081596814617,0.6838900363418896,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7471120290735117,0.2173975360566841,0.6838900363418896,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7471120290735117,0.2173975360566841,0.6838900363418896,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7471120290735117,0.2173975360566841,0.6838900363418896,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8419450181709448,0.1337354784945733,0.6838900363418896,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7471120290735117,0.2173975360566841,0.6838900363418896,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465919672,0.7032327404879598,0.27039198995930996,0.6838900363418896,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7471120290735117,0.2173975360566841,0.6838900363418896,4.0,True,False
stiegl 13,9,5.0,4.0,0.44766297852666803,0.5181200111821199,0.45517142062633953,0.6838900363418896,4.0,False,False
tobinho25,4,4.0,0.0,0.0,0.3419450181709448,0.6264308965831532,0.6838900363418896,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9027353957975044,0.08142575495029952,0.6838900363418896,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7471120290735117,0.2173975360566841,0.6838900363418896,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7471120290735117,0.2173975360566841,0.6838900363418896,4.0,True,False
x earl x,4,3.0,1.0,0.1846602364991703,0.4669450181709448,0.49979457038132413,0.6838900363418896,4.0,False,False
x scorpion x,1,0.0,1.0,1.0,0.7471120290735117,0.2173975360566841,0.6838900363418896,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470709891,0.7279633454472965,0.24735201509771038,0.6838900363418896,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7892600242279264,0.17991061700170116,0.6838900363418896,4.0,True,False
zange,12,8.0,4.0,0.2861396146479255,0.4209725090854724,0.5550787881040349,0.6838900363418896,4.0,False,True
joschy81,1,0.0,1.0,1.0,0.7471120290735117,0.2173975360566841,0.6838900363418896,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7471120290735117,0.2173975360566841,0.6838900363418896,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7471120290735117,0.2173975360566841,0.6838900363418896,4.0,True,False
alonzo mosley,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
björnbärchi,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cindy934,0,,,,,,0.18,4.0,,True
crzdr79,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
dany bossss,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
devastatorjmi,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
evil activities,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
jo ghurt,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
kurdun laneti,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
moscha,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
