name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.4552985303526535,0.5070563767315841,0.6829477955289802,4.0,True,True
aegolas,11,3.0,8.0,0.7525167261845895,0.7154527454743946,0.2619873279705639,0.6829477955289802,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7886318636859868,0.1805051536542309,0.6829477955289802,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8414738977644901,0.13417719606381717,0.6829477955289802,4.0,False,False
björnbärchi,5,2.0,3.0,0.6104974549138437,0.636865686901769,0.33271933101709816,0.6829477955289802,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7463582364231842,0.21811640931196632,0.6829477955289802,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7463582364231842,0.21811640931196632,0.6829477955289802,4.0,True,False
cindy934,8,5.0,3.0,0.38113454257428925,0.4776492651763267,0.4946434492140201,0.6829477955289802,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532037643,0.7028901074650837,0.27072583141885564,0.6829477955289802,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7886318636859868,0.1805051536542309,0.6829477955289802,4.0,True,False
crzdr79,1,0.0,1.0,1.0,0.7463582364231842,0.21811640931196632,0.6829477955289802,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8188273117308459,0.1539376790627593,0.6829477955289802,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7463582364231842,0.21811640931196632,0.6829477955289802,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7463582364231842,0.21811640931196632,0.6829477955289802,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7886318636859868,0.1805051536542309,0.6829477955289802,4.0,True,False
dna16,2,0.0,2.0,1.0,0.7886318636859868,0.1805051536542309,0.6829477955289802,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8590879091239912,0.11890701205125012,0.6829477955289802,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7463582364231842,0.21811640931196632,0.6829477955289802,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7463582364231842,0.21811640931196632,0.6829477955289802,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7463582364231842,0.21811640931196632,0.6829477955289802,4.0,True,False
evil activities,9,3.0,6.0,0.6342392090076209,0.6716762447781477,0.3032224025560312,0.6829477955289802,4.0,False,False
globi3000,7,1.0,6.0,0.8302374345991884,0.7937991983741746,0.18284257459302944,0.6829477955289802,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7886318636859868,0.1805051536542309,0.6829477955289802,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7886318636859868,0.1805051536542309,0.6829477955289802,4.0,True,False
haui1986,5,0.0,5.0,1.0,0.8590879091239912,0.11890701205125012,0.6829477955289802,4.0,False,False
hejoe,1,0.0,1.0,1.0,0.7463582364231842,0.21811640931196632,0.6829477955289802,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7463582364231842,0.21811640931196632,0.6829477955289802,4.0,True,False
john doe 0815,5,1.0,4.0,0.7778760309479912,0.7479767980128801,0.22456359473229712,0.6829477955289802,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7886318636859868,0.1805051536542309,0.6829477955289802,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8188273117308459,0.1539376790627593,0.6829477955289802,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7463582364231842,0.21811640931196632,0.6829477955289802,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7886318636859868,0.1805051536542309,0.6829477955289802,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7886318636859868,0.1805051536542309,0.6829477955289802,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7463582364231842,0.21811640931196632,0.6829477955289802,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863076446,0.7164738977644901,0.25347880236889964,0.6829477955289802,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7886318636859868,0.1805051536542309,0.6829477955289802,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7463582364231842,0.21811640931196632,0.6829477955289802,4.0,True,False
michael 3840,6,3.0,3.0,0.4716611228638039,0.5731791182115921,0.39699442515810773,0.6829477955289802,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7463582364231842,0.21811640931196632,0.6829477955289802,4.0,True,False
moscha,1,0.0,1.0,1.0,0.7463582364231842,0.21811640931196632,0.6829477955289802,4.0,True,False
nico 90,12,6.0,6.0,0.5465385111976486,0.545736948882245,0.43011117229633467,0.6829477955289802,4.0,False,False
nikelas69,2,0.0,2.0,1.0,0.7886318636859868,0.1805051536542309,0.6829477955289802,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7886318636859868,0.1805051536542309,0.6829477955289802,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8188273117308459,0.1539376790627593,0.6829477955289802,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7463582364231842,0.21811640931196632,0.6829477955289802,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7463582364231842,0.21811640931196632,0.6829477955289802,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7463582364231842,0.21811640931196632,0.6829477955289802,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8414738977644901,0.13417719606381717,0.6829477955289802,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7463582364231842,0.21811640931196632,0.6829477955289802,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465938539,0.7028901074650837,0.27072583141885564,0.6829477955289802,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7463582364231842,0.21811640931196632,0.6829477955289802,4.0,True,False
stiegl 13,9,5.0,4.0,0.4476629785293045,0.517830090931994,0.45546078340133245,0.6829477955289802,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9024454755473784,0.08169463441414092,0.6829477955289802,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7463582364231842,0.21811640931196632,0.6829477955289802,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7463582364231842,0.21811640931196632,0.6829477955289802,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649822683,0.4664738977644901,0.5002677866191181,0.6829477955289802,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.7463582364231842,0.21811640931196632,0.6829477955289802,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470725346,0.7276492651763267,0.24765717838824305,0.6829477955289802,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7886318636859868,0.1805051536542309,0.6829477955289802,4.0,True,False
kurdun laneti,2,2.0,0.0,0.0,0.4552985303526535,0.5070563767315841,0.6829477955289802,4.0,True,True
joschy81,1,0.0,1.0,1.0,0.7463582364231842,0.21811640931196632,0.6829477955289802,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7463582364231842,0.21811640931196632,0.6829477955289802,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7463582364231842,0.21811640931196632,0.6829477955289802,4.0,True,False
alonzo mosley,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
dany bossss,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
devastatorjmi,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
jo ghurt,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
