name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.45874385073746876,0.5035885860929872,0.6881157761062031,4.0,True,True
aegolas,11,3.0,8.0,0.7525167261849954,0.7168308736283209,0.2606422328751504,0.6881157761062031,4.0,False,False
alstermaus,6,4.0,2.0,0.32497691665896966,0.4752463104424812,0.49463952769103053,0.6881157761062031,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7920771840708021,0.17724561000825667,0.6881157761062031,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8440578880531016,0.13175541499097848,0.6881157761062031,4.0,False,False
björnbärchi,6,3.0,3.0,0.4945591144968364,0.5752463104424812,0.39494594237877384,0.6881157761062031,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7504926208849625,0.2141752929531947,0.6881157761062031,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7504926208849625,0.2141752929531947,0.6881157761062031,4.0,True,False
cindy934,9,6.0,3.0,0.3270828302473947,0.4424971618788317,0.5309540461869626,0.6881157761062031,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532040527,0.7047693731295284,0.26889500436481467,0.6881157761062031,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7920771840708021,0.17724561000825667,0.6881157761062031,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.7920771840708021,0.17724561000825667,0.6881157761062031,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8217804434892589,0.15115875957237873,0.6881157761062031,4.0,False,False
cupra290,10,10.0,0.0,0.0,0.19660450745891517,0.7828722585460406,0.6881157761062031,4.0,False,True
dany bossss,6,4.0,2.0,0.3235666152143869,0.4752463104424812,0.49463952769103053,0.6881157761062031,4.0,False,False
darkface 46,4,1.0,3.0,0.7192510194117787,0.7190578880531016,0.25097816014687235,0.6881157761062031,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7504926208849625,0.2141752929531947,0.6881157761062031,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7504926208849625,0.2141752929531947,0.6881157761062031,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7920771840708021,0.17724561000825667,0.6881157761062031,4.0,True,False
devastatorjmi,10,2.0,8.0,0.808106406882025,0.7680330788874866,0.21017039119774059,0.6881157761062031,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7920771840708021,0.17724561000825667,0.6881157761062031,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8613847893805348,0.11676105458411247,0.6881157761062031,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7504926208849625,0.2141752929531947,0.6881157761062031,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7504926208849625,0.2141752929531947,0.6881157761062031,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7504926208849625,0.2141752929531947,0.6881157761062031,4.0,True,False
evil activities,10,4.0,6.0,0.543467304964512,0.6251759360303437,0.349826411544469,0.6881157761062031,4.0,False,False
globi3000,7,1.0,6.0,0.8302374345982049,0.7956784640386193,0.18104248630267378,0.6881157761062031,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7920771840708021,0.17724561000825667,0.6881157761062031,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7920771840708021,0.17724561000825667,0.6881157761062031,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7504926208849625,0.2141752929531947,0.6881157761062031,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7504926208849625,0.2141752929531947,0.6881157761062031,4.0,True,False
jimmy die robbe,14,13.0,1.0,0.10124911966417849,0.20847017246804514,0.7728914201198005,0.6881157761062031,4.0,False,True
jo ghurt,8,1.0,7.0,0.8509444467618894,0.8127052587020677,0.1656532269772446,0.6881157761062031,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309498789,0.7502736782694236,0.22235019446863571,0.6881157761062031,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7920771840708021,0.17724561000825667,0.6881157761062031,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8217804434892589,0.15115875957237873,0.6881157761062031,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7504926208849625,0.2141752929531947,0.6881157761062031,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7920771840708021,0.17724561000825667,0.6881157761062031,4.0,True,False
kubi01,6,5.0,1.0,0.18990798320644997,0.37524631044248125,0.5955561481328909,0.6881157761062031,4.0,False,True
kurme,2,0.0,2.0,1.0,0.7920771840708021,0.17724561000825667,0.6881157761062031,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7504926208849625,0.2141752929531947,0.6881157761062031,4.0,True,False
leraxo,4,1.0,3.0,0.757090386306248,0.7190578880531016,0.25097816014687235,0.6881157761062031,4.0,False,False
litteljoe,9,8.0,1.0,0.13784387247599128,0.2886510080326779,0.6871278911551084,0.6881157761062031,4.0,False,True
mahaja,12,10.0,2.0,0.1709245788754611,0.2970289440265508,0.6808057545032778,0.6881157761062031,4.0,False,True
major fibonacci,2,0.0,2.0,1.0,0.7920771840708021,0.17724561000825667,0.6881157761062031,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7504926208849625,0.2141752929531947,0.6881157761062031,4.0,True,False
