name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.4587438507374528,0.5035885860930033,0.6881157761061791,4.0,True,True
aegolas,11,3.0,8.0,0.752516726184933,0.7168308736283144,0.2606422328751567,0.6881157761061791,4.0,False,False
alstermaus,6,4.0,2.0,0.32497691665995276,0.4752463104424717,0.49463952769104014,0.6881157761061791,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7920771840707861,0.17724561000827177,0.6881157761061791,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8440578880530896,0.1317554149909897,0.6881157761061791,4.0,False,False
björnbärchi,6,3.0,3.0,0.494559114496672,0.5752463104424717,0.39494594237878333,0.6881157761061791,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7504926208849433,0.21417529295321303,0.6881157761061791,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7504926208849433,0.21417529295321303,0.6881157761061791,4.0,True,False
cindy934,9,6.0,3.0,0.327082830247063,0.4424971618788244,0.53095404618697,0.6881157761061791,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532042467,0.7047693731295197,0.2688950043648231,0.6881157761061791,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7920771840707861,0.17724561000827177,0.6881157761061791,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.7920771840707861,0.17724561000827177,0.6881157761061791,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8217804434892452,0.1511587595723917,0.6881157761061791,4.0,False,False
cupra290,10,10.0,0.0,0.0,0.1966045074589083,0.7828722585460477,0.6881157761061791,4.0,False,True
dany bossss,6,4.0,2.0,0.323566615214124,0.4752463104424717,0.49463952769104014,0.6881157761061791,4.0,False,False
darkface 46,4,1.0,3.0,0.7192510194128185,0.7190578880530896,0.25097816014688396,0.6881157761061791,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7504926208849433,0.21417529295321303,0.6881157761061791,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7504926208849433,0.21417529295321303,0.6881157761061791,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7920771840707861,0.17724561000827177,0.6881157761061791,4.0,True,False
devastatorjmi,10,2.0,8.0,0.8081064068819843,0.7680330788874797,0.21017039119774725,0.6881157761061791,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7920771840707861,0.17724561000827177,0.6881157761061791,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8613847893805241,0.11676105458412242,0.6881157761061791,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7504926208849433,0.21417529295321303,0.6881157761061791,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7504926208849433,0.21417529295321303,0.6881157761061791,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7504926208849433,0.21417529295321303,0.6881157761061791,4.0,True,False
evil activities,10,4.0,6.0,0.5434673049646561,0.6251759360303369,0.34982641154447564,0.6881157761061791,4.0,False,False
globi3000,7,1.0,6.0,0.8302374345985872,0.7956784640386106,0.18104248630268205,0.6881157761061791,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7920771840707861,0.17724561000827177,0.6881157761061791,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7920771840707861,0.17724561000827177,0.6881157761061791,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7504926208849433,0.21417529295321303,0.6881157761061791,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7504926208849433,0.21417529295321303,0.6881157761061791,4.0,True,False
jo ghurt,8,1.0,7.0,0.8509444467611753,0.8127052587020597,0.16565322697725224,0.6881157761061791,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309485451,0.7502736782694129,0.22235019446864598,0.6881157761061791,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7920771840707861,0.17724561000827177,0.6881157761061791,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8217804434892452,0.1511587595723917,0.6881157761061791,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7504926208849433,0.21417529295321303,0.6881157761061791,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7920771840707861,0.17724561000827177,0.6881157761061791,4.0,True,False
kubi01,6,5.0,1.0,0.18990798320619895,0.37524631044247164,0.5955561481329006,0.6881157761061791,4.0,False,True
kurme,2,0.0,2.0,1.0,0.7920771840707861,0.17724561000827177,0.6881157761061791,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7504926208849433,0.21417529295321303,0.6881157761061791,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863069349,0.7190578880530896,0.25097816014688396,0.6881157761061791,4.0,False,False
mahaja,12,10.0,2.0,0.17092457887540946,0.2970289440265448,0.680805754503284,0.6881157761061791,4.0,False,True
major fibonacci,2,0.0,2.0,1.0,0.7920771840707861,0.17724561000827177,0.6881157761061791,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7504926208849433,0.21417529295321303,0.6881157761061791,4.0,True,False
marikopopo,10,9.0,1.0,0.1343546917658094,0.26803307888747974,0.7090938599555127,0.6881157761061791,4.0,False,True
michael 3840,6,3.0,3.0,0.4716611228635714,0.5752463104424717,0.39494594237878333,0.6881157761061791,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7504926208849433,0.21417529295321303,0.6881157761061791,4.0,True,False
moscha,2,1.0,1.0,0.44629650642545593,0.6254105174041195,0.3380012563768645,0.6881157761061791,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7920771840707861,0.17724561000827177,0.6881157761061791,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7920771840707861,0.17724561000827177,0.6881157761061791,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8217804434892452,0.1511587595723917,0.6881157761061791,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7504926208849433,0.21417529295321303,0.6881157761061791,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7504926208849433,0.21417529295321303,0.6881157761061791,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7504926208849433,0.21417529295321303,0.6881157761061791,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8440578880530896,0.1317554149909897,0.6881157761061791,4.0,False,False
rompa ru,14,11.0,3.0,0.2134260146099055,0.31958128357915094,0.6590227459804993,0.6881157761061791,4.0,False,True
saribaron,1,0.0,1.0,1.0,0.7504926208849433,0.21417529295321303,0.6881157761061791,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465924107,0.7047693731295197,0.2688950043648231,0.6881157761061791,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7504926208849433,0.21417529295321303,0.6881157761061791,4.0,True,False
stiegl 13,9,5.0,4.0,0.4476629785275972,0.5194202388019012,0.4538738038998865,0.6881157761061791,4.0,False,False
tobinho25,4,4.0,0.0,0.0,0.34405788805308957,0.6242714414827211,0.6881157761061791,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9040356234172859,0.08022042400132086,0.6881157761061791,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7504926208849433,0.21417529295321303,0.6881157761061791,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7504926208849433,0.21417529295321303,0.6881157761061791,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649870722,0.46905788805308957,0.49767266745979616,0.6881157761061791,4.0,False,False
x scorpion x,1,0.0,1.0,1.0,0.7504926208849433,0.21417529295321303,0.6881157761061791,4.0,True,False
