name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
aegolas,11,3.0,8.0,0.7525167261846653,0.7198489218509942,0.25769743414847907,0.6994334569412283,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7996223046274856,0.17011914526375865,0.6994334569412283,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8497167284706142,0.12646001400161025,0.6994334569412283,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7595467655529826,0.20555954098712073,0.6994334569412283,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7595467655529826,0.20555954098712073,0.6994334569412283,4.0,True,False
colombo123,7,2.0,5.0,0.7266240532037557,0.708884893433174,0.2648874429718473,0.6994334569412283,4.0,False,True
commanderpiwi,2,0.0,2.0,1.0,0.7996223046274856,0.17011914526375865,0.6994334569412283,4.0,True,False
crzdr79,1,0.0,1.0,1.0,0.7595467655529826,0.20555954098712073,0.6994334569412283,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.828247689680702,0.14508271581363658,0.6994334569412283,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7595467655529826,0.20555954098712073,0.6994334569412283,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7595467655529826,0.20555954098712073,0.6994334569412283,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7996223046274856,0.17011914526375865,0.6994334569412283,4.0,True,False
dna16,2,0.0,2.0,1.0,0.7996223046274856,0.17011914526375865,0.6994334569412283,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.866414869751657,0.11206861164287368,0.6994334569412283,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7595467655529826,0.20555954098712073,0.6994334569412283,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7595467655529826,0.20555954098712073,0.6994334569412283,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7595467655529826,0.20555954098712073,0.6994334569412283,4.0,True,False
globi3000,7,1.0,6.0,0.830237434599112,0.7997939843422649,0.17710308893461263,0.6994334569412283,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7996223046274856,0.17011914526375865,0.6994334569412283,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7996223046274856,0.17011914526375865,0.6994334569412283,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7595467655529826,0.20555954098712073,0.6994334569412283,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7595467655529826,0.20555954098712073,0.6994334569412283,4.0,True,False
john doe 0815,5,1.0,4.0,0.777876030947436,0.755303758640546,0.21750653810075624,0.6994334569412283,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7996223046274856,0.17011914526375865,0.6994334569412283,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.828247689680702,0.14508271581363658,0.6994334569412283,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7595467655529826,0.20555954098712073,0.6994334569412283,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7996223046274856,0.17011914526375865,0.6994334569412283,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7996223046274856,0.17011914526375865,0.6994334569412283,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7595467655529826,0.20555954098712073,0.6994334569412283,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863077914,0.7247167284706142,0.24550614444272084,0.6994334569412283,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7996223046274856,0.17011914526375865,0.6994334569412283,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7595467655529826,0.20555954098712073,0.6994334569412283,4.0,True,False
michael 3840,6,3.0,3.0,0.47166112286359674,0.5797733827764914,0.3904617075966956,0.6994334569412283,4.0,False,True
moda33,1,0.0,1.0,1.0,0.7595467655529826,0.20555954098712073,0.6994334569412283,4.0,True,False
nico 90,12,6.0,6.0,0.5465385111975261,0.5498583642353071,0.42600895626081003,0.6994334569412283,4.0,False,True
nikelas69,2,0.0,2.0,1.0,0.7996223046274856,0.17011914526375865,0.6994334569412283,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7996223046274856,0.17011914526375865,0.6994334569412283,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.828247689680702,0.14508271581363658,0.6994334569412283,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7595467655529826,0.20555954098712073,0.6994334569412283,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7595467655529826,0.20555954098712073,0.6994334569412283,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7595467655529826,0.20555954098712073,0.6994334569412283,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8497167284706142,0.12646001400161025,0.6994334569412283,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7595467655529826,0.20555954098712073,0.6994334569412283,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465937495,0.708884893433174,0.2648874429718473,0.6994334569412283,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7595467655529826,0.20555954098712073,0.6994334569412283,4.0,True,False
toto 69,9,0.0,9.0,1.0,0.9075179867511471,0.07699662008771163,0.6994334569412283,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7595467655529826,0.20555954098712073,0.6994334569412283,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7595467655529826,0.20555954098712073,0.6994334569412283,4.0,True,False
