name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.4575758262116069,0.5047640251293759,0.6863637393174103,4.0,True,True
aegolas,11,3.0,8.0,0.7525167261849203,0.7163636638179761,0.26109821486616985,0.6863637393174103,4.0,False,False
alstermaus,6,4.0,2.0,0.32497691665942385,0.4745454957269642,0.4953424669208579,0.6863637393174103,4.0,False,True
amy0815,2,0.0,2.0,1.0,0.7909091595449403,0.178350279916174,0.6863637393174103,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8431818696587052,0.13257618282716083,0.6863637393174103,4.0,False,False
björnbärchi,6,3.0,3.0,0.49455911449660483,0.5745454957269642,0.39564035454711954,0.6863637393174103,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7490909914539283,0.21551092215932857,0.6863637393174103,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7490909914539283,0.21551092215932857,0.6863637393174103,4.0,True,False
cindy934,9,6.0,3.0,0.32708283024721696,0.44195807363612627,0.5314964863581579,0.6863637393174103,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532041688,0.7041322688426948,0.2695156270783053,0.6863637393174103,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7909091595449403,0.178350279916174,0.6863637393174103,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.7909091595449403,0.178350279916174,0.6863637393174103,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8207792796099488,0.15210055687902843,0.6863637393174103,4.0,False,False
dany bossss,6,4.0,2.0,0.3235666152143064,0.4745454957269642,0.4953424669208579,0.6863637393174103,4.0,False,True
darkface 46,4,1.0,3.0,0.719251019412327,0.7181818696587052,0.2518257852622041,0.6863637393174103,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7490909914539283,0.21551092215932857,0.6863637393174103,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7490909914539283,0.21551092215932857,0.6863637393174103,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7909091595449403,0.178350279916174,0.6863637393174103,4.0,True,False
devastatorjmi,10,2.0,8.0,0.8081064068820807,0.7675324969478315,0.210654579477562,0.6863637393174103,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7909091595449403,0.178350279916174,0.6863637393174103,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8606061063632935,0.11748834766738586,0.6863637393174103,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7490909914539283,0.21551092215932857,0.6863637393174103,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7490909914539283,0.21551092215932857,0.6863637393174103,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7490909914539283,0.21551092215932857,0.6863637393174103,4.0,True,False
evil activities,10,4.0,6.0,0.5434673049647955,0.6246753540906888,0.3503203232919524,0.6863637393174103,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7909091595449403,0.178350279916174,0.6863637393174103,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7909091595449403,0.178350279916174,0.6863637393174103,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7490909914539283,0.21551092215932857,0.6863637393174103,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7490909914539283,0.21551092215932857,0.6863637393174103,4.0,True,False
jo ghurt,8,1.0,7.0,0.8509444467616232,0.8121212464391369,0.16621131414512447,0.6863637393174103,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309493353,0.7494949952521824,0.2231004615227161,0.6863637393174103,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7909091595449403,0.178350279916174,0.6863637393174103,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8207792796099488,0.15210055687902843,0.6863637393174103,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7490909914539283,0.21551092215932857,0.6863637393174103,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7909091595449403,0.178350279916174,0.6863637393174103,4.0,True,False
