name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2,0,0.0,0.4474742116829844,0.5149384772695224,0.6712113175244766,4.0,True,True
aegolas,11,3,8,0.7525167261846452,0.7123230180065271,0.265042995599965,0.6712113175244766,4.0,False,False
alonzo mosley,12,9,3,0.21113561645766232,0.3553028293811191,0.6214814189269096,0.6712113175244766,4.0,False,True
alstermaus,5,3,2,0.4011604977281693,0.5205383633442118,0.44786554983281973,0.6712113175244766,4.0,False,False
amy0815,2,0,2,1.0,0.7808075450163177,0.18791972632006793,0.6712113175244766,4.0,True,False
b1e90ff,3,2,1,0.3040069608402268,0.5264064671568438,0.43828753487593436,0.6712113175244766,4.0,False,False
baldurbabu,4,0,4,1.0,0.8356056587622382,0.13968547267184317,0.6712113175244766,4.0,False,False
björnbärchi,5,2,3,0.6104974549135809,0.6316494744553229,0.33784358103195095,0.6712113175244766,4.0,False,False
bobbydybob,13,10,3,0.18764712091328029,0.33440266294693566,0.6433573569391177,0.6712113175244766,4.0,False,True
caplap,1,0,1,1.0,0.7369690540195812,0.22708230971170293,0.6712113175244766,4.0,True,False
capsharky,1,0,1,1.0,0.7369690540195812,0.22708230971170293,0.6712113175244766,4.0,True,False
cindy934,8,5,3,0.38113454257405144,0.47373710584149215,0.49856617064273834,0.6712113175244766,4.0,False,False
colombo123,7,2,5,0.7266240532037869,0.6986222972816278,0.2748856169176046,0.6712113175244766,4.0,False,False
commanderpiwi,2,0,2,1.0,0.7808075450163177,0.18791972632006793,0.6712113175244766,4.0,True,False
crzdr79,1,0,1,1.0,0.7369690540195812,0.22708230971170293,0.6712113175244766,4.0,True,False
cs8888,3,0,3,1.0,0.8121207528711294,0.1602585451440224,0.6712113175244766,4.0,False,False
cupra290,9,9,0,0.0,0.2065265592383005,0.7718352906184595,0.6712113175244766,4.0,False,True
damien 44,6,6,0,0.0,0.26848452700979064,0.7047912527351592,0.6712113175244766,4.0,False,True
dany bossss,5,3,2,0.39941958259897237,0.5205383633442118,0.44786554983281973,0.6712113175244766,4.0,False,False
darkface 46,3,0,3,1.0,0.8121207528711294,0.1602585451440224,0.6712113175244766,4.0,False,False
darkhold,1,0,1,1.0,0.7369690540195812,0.22708230971170293,0.6712113175244766,4.0,True,False
der mok,1,0,1,1.0,0.7369690540195812,0.22708230971170293,0.6712113175244766,4.0,True,False
derole83,2,0,2,1.0,0.7808075450163177,0.18791972632006793,0.6712113175244766,4.0,True,False
devastatorjmi,9,2,7,0.77770987424056,0.7449880976998389,0.23171378269575565,0.6712113175244766,4.0,False,False
dna16,2,0,2,1.0,0.7808075450163177,0.18791972632006793,0.6712113175244766,4.0,True,False
domdom15,5,0,5,1.0,0.8538716966775451,0.12378777313263568,0.6712113175244766,4.0,False,False
doodo12,1,0,1,1.0,0.7369690540195812,0.22708230971170293,0.6712113175244766,4.0,True,False
dragon0407,1,0,1,1.0,0.7369690540195812,0.22708230971170293,0.6712113175244766,4.0,True,False
elevn765,13,13,0,0.0,0.15793207471164156,0.8248768724158826,0.6712113175244766,4.0,False,True
estintore,1,0,1,1.0,0.7369690540195812,0.22708230971170293,0.6712113175244766,4.0,True,False
evil activities,9,3,6,0.6342392090076818,0.668065020776762,0.3067638989472372,0.6712113175244766,4.0,False,False
fenworld,5,4,1,0.18895356616070214,0.4094272522331007,0.5594731286462764,0.6712113175244766,4.0,False,True
globi3000,7,1,6,0.8302374345989689,0.7895313881907188,0.1869334200564787,0.6712113175244766,4.0,False,False
grizzly che,2,0,2,1.0,0.7808075450163177,0.18791972632006793,0.6712113175244766,4.0,True,False
hann1453,2,0,2,1.0,0.7808075450163177,0.18791972632006793,0.6712113175244766,4.0,True,False
haui1986,5,0,5,1.0,0.8538716966775451,0.12378777313263568,0.6712113175244766,4.0,False,False
hejoe,1,0,1,1.0,0.7369690540195812,0.22708230971170293,0.6712113175244766,4.0,True,False
itsh4k1,13,13,0,0.0,0.15793207471164156,0.8248768724158826,0.6712113175244766,4.0,False,True
jaymacmacjay,1,0,1,1.0,0.7369690540195812,0.22708230971170293,0.6712113175244766,4.0,True,False
jimmy die robbe,13,13,0,0.0,0.15793207471164156,0.8248768724158826,0.6712113175244766,4.0,False,True
jo ghurt,7,1,6,0.8231189510494593,0.7895313881907188,0.1869334200564787,0.6712113175244766,4.0,False,False
john doe 0815,5,1,4,0.7778760309473818,0.742760585566434,0.22959399542097428,0.6712113175244766,4.0,False,False
kaiserslautern1900,2,0,2,1.0,0.7808075450163177,0.18791972632006793,0.6712113175244766,4.0,True,False
kamikaze82,3,0,3,1.0,0.8121207528711294,0.1602585451440224,0.6712113175244766,4.0,False,False
king21king,1,0,1,1.0,0.7369690540195812,0.22708230971170293,0.6712113175244766,4.0,True,False
kinkel27,2,0,2,1.0,0.7808075450163177,0.18791972632006793,0.6712113175244766,4.0,True,False
kubi01,5,5,0,0.0,0.2983161411219896,0.6727478176098566,0.6712113175244766,4.0,False,True
kurme,2,0,2,1.0,0.7808075450163177,0.18791972632006793,0.6712113175244766,4.0,True,False
larzde,1,0,1,1.0,0.7369690540195812,0.22708230971170293,0.6712113175244766,4.0,True,False
leraxo,4,1,3,0.757090386307764,0.7106056587622382,0.2591622569932727,0.6712113175244766,4.0,False,False
litteljoe,8,8,0,0.0,0.2237371058414922,0.7531458798908793,0.6712113175244766,4.0,False,True
maggyispass,13,9,4,0.2628224263759905,0.3932261923587004,0.5837472840940808,0.6712113175244766,4.0,False,True
mahaja,11,10,1,0.06616593913502644,0.24565635133986044,0.7328198648160842,0.6712113175244766,4.0,False,True
maik1234567890,13,12,1,0.05899165735093903,0.21675560412340625,0.7638208928051712,0.6712113175244766,4.0,False,True
major fibonacci,2,0,2,1.0,0.7808075450163177,0.18791972632006793,0.6712113175244766,4.0,True,False
manu1206,1,0,1,1.0,0.7369690540195812,0.22708230971170293,0.6712113175244766,4.0,True,False
marikopopo,9,9,0,0.0,0.2065265592383005,0.7718352906184595,0.6712113175244766,4.0,False,True
michael 3840,6,3,3,0.47166112286352135,0.5684845270097906,0.4016485031186275,0.6712113175244766,4.0,False,False
moda33,1,0,1,1.0,0.7369690540195812,0.22708230971170293,0.6712113175244766,4.0,True,False
moscha,1,0,1,1.0,0.7369690540195812,0.22708230971170293,0.6712113175244766,4.0,True,False
nico 90,12,6,6,0.546538511197554,0.5428028293811191,0.4330326405704098,0.6712113175244766,4.0,False,False
nikelas69,2,0,2,1.0,0.7808075450163177,0.18791972632006793,0.6712113175244766,4.0,True,False
nktobi,2,0,2,1.0,0.7808075450163177,0.18791972632006793,0.6712113175244766,4.0,True,False
ognastea,3,0,3,1.0,0.8121207528711294,0.1602585451440224,0.6712113175244766,4.0,False,False
olympusbimbus,1,0,1,1.0,0.7369690540195812,0.22708230971170293,0.6712113175244766,4.0,True,False
pavluwka,12,9,3,0.22944074776565604,0.3553028293811191,0.6214814189269096,0.6712113175244766,4.0,False,True
pick lussy,1,0,1,1.0,0.7369690540195812,0.22708230971170293,0.6712113175244766,4.0,True,False
pickopf,12,5,7,0.5441284934230621,0.6053028293811191,0.3709875888315984,0.6712113175244766,4.0,False,False
pushingsky,1,0,1,1.0,0.7369690540195812,0.22708230971170293,0.6712113175244766,4.0,True,False
pustxblumx,4,0,4,1.0,0.8356056587622382,0.13968547267184317,0.6712113175244766,4.0,False,False
rompa ru,13,11,2,0.12481422538774323,0.27557913353517094,0.7033582468801939,0.6712113175244766,4.0,False,True
saribaron,1,0,1,1.0,0.7369690540195812,0.22708230971170293,0.6712113175244766,4.0,True,False
schalmei3,13,12,1,0.05546670609425264,0.21675560412340625,0.7638208928051712,0.6712113175244766,4.0,False,True
schlumpfsoldat 4714,7,2,5,0.6765074465935702,0.6986222972816278,0.2748856169176046,0.6712113175244766,4.0,False,False
slepy83,1,0,1,1.0,0.7369690540195812,0.22708230971170293,0.6712113175244766,4.0,True,False
stiegl 13,9,5,4,0.4476629785295495,0.5142188669306081,0.45906581783512385,0.6712113175244766,4.0,False,False
thefisch,10,8,2,0.1464902404302133,0.3346318050069933,0.641001367264323,0.6712113175244766,4.0,False,True
tobinho25,4,4,0,0.0,0.3356056587622383,0.6329142240158282,0.6712113175244766,4.0,False,True
toto 69,9,0,9,1.0,0.8988342515459927,0.08504732600428067,0.6712113175244766,4.0,False,False
wadson17,1,0,1,1.0,0.7369690540195812,0.22708230971170293,0.6712113175244766,4.0,True,False
wellsyone,1,0,1,1.0,0.7369690540195812,0.22708230971170293,0.6712113175244766,4.0,True,False
x earl x,4,3,1,0.18466023649779884,0.4606056587622383,0.506164629908662,0.6712113175244766,4.0,False,False
x scorpion x,1,0,1,1.0,0.7369690540195812,0.22708230971170293,0.6712113175244766,4.0,True,False
yoda0201,8,2,6,0.7480135470724951,0.7237371058414922,0.2514595626533886,0.6712113175244766,4.0,False,False
yusam 83,2,0,2,1.0,0.7808075450163177,0.18791972632006793,0.6712113175244766,4.0,True,False
zange,12,8,4,0.2861396146477655,0.4178028293811191,0.5582735851536715,0.6712113175244766,4.0,False,True
zombie 666 80 420,9,8,1,0.1385693111598132,0.2834496361613774,0.6924608913352738,0.6712113175244766,4.0,False,True
kurdun laneti,2,2,0,0.0,0.4474742116829844,0.5149384772695224,0.6712113175244766,4.0,True,False
re3slim3,2,2,0,0.0,0.4474742116829844,0.5149384772695224,0.6712113175244766,4.0,True,True
