name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
aegolas,11,3.0,8.0,0.7525167261850763,0.7163636638179919,0.2610982148661545,0.6863637393174696,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7909091595449796,0.17835027991613683,0.6863637393174696,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8431818696587348,0.13257618282713318,0.6863637393174696,4.0,False,False
björnbärchi,6,3.0,3.0,0.49455911449659395,0.5745454957269878,0.39564035454709623,0.6863637393174696,4.0,False,True
caplap,1,0.0,1.0,1.0,0.7490909914539757,0.21551092215928339,0.6863637393174696,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7490909914539757,0.21551092215928339,0.6863637393174696,4.0,True,False
cindy934,9,6.0,3.0,0.32708283024757345,0.4419580736361445,0.5314964863581396,0.6863637393174696,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532040973,0.7041322688427162,0.2695156270782844,0.6863637393174696,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7909091595449796,0.17835027991613683,0.6863637393174696,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.7909091595449796,0.17835027991613683,0.6863637393174696,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8207792796099825,0.15210055687899668,0.6863637393174696,4.0,False,False
dany bossss,6,4.0,2.0,0.3235666152147765,0.4745454957269878,0.49534246692083417,0.6863637393174696,4.0,False,True
darkhold,1,0.0,1.0,1.0,0.7490909914539757,0.21551092215928339,0.6863637393174696,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7490909914539757,0.21551092215928339,0.6863637393174696,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7909091595449796,0.17835027991613683,0.6863637393174696,4.0,True,False
devastatorjmi,10,2.0,8.0,0.8081064068822166,0.7675324969478484,0.21065457947754568,0.6863637393174696,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7909091595449796,0.17835027991613683,0.6863637393174696,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8606061063633198,0.11748834766736128,0.6863637393174696,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7490909914539757,0.21551092215928339,0.6863637393174696,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7490909914539757,0.21551092215928339,0.6863637393174696,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7490909914539757,0.21551092215928339,0.6863637393174696,4.0,True,False
evil activities,10,4.0,6.0,0.543467304964716,0.6246753540907056,0.35032032329193574,0.6863637393174696,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7909091595449796,0.17835027991613683,0.6863637393174696,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7909091595449796,0.17835027991613683,0.6863637393174696,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7490909914539757,0.21551092215928339,0.6863637393174696,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7490909914539757,0.21551092215928339,0.6863637393174696,4.0,True,False
jo ghurt,8,1.0,7.0,0.8509444467624184,0.8121212464391565,0.16621131414510568,0.6863637393174696,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309507509,0.7494949952522086,0.22310046152269086,0.6863637393174696,4.0,False,False
