name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
aegolas,11,3.0,8.0,0.7525167261836563,0.7112248931860367,0.2661154485807426,0.6670933494476377,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7780622329650918,0.19052517678391243,0.6670933494476377,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8335466747238188,0.1416208540803472,0.6670933494476377,4.0,False,False
björnbärchi,6,3.0,3.0,0.4945591144956768,0.566837339779055,0.4032821241413399,0.6670933494476377,4.0,False,True
caplap,1,0.0,1.0,1.0,0.7336746795581102,0.23023320273054695,0.6670933494476377,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7336746795581102,0.23023320273054695,0.6670933494476377,4.0,True,False
cindy934,9,6.0,3.0,0.32708283023989104,0.4360287229069654,0.5374647994099643,0.6670933494476377,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532091153,0.6971248543445955,0.27634580392468294,0.6670933494476377,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7780622329650918,0.19052517678391243,0.6670933494476377,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.7780622329650918,0.19052517678391243,0.6670933494476377,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.809767628255793,0.16247953256649578,0.6670933494476377,4.0,False,False
dany bossss,6,4.0,2.0,0.32356661520493424,0.46683733977905506,0.5030779170040632,0.6670933494476377,4.0,False,True
darkhold,1,0.0,1.0,1.0,0.7336746795581102,0.23023320273054695,0.6670933494476377,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7336746795581102,0.23023320273054695,0.6670933494476377,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7780622329650918,0.19052517678391243,0.6670933494476377,4.0,True,False
devastatorjmi,9,2.0,7.0,0.7777098742382704,0.7437210305992731,0.23294291151086605,0.6670933494476377,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7780622329650918,0.19052517678391243,0.6670933494476377,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8520414886433945,0.12550261767376647,0.6670933494476377,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7336746795581102,0.23023320273054695,0.6670933494476377,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7336746795581102,0.23023320273054695,0.6670933494476377,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7336746795581102,0.23023320273054695,0.6670933494476377,4.0,True,False
evil activities,10,4.0,6.0,0.5434673049663008,0.6191695284136107,0.355754659947937,0.6670933494476377,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7780622329650918,0.19052517678391243,0.6670933494476377,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7780622329650918,0.19052517678391243,0.6670933494476377,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7336746795581102,0.23023320273054695,0.6670933494476377,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7336746795581102,0.23023320273054695,0.6670933494476377,4.0,True,False
jo ghurt,7,1.0,6.0,0.8231189510297822,0.7880339452536863,0.18836969581945123,0.6670933494476377,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309172221,0.7409303775322834,0.2313602339373176,0.6670933494476377,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7780622329650918,0.19052517678391243,0.6670933494476377,4.0,True,False
