name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.45874385073749097,0.5035885860929649,0.6881157761062364,4.0,True,True
aegolas,11,3.0,8.0,0.7525167261849881,0.7168308736283298,0.26064223287514177,0.6881157761062364,4.0,False,False
alstermaus,6,4.0,2.0,0.3249769166585118,0.47524631044249455,0.49463952769101716,0.6881157761062364,4.0,False,True
amy0815,2,0.0,2.0,1.0,0.7920771840708243,0.17724561000823566,0.6881157761062364,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8440578880531182,0.13175541499096288,0.6881157761062364,4.0,False,False
björnbärchi,6,3.0,3.0,0.49455911449665035,0.5752463104424945,0.39494594237876063,0.6881157761062364,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7504926208849891,0.21417529295316934,0.6881157761062364,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7504926208849891,0.21417529295316934,0.6881157761062364,4.0,True,False
cindy934,9,6.0,3.0,0.32708283024750207,0.44249716187884197,0.5309540461869522,0.6881157761062364,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532039889,0.7047693731295405,0.26889500436480285,0.6881157761062364,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7920771840708243,0.17724561000823566,0.6881157761062364,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.7920771840708243,0.17724561000823566,0.6881157761062364,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8217804434892779,0.15115875957236088,0.6881157761062364,4.0,False,False
dany bossss,6,4.0,2.0,0.32356661521466235,0.47524631044249455,0.49463952769101716,0.6881157761062364,4.0,False,True
darkface 46,4,1.0,3.0,0.7192510194113602,0.7190578880531182,0.2509781601468562,0.6881157761062364,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7504926208849891,0.21417529295316934,0.6881157761062364,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7504926208849891,0.21417529295316934,0.6881157761062364,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7920771840708243,0.17724561000823566,0.6881157761062364,4.0,True,False
devastatorjmi,10,2.0,8.0,0.8081064068822219,0.7680330788874962,0.21017039119773134,0.6881157761062364,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7920771840708243,0.17724561000823566,0.6881157761062364,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8613847893805495,0.11676105458409869,0.6881157761062364,4.0,False,False
