name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.45874385073745644,0.5035885860929997,0.6881157761061847,4.0,True,False
aegolas,11,3.0,8.0,0.7525167261850059,0.7168308736283159,0.2606422328751553,0.6881157761061847,4.0,False,False
alstermaus,6,4.0,2.0,0.32497691665978423,0.4752463104424739,0.4946395276910379,0.6881157761061847,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7920771840707898,0.17724561000826833,0.6881157761061847,4.0,True,False
b1e90ff,4,2.0,2.0,0.4946208762253239,0.5940578880530923,0.3732038832773204,0.6881157761061847,4.0,False,False
baldurbabu,4,0.0,4.0,1.0,0.8440578880530923,0.13175541499098709,0.6881157761061847,4.0,False,False
björnbärchi,6,3.0,3.0,0.494559114496677,0.5752463104424739,0.3949459423787811,0.6881157761061847,4.0,False,False
bobbydybob,14,10.0,4.0,0.26989713477738964,0.3751368391347077,0.6026484577655917,0.6881157761061847,4.0,False,True
caplap,1,0.0,1.0,1.0,0.7504926208849477,0.21417529295320878,0.6881157761061847,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7504926208849477,0.21417529295320878,0.6881157761061847,4.0,True,False
cindy934,9,6.0,3.0,0.3270828302470614,0.44249716187882604,0.5309540461869683,0.6881157761061847,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532041944,0.7047693731295217,0.26889500436482117,0.6881157761061847,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7920771840707898,0.17724561000826833,0.6881157761061847,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.7920771840707898,0.17724561000826833,0.6881157761061847,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8217804434892484,0.15115875957238867,0.6881157761061847,4.0,False,False
cupra290,10,10.0,0.0,0.0,0.19660450745890992,0.782872258546046,0.6881157761061847,4.0,False,True
damien 44,7,6.0,1.0,0.16696322981190226,0.34113300949315806,0.6314953945646188,0.6881157761061847,4.0,False,True
dany bossss,6,4.0,2.0,0.32356661521420094,0.4752463104424739,0.4946395276910379,0.6881157761061847,4.0,False,False
