name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.44747421168298684,0.5149384772695199,0.6712113175244803,4.0,True,False
aegolas,11,3.0,8.0,0.7525167261847602,0.712323018006528,0.26504299559996414,0.6712113175244803,4.0,False,False
alonzo mosley,12,9.0,3.0,0.21113561645759238,0.35530282938112007,0.6214814189269086,0.6712113175244803,4.0,False,True
alstermaus,5,3.0,2.0,0.40116049772846796,0.5205383633442134,0.44786554983281807,0.6712113175244803,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7808075450163202,0.1879197263200655,0.6712113175244803,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8356056587622401,0.13968547267184137,0.6712113175244803,4.0,False,False
björnbärchi,5,2.0,3.0,0.6104974549136122,0.6316494744553246,0.33784358103194934,0.6712113175244803,4.0,False,False
bobbydybob,13,10.0,3.0,0.1876471209132864,0.33440266294693655,0.6433573569391168,0.6712113175244803,4.0,False,True
caplap,1,0.0,1.0,1.0,0.7369690540195842,0.22708230971170004,0.6712113175244803,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7369690540195842,0.22708230971170004,0.6712113175244803,4.0,True,False
cindy934,8,5.0,3.0,0.3811345425738898,0.4737371058414934,0.498566170642737,0.6712113175244803,4.0,False,False
colombo123,7,2.0,5.0,0.7266240532038297,0.6986222972816292,0.2748856169176033,0.6712113175244803,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7808075450163202,0.1879197263200655,0.6712113175244803,4.0,True,False
crzdr79,1,0.0,1.0,1.0,0.7369690540195842,0.22708230971170004,0.6712113175244803,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8121207528711316,0.16025854514402033,0.6712113175244803,4.0,False,False
cupra290,9,9.0,0.0,0.0,0.20652655923830163,0.7718352906184582,0.6712113175244803,4.0,False,True
damien 44,6,6.0,0.0,0.0,0.2684845270097921,0.7047912527351576,0.6712113175244803,4.0,False,True
dany bossss,5,3.0,2.0,0.3994195825988892,0.5205383633442134,0.44786554983281807,0.6712113175244803,4.0,False,False
darkface 46,3,0.0,3.0,1.0,0.8121207528711316,0.16025854514402033,0.6712113175244803,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7369690540195842,0.22708230971170004,0.6712113175244803,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7369690540195842,0.22708230971170004,0.6712113175244803,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7808075450163202,0.1879197263200655,0.6712113175244803,4.0,True,False
devastatorjmi,9,2.0,7.0,0.7777098742405206,0.74498809769984,0.23171378269575457,0.6712113175244803,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7808075450163202,0.1879197263200655,0.6712113175244803,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8538716966775468,0.12378777313263412,0.6712113175244803,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7369690540195842,0.22708230971170004,0.6712113175244803,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7369690540195842,0.22708230971170004,0.6712113175244803,4.0,True,False
elevn765,13,13.0,0.0,0.0,0.15793207471164242,0.8248768724158817,0.6712113175244803,4.0,False,True
estintore,1,0.0,1.0,1.0,0.7369690540195842,0.22708230971170004,0.6712113175244803,4.0,True,False
evil activities,9,3.0,6.0,0.6342392090075811,0.6680650207767631,0.3067638989472361,0.6712113175244803,4.0,False,False
fenworld,5,4.0,1.0,0.18895356616068004,0.40942725223310233,0.5594731286462746,0.6712113175244803,4.0,False,True
globi3000,7,1.0,6.0,0.8302374345990756,0.78953138819072,0.18693342005647753,0.6712113175244803,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7808075450163202,0.1879197263200655,0.6712113175244803,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7808075450163202,0.1879197263200655,0.6712113175244803,4.0,True,False
