name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.45147712078291646,0.5109048341404767,0.6772156811743747,4.0,True,True
aegolas,11,3.0,8.0,0.7525167261846122,0.7139241816464998,0.2634795551388182,0.6772156811743747,4.0,False,False
alonzo mosley,12,9.0,3.0,0.21113561645801682,0.35680392029359365,0.6199584387024755,0.6772156811743747,4.0,False,True
amy0815,2,0.0,2.0,1.0,0.7848104541162497,0.18412436048032613,0.6772156811743747,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8386078405871873,0.13686600735760782,0.6772156811743747,4.0,False,False
björnbärchi,5,2.0,3.0,0.6104974549137685,0.6343180805219443,0.33522154172301794,0.6772156811743747,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7417725449394997,0.22249268800156285,0.6772156811743747,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7417725449394997,0.22249268800156285,0.6772156811743747,4.0,True,False
cindy934,8,5.0,3.0,0.3811345425742316,0.4757385603914582,0.4965590996602703,0.6772156811743747,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532035307,0.7008057022452271,0.2727571351519896,0.6772156811743747,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7848104541162497,0.18412436048032613,0.6772156811743747,4.0,True,False
crzdr79,1,0.0,1.0,1.0,0.7417725449394997,0.22249268800156285,0.6772156811743747,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8155518178139284,0.15702309784031934,0.6772156811743747,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7417725449394997,0.22249268800156285,0.6772156811743747,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7417725449394997,0.22249268800156285,0.6772156811743747,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7848104541162497,0.18412436048032613,0.6772156811743747,4.0,True,False
devastatorjmi,9,2.0,7.0,0.7777098742406916,0.7468355942074999,0.22992206822674183,0.6772156811743747,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7848104541162497,0.18412436048032613,0.6772156811743747,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8565403027441665,0.12128953600075032,0.6772156811743747,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7417725449394997,0.22249268800156285,0.6772156811743747,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7417725449394997,0.22249268800156285,0.6772156811743747,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7417725449394997,0.22249268800156285,0.6772156811743747,4.0,True,False
evil activities,9,3.0,6.0,0.6342392090078066,0.6699125172844229,0.30495186561439286,0.6772156811743747,4.0,False,False
globi3000,7,1.0,6.0,0.8302374345988346,0.791714793154318,0.18484005955426056,0.6772156811743747,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7848104541162497,0.18412436048032613,0.6772156811743747,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7848104541162497,0.18412436048032613,0.6772156811743747,4.0,True,False
haui1986,5,0.0,5.0,1.0,0.8565403027441665,0.12128953600075032,0.6772156811743747,4.0,False,False
hejoe,1,0.0,1.0,1.0,0.7417725449394997,0.22249268800156285,0.6772156811743747,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7417725449394997,0.22249268800156285,0.6772156811743747,4.0,True,False
john doe 0815,5,1.0,4.0,0.7778760309484773,0.7454291916330553,0.2270198002623874,0.6772156811743747,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7848104541162497,0.18412436048032613,0.6772156811743747,4.0,True,False
