name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2,0,0.0,0.44747421168298535,0.5149384772695215,0.671211317524478,4.0,True,True
aegolas,11,3,8,0.7525167261846079,0.7123230180065275,0.2650429955999646,0.671211317524478,4.0,False,False
alonzo mosley,12,9,3,0.21113561645770618,0.3553028293811195,0.621481418926909,0.671211317524478,4.0,False,True
alstermaus,5,3,2,0.4011604977283808,0.5205383633442124,0.44786554983281907,0.671211317524478,4.0,False,False
amy0815,2,0,2,1.0,0.7808075450163187,0.18791972632006698,0.671211317524478,4.0,True,False
b1e90ff,3,2,1,0.30400696084007195,0.5264064671568446,0.4382875348759336,0.671211317524478,4.0,False,False
baldurbabu,4,0,4,1.0,0.835605658762239,0.13968547267184242,0.671211317524478,4.0,False,False
björnbärchi,5,2,3,0.6104974549135331,0.6316494744553236,0.33784358103195034,0.671211317524478,4.0,False,False
bobbydybob,13,10,3,0.18764712091326796,0.334402662946936,0.6433573569391173,0.671211317524478,4.0,False,True
caplap,1,0,1,1.0,0.7369690540195825,0.22708230971170174,0.671211317524478,4.0,True,False
capsharky,1,0,1,1.0,0.7369690540195825,0.22708230971170174,0.671211317524478,4.0,True,False
cindy934,8,5,3,0.3811345425739606,0.4737371058414927,0.49856617064273767,0.671211317524478,4.0,False,False
colombo123,7,2,5,0.7266240532038348,0.6986222972816284,0.2748856169176041,0.671211317524478,4.0,False,False
commanderpiwi,2,0,2,1.0,0.7808075450163187,0.18791972632006698,0.671211317524478,4.0,True,False
crzdr79,1,0,1,1.0,0.7369690540195825,0.22708230971170174,0.671211317524478,4.0,True,False
cs8888,3,0,3,1.0,0.8121207528711303,0.16025854514402157,0.671211317524478,4.0,False,False
cupra290,9,9,0,0.0,0.20652655923830093,0.771835290618459,0.671211317524478,4.0,False,True
damien 44,6,6,0,0.0,0.2684845270097912,0.7047912527351586,0.671211317524478,4.0,False,True
