name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.45874385073745616,0.503588586093,0.6881157761061842,4.0,True,False
aegolas,11,3.0,8.0,0.7525167261849408,0.7168308736283159,0.26064223287515526,0.6881157761061842,4.0,False,False
alstermaus,6,4.0,2.0,0.32497691665951123,0.4752463104424737,0.49463952769103814,0.6881157761061842,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7920771840707895,0.17724561000826852,0.6881157761061842,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8440578880530921,0.1317554149909873,0.6881157761061842,4.0,False,False
björnbärchi,6,3.0,3.0,0.494559114496686,0.5752463104424737,0.39494594237878133,0.6881157761061842,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7504926208849474,0.21417529295320908,0.6881157761061842,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7504926208849474,0.21417529295320908,0.6881157761061842,4.0,True,False
cindy934,9,6.0,3.0,0.3270828302472025,0.44249716187882593,0.5309540461869684,0.6881157761061842,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532041579,0.7047693731295216,0.2688950043648213,0.6881157761061842,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7920771840707895,0.17724561000826852,0.6881157761061842,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.7920771840707895,0.17724561000826852,0.6881157761061842,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8217804434892482,0.15115875957238886,0.6881157761061842,4.0,False,False
cupra290,10,10.0,0.0,0.0,0.19660450745890978,0.7828722585460461,0.6881157761061842,4.0,False,True
damien 44,7,6.0,1.0,0.16696322981192413,0.3411330094931579,0.6314953945646189,0.6881157761061842,4.0,False,True
dany bossss,6,4.0,2.0,0.32356661521429564,0.4752463104424737,0.49463952769103814,0.6881157761061842,4.0,False,False
darkface 46,4,1.0,3.0,0.7192510194123615,0.7190578880530921,0.25097816014688146,0.6881157761061842,4.0,False,False
