name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
aegolas,11,3.0,8.0,0.7525167261850058,0.7163636638179798,0.26109821486616624,0.6863637393174241,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7909091595449494,0.1783502799161654,0.6863637393174241,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8431818696587121,0.1325761828271544,0.6863637393174241,4.0,False,False
björnbärchi,6,3.0,3.0,0.49455911449658574,0.5745454957269697,0.39564035454711416,0.6863637393174241,4.0,False,True
caplap,1,0.0,1.0,1.0,0.7490909914539393,0.2155109221593181,0.6863637393174241,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7490909914539393,0.2155109221593181,0.6863637393174241,4.0,True,False
cindy934,9,6.0,3.0,0.32708283024740625,0.44195807363613054,0.5314964863581535,0.6863637393174241,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532039875,0.7041322688426997,0.2695156270783004,0.6863637393174241,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7909091595449494,0.1783502799161654,0.6863637393174241,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.7909091595449494,0.1783502799161654,0.6863637393174241,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8207792796099567,0.15210055687902102,0.6863637393174241,4.0,False,False
dany bossss,6,4.0,2.0,0.32356661521455665,0.4745454957269697,0.4953424669208523,0.6863637393174241,4.0,False,True
darkhold,1,0.0,1.0,1.0,0.7490909914539393,0.2155109221593181,0.6863637393174241,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7490909914539393,0.2155109221593181,0.6863637393174241,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7909091595449494,0.1783502799161654,0.6863637393174241,4.0,True,False
devastatorjmi,10,2.0,8.0,0.8081064068821746,0.7675324969478355,0.2106545794775581,0.6863637393174241,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7909091595449494,0.1783502799161654,0.6863637393174241,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8606061063632997,0.11748834766738005,0.6863637393174241,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7490909914539393,0.2155109221593181,0.6863637393174241,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7490909914539393,0.2155109221593181,0.6863637393174241,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7490909914539393,0.2155109221593181,0.6863637393174241,4.0,True,False
evil activities,10,4.0,6.0,0.5434673049645091,0.6246753540906926,0.35032032329194857,0.6863637393174241,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7909091595449494,0.1783502799161654,0.6863637393174241,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7909091595449494,0.1783502799161654,0.6863637393174241,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7490909914539393,0.2155109221593181,0.6863637393174241,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7490909914539393,0.2155109221593181,0.6863637393174241,4.0,True,False
jo ghurt,8,1.0,7.0,0.8509444467622288,0.8121212464391414,0.1662113141451201,0.6863637393174241,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309504877,0.7494949952521885,0.22310046152271024,0.6863637393174241,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7909091595449494,0.1783502799161654,0.6863637393174241,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8207792796099567,0.15210055687902102,0.6863637393174241,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7490909914539393,0.2155109221593181,0.6863637393174241,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7909091595449494,0.1783502799161654,0.6863637393174241,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7909091595449494,0.1783502799161654,0.6863637393174241,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7490909914539393,0.2155109221593181,0.6863637393174241,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863059857,0.7181818696587121,0.25182578526219745,0.6863637393174241,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7909091595449494,0.1783502799161654,0.6863637393174241,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7490909914539393,0.2155109221593181,0.6863637393174241,4.0,True,False
michael 3840,6,3.0,3.0,0.47166112286373985,0.5745454957269697,0.39564035454711416,0.6863637393174241,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7490909914539393,0.2155109221593181,0.6863637393174241,4.0,True,False
moscha,2,1.0,1.0,0.44629650642437657,0.6242424928782827,0.3391465171274242,0.6863637393174241,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7909091595449494,0.1783502799161654,0.6863637393174241,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7909091595449494,0.1783502799161654,0.6863637393174241,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8207792796099567,0.15210055687902102,0.6863637393174241,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7490909914539393,0.2155109221593181,0.6863637393174241,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7490909914539393,0.2155109221593181,0.6863637393174241,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7490909914539393,0.2155109221593181,0.6863637393174241,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8431818696587121,0.1325761828271544,0.6863637393174241,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7490909914539393,0.2155109221593181,0.6863637393174241,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465915408,0.7041322688426997,0.2695156270783004,0.6863637393174241,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7490909914539393,0.2155109221593181,0.6863637393174241,4.0,True,False
stiegl 13,9,5.0,4.0,0.44766297852582526,0.5188811505592075,0.45441178765911816,0.6863637393174241,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.903496535174592,0.08072006069302898,0.6863637393174241,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7490909914539393,0.2155109221593181,0.6863637393174241,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7490909914539393,0.2155109221593181,0.6863637393174241,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649981134,0.46818186965871206,0.49855235837058137,0.6863637393174241,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.7490909914539393,0.2155109221593181,0.6863637393174241,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470705642,0.728787913105808,0.2465509314644828,0.6863637393174241,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7909091595449494,0.1783502799161654,0.6863637393174241,4.0,True,False
joschy81,1,0.0,1.0,1.0,0.7490909914539393,0.2155109221593181,0.6863637393174241,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7490909914539393,0.2155109221593181,0.6863637393174241,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7490909914539393,0.2155109221593181,0.6863637393174241,4.0,True,False
abu47,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
kurdun laneti,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
tobinho25,0,,,,,,0.18,4.0,,True
zange,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
