name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.4559266908946187,0.5064239840555025,0.683890036341928,4.0,True,False
aegolas,11,3.0,8.0,0.7525167261849226,0.7157040096911808,0.26174206713550263,0.683890036341928,4.0,False,False
alonzo mosley,13,9.0,4.0,0.29574161839709523,0.3962094203157478,0.580733765045972,0.683890036341928,4.0,False,True
alstermaus,6,4.0,2.0,0.3249769166592429,0.4735560145367712,0.49633504896845004,0.683890036341928,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.789260024227952,0.17991061700167688,0.683890036341928,4.0,True,False
b1e90ff,4,2.0,2.0,0.49462087622587214,0.591945018170964,0.37529008776823153,0.683890036341928,4.0,False,False
baldurbabu,4,0.0,4.0,1.0,0.841945018170964,0.13373547849455528,0.683890036341928,4.0,False,False
björnbärchi,6,3.0,3.0,0.4945591144964476,0.5735560145367712,0.39662090027891583,0.683890036341928,4.0,False,False
bobbydybob,14,10.0,4.0,0.26989713477759847,0.3741977858537618,0.6035986675866691,0.683890036341928,4.0,False,True
caplap,1,0.0,1.0,1.0,0.7471120290735425,0.2173975360566548,0.683890036341928,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7471120290735425,0.2173975360566548,0.683890036341928,4.0,True,False
cindy934,9,6.0,3.0,0.3270828302471095,0.44119693425905476,0.5322624123170014,0.683890036341928,4.0,False,False
colombo123,7,2.0,5.0,0.7266240532040714,0.7032327404879738,0.2703919899592963,0.683890036341928,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.789260024227952,0.17991061700167688,0.683890036341928,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.789260024227952,0.17991061700167688,0.683890036341928,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8193657350525303,0.15343081596812547,0.683890036341928,4.0,False,False
cupra290,10,10.0,0.0,0.0,0.19539715324055087,0.7841273586010982,0.683890036341928,4.0,False,True
damien 44,7,6.0,1.0,0.16696322981218503,0.3395963768516102,0.6330619164422806,0.683890036341928,4.0,False,True
dany bossss,6,4.0,2.0,0.32356661521422936,0.4735560145367712,0.49633504896845004,0.683890036341928,4.0,False,False
darkface 46,4,1.0,3.0,0.7192510194121776,0.716945018170964,0.25302278731930655,0.683890036341928,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7471120290735425,0.2173975360566548,0.683890036341928,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7471120290735425,0.2173975360566548,0.683890036341928,4.0,True,False
