name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2,0,0.0,0.4474742116830059,0.5149384772695007,0.6712113175245088,4.0,True,True
aegolas,11,3,8,0.7525167261845678,0.7123230180065357,0.2650429955999566,0.6712113175245088,4.0,False,False
alonzo mosley,12,9,3,0.21113561645785173,0.3553028293811272,0.6214814189269012,0.6712113175245088,4.0,False,True
alstermaus,5,3,2,0.40116049772782925,0.5205383633442262,0.4478655498328053,0.6712113175245088,4.0,False,False
amy0815,2,0,2,1.0,0.7808075450163393,0.1879197263200474,0.6712113175245088,4.0,True,False
b1e90ff,3,2,1,0.30400696084057044,0.5264064671568621,0.4382875348759161,0.6712113175245088,4.0,False,False
baldurbabu,4,0,4,1.0,0.8356056587622545,0.1396854726718279,0.6712113175245088,4.0,False,False
björnbärchi,5,2,3,0.6104974549137159,0.6316494744553373,0.3378435810319369,0.6712113175245088,4.0,False,False
bobbydybob,13,10,3,0.18764712091331925,0.33440266294694326,0.64335735693911,0.6712113175245088,4.0,False,True
caplap,1,0,1,1.0,0.736969054019607,0.2270823097116783,0.6712113175245088,4.0,True,False
capsharky,1,0,1,1.0,0.736969054019607,0.2270823097116783,0.6712113175245088,4.0,True,False
cindy934,8,5,3,0.3811345425741208,0.47373710584150297,0.49856617064272746,0.6712113175245088,4.0,False,False
colombo123,7,2,5,0.7266240532036494,0.6986222972816396,0.27488561691759317,0.6712113175245088,4.0,False,False
commanderpiwi,2,0,2,1.0,0.7808075450163393,0.1879197263200474,0.6712113175245088,4.0,True,False
crzdr79,1,0,1,1.0,0.736969054019607,0.2270823097116783,0.6712113175245088,4.0,True,False
cs8888,3,0,3,1.0,0.8121207528711479,0.16025854514400492,0.6712113175245088,4.0,False,False
cupra290,9,9,0,0.0,0.2065265592383104,0.7718352906184491,0.6712113175245088,4.0,False,True
damien 44,6,6,0,0.0,0.2684845270098035,0.7047912527351459,0.6712113175245088,4.0,False,True
dany bossss,5,3,2,0.3994195825992166,0.5205383633442262,0.4478655498328053,0.6712113175245088,4.0,False,False
darkface 46,3,0,3,1.0,0.8121207528711479,0.16025854514400492,0.6712113175245088,4.0,False,False
darkhold,1,0,1,1.0,0.736969054019607,0.2270823097116783,0.6712113175245088,4.0,True,False
der mok,1,0,1,1.0,0.736969054019607,0.2270823097116783,0.6712113175245088,4.0,True,False
derole83,2,0,2,1.0,0.7808075450163393,0.1879197263200474,0.6712113175245088,4.0,True,False
devastatorjmi,9,2,7,0.7777098742407196,0.7449880976998489,0.23171378269574594,0.6712113175245088,4.0,False,False
dna16,2,0,2,1.0,0.7808075450163393,0.1879197263200474,0.6712113175245088,4.0,True,False
domdom15,5,0,5,1.0,0.8538716966775595,0.12378777313262226,0.6712113175245088,4.0,False,False
doodo12,1,0,1,1.0,0.736969054019607,0.2270823097116783,0.6712113175245088,4.0,True,False
dragon0407,1,0,1,1.0,0.736969054019607,0.2270823097116783,0.6712113175245088,4.0,True,False
elevn765,13,13,0,0.0,0.15793207471164913,0.8248768724158746,0.6712113175245088,4.0,False,True
estintore,1,0,1,1.0,0.736969054019607,0.2270823097116783,0.6712113175245088,4.0,True,False
evil activities,9,3,6,0.6342392090077486,0.668065020776772,0.3067638989472274,0.6712113175245088,4.0,False,False
fenworld,5,4,1,0.18895356616087255,0.40942725223311505,0.5594731286462619,0.6712113175245088,4.0,False,True
globi3000,7,1,6,0.8302374345989965,0.7895313881907305,0.1869334200564674,0.6712113175245088,4.0,False,False
grizzly che,2,0,2,1.0,0.7808075450163393,0.1879197263200474,0.6712113175245088,4.0,True,False
hann1453,2,0,2,1.0,0.7808075450163393,0.1879197263200474,0.6712113175245088,4.0,True,False
haui1986,5,0,5,1.0,0.8538716966775595,0.12378777313262226,0.6712113175245088,4.0,False,False
hejoe,1,0,1,1.0,0.736969054019607,0.2270823097116783,0.6712113175245088,4.0,True,False
itsh4k1,13,13,0,0.0,0.15793207471164913,0.8248768724158746,0.6712113175245088,4.0,False,True
jaymacmacjay,1,0,1,1.0,0.736969054019607,0.2270823097116783,0.6712113175245088,4.0,True,False
jimmy die robbe,13,13,0,0.0,0.15793207471164913,0.8248768724158746,0.6712113175245088,4.0,False,True
jo ghurt,7,1,6,0.8231189510497632,0.7895313881907305,0.1869334200564674,0.6712113175245088,4.0,False,False
john doe 0815,5,1,4,0.777876030947932,0.7427605855664484,0.22959399542096035,0.6712113175245088,4.0,False,False
kaiserslautern1900,2,0,2,1.0,0.7808075450163393,0.1879197263200474,0.6712113175245088,4.0,True,False
kamikaze82,3,0,3,1.0,0.8121207528711479,0.16025854514400492,0.6712113175245088,4.0,False,False
king21king,1,0,1,1.0,0.736969054019607,0.2270823097116783,0.6712113175245088,4.0,True,False
kinkel27,2,0,2,1.0,0.7808075450163393,0.1879197263200474,0.6712113175245088,4.0,True,False
kubi01,5,5,0,0.0,0.2983161411220039,0.6727478176098419,0.6712113175245088,4.0,False,True
kurme,2,0,2,1.0,0.7808075450163393,0.1879197263200474,0.6712113175245088,4.0,True,False
larzde,1,0,1,1.0,0.736969054019607,0.2270823097116783,0.6712113175245088,4.0,True,False
leraxo,4,1,3,0.7570903863076253,0.7106056587622545,0.259162256993257,0.6712113175245088,4.0,False,False
litteljoe,8,8,0,0.0,0.22373710584150294,0.7531458798908681,0.6712113175245088,4.0,False,True
maggyispass,13,9,4,0.2628224263763531,0.393226192358708,0.5837472840940733,0.6712113175245088,4.0,False,True
mahaja,11,10,1,0.06616593913501312,0.24565635133986902,0.7328198648160753,0.6712113175245088,4.0,False,True
maik1234567890,13,12,1,0.05899165735090406,0.21675560412341383,0.7638208928051634,0.6712113175245088,4.0,False,True
major fibonacci,2,0,2,1.0,0.7808075450163393,0.1879197263200474,0.6712113175245088,4.0,True,False
manu1206,1,0,1,1.0,0.736969054019607,0.2270823097116783,0.6712113175245088,4.0,True,False
marikopopo,9,9,0,0.0,0.2065265592383104,0.7718352906184491,0.6712113175245088,4.0,False,True
michael 3840,6,3,3,0.4716611228636991,0.5684845270098036,0.4016485031186146,0.6712113175245088,4.0,False,False
moda33,1,0,1,1.0,0.736969054019607,0.2270823097116783,0.6712113175245088,4.0,True,False
moscha,1,0,1,1.0,0.736969054019607,0.2270823097116783,0.6712113175245088,4.0,True,False
nico 90,12,6,6,0.5465385111975382,0.5428028293811272,0.43303264057040175,0.6712113175245088,4.0,False,False
nikelas69,2,0,2,1.0,0.7808075450163393,0.1879197263200474,0.6712113175245088,4.0,True,False
nktobi,2,0,2,1.0,0.7808075450163393,0.1879197263200474,0.6712113175245088,4.0,True,False
ognastea,3,0,3,1.0,0.8121207528711479,0.16025854514400492,0.6712113175245088,4.0,False,False
olympusbimbus,1,0,1,1.0,0.736969054019607,0.2270823097116783,0.6712113175245088,4.0,True,False
pavluwka,12,9,3,0.22944074776580103,0.3553028293811272,0.6214814189269012,0.6712113175245088,4.0,False,True
pick lussy,1,0,1,1.0,0.736969054019607,0.2270823097116783,0.6712113175245088,4.0,True,False
pickopf,12,5,7,0.544128493423415,0.6053028293811272,0.3709875888315904,0.6712113175245088,4.0,False,False
pushingsky,1,0,1,1.0,0.736969054019607,0.2270823097116783,0.6712113175245088,4.0,True,False
pustxblumx,4,0,4,1.0,0.8356056587622545,0.1396854726718279,0.6712113175245088,4.0,False,False
rompa ru,13,11,2,0.12481422538784626,0.27557913353517854,0.7033582468801862,0.6712113175245088,4.0,False,True
saribaron,1,0,1,1.0,0.736969054019607,0.2270823097116783,0.6712113175245088,4.0,True,False
schalmei3,13,12,1,0.05546670609442006,0.21675560412341383,0.7638208928051634,0.6712113175245088,4.0,False,True
schlumpfsoldat 4714,7,2,5,0.6765074465935446,0.6986222972816396,0.27488561691759317,0.6712113175245088,4.0,False,False
slepy83,1,0,1,1.0,0.736969054019607,0.2270823097116783,0.6712113175245088,4.0,True,False
stiegl 13,9,5,4,0.4476629785290358,0.5142188669306181,0.45906581783511385,0.6712113175245088,4.0,False,False
thefisch,10,8,2,0.14649024043062842,0.33463180500700257,0.6410013672643137,0.6712113175245088,4.0,False,True
tobinho25,4,4,0,0.0,0.3356056587622544,0.6329142240158117,0.6712113175245088,4.0,False,True
toto 69,9,0,9,1.0,0.8988342515460027,0.08504732600427137,0.6712113175245088,4.0,False,False
wadson17,1,0,1,1.0,0.736969054019607,0.2270823097116783,0.6712113175245088,4.0,True,False
wellsyone,1,0,1,1.0,0.736969054019607,0.2270823097116783,0.6712113175245088,4.0,True,False
x earl x,4,3,1,0.18466023649825603,0.4606056587622544,0.5061646299086457,0.6712113175245088,4.0,False,False
x scorpion x,1,0,1,1.0,0.736969054019607,0.2270823097116783,0.6712113175245088,4.0,True,False
yoda0201,8,2,6,0.7480135470723146,0.723737105841503,0.2514595626533781,0.6712113175245088,4.0,False,False
yusam 83,2,0,2,1.0,0.7808075450163393,0.1879197263200474,0.6712113175245088,4.0,True,False
zange,12,8,4,0.28613961464784987,0.4178028293811272,0.5582735851536633,0.6712113175245088,4.0,False,True
zombie 666 80 420,9,8,1,0.13856931115968918,0.2834496361613873,0.6924608913352636,0.6712113175245088,4.0,False,True
kurdun laneti,2,2,0,0.0,0.4474742116830059,0.5149384772695007,0.6712113175245088,4.0,True,False
re3slim3,2,2,0,0.0,0.4474742116830059,0.5149384772695007,0.6712113175245088,4.0,True,True
joschy81,1,0,1,1.0,0.736969054019607,0.2270823097116783,0.6712113175245088,4.0,True,False
ginge4,1,0,1,1.0,0.736969054019607,0.2270823097116783,0.6712113175245088,4.0,True,False
satauman,1,0,1,1.0,0.736969054019607,0.2270823097116783,0.6712113175245088,4.0,True,False
