name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.4552985303526225,0.5070563767316153,0.6829477955289338,4.0,True,True
aegolas,11,3.0,8.0,0.7525167261846769,0.7154527454743823,0.26198732797057595,0.6829477955289338,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7886318636859558,0.18050515365426023,0.6829477955289338,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8414738977644669,0.13417719606383893,0.6829477955289338,4.0,False,False
björnbärchi,5,2.0,3.0,0.6104974549134811,0.6368656869017484,0.3327193310171185,0.6829477955289338,4.0,False,False
caplap,1,0.0,1.0,1.0,0.746358236423147,0.21811640931200182,0.6829477955289338,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.746358236423147,0.21811640931200182,0.6829477955289338,4.0,True,False
cindy934,8,5.0,3.0,0.38113454257387525,0.4776492651763113,0.49464344921403547,0.6829477955289338,4.0,False,True
colombo123,7,2.0,5.0,0.726624053203826,0.7028901074650669,0.2707258314188721,0.6829477955289338,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7886318636859558,0.18050515365426023,0.6829477955289338,4.0,True,False
crzdr79,1,0.0,1.0,1.0,0.746358236423147,0.21811640931200182,0.6829477955289338,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8188273117308194,0.15393767906278427,0.6829477955289338,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.746358236423147,0.21811640931200182,0.6829477955289338,4.0,True,False
der mok,1,0.0,1.0,1.0,0.746358236423147,0.21811640931200182,0.6829477955289338,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7886318636859558,0.18050515365426023,0.6829477955289338,4.0,True,False
dna16,2,0.0,2.0,1.0,0.7886318636859558,0.18050515365426023,0.6829477955289338,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8590879091239706,0.11890701205126943,0.6829477955289338,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.746358236423147,0.21811640931200182,0.6829477955289338,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.746358236423147,0.21811640931200182,0.6829477955289338,4.0,True,False
estintore,1,0.0,1.0,1.0,0.746358236423147,0.21811640931200182,0.6829477955289338,4.0,True,False
evil activities,9,3.0,6.0,0.6342392090076613,0.6716762447781335,0.30322240255604516,0.6829477955289338,4.0,False,False
globi3000,7,1.0,6.0,0.8302374345991241,0.7937991983741578,0.1828425745930455,0.6829477955289338,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7886318636859558,0.18050515365426023,0.6829477955289338,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7886318636859558,0.18050515365426023,0.6829477955289338,4.0,True,False
haui1986,5,0.0,5.0,1.0,0.8590879091239706,0.11890701205126943,0.6829477955289338,4.0,False,False
hejoe,1,0.0,1.0,1.0,0.746358236423147,0.21811640931200182,0.6829477955289338,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.746358236423147,0.21811640931200182,0.6829477955289338,4.0,True,False
john doe 0815,5,1.0,4.0,0.7778760309470237,0.7479767980128594,0.22456359473231702,0.6829477955289338,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7886318636859558,0.18050515365426023,0.6829477955289338,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8188273117308194,0.15393767906278427,0.6829477955289338,4.0,False,False
king21king,1,0.0,1.0,1.0,0.746358236423147,0.21811640931200182,0.6829477955289338,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7886318636859558,0.18050515365426023,0.6829477955289338,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7886318636859558,0.18050515365426023,0.6829477955289338,4.0,True,False
larzde,1,0.0,1.0,1.0,0.746358236423147,0.21811640931200182,0.6829477955289338,4.0,True,False
