name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.4575758262115866,0.5047640251293964,0.6863637393173799,4.0,True,True
aegolas,11,3.0,8.0,0.7525167261848045,0.7163636638179679,0.26109821486617785,0.6863637393173799,4.0,False,False
alstermaus,6,4.0,2.0,0.3249769166596671,0.4745454957269519,0.49534246692087014,0.6863637393173799,4.0,False,True
amy0815,2,0.0,2.0,1.0,0.7909091595449199,0.17835027991619332,0.6863637393173799,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8431818696586899,0.1325761828271752,0.6863637393173799,4.0,False,False
björnbärchi,6,3.0,3.0,0.4945591144966074,0.5745454957269519,0.39564035454713176,0.6863637393173799,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7490909914539039,0.21551092215935186,0.6863637393173799,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7490909914539039,0.21551092215935186,0.6863637393173799,4.0,True,False
cindy934,9,6.0,3.0,0.32708283024713913,0.4419580736361169,0.5314964863581674,0.6863637393173799,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532042669,0.7041322688426835,0.2695156270783162,0.6863637393173799,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7909091595449199,0.17835027991619332,0.6863637393173799,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.7909091595449199,0.17835027991619332,0.6863637393173799,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8207792796099314,0.15210055687904483,0.6863637393173799,4.0,False,False
dany bossss,6,4.0,2.0,0.32356661521414476,0.4745454957269519,0.49534246692087014,0.6863637393173799,4.0,False,False
darkface 46,4,1.0,3.0,0.7192510194126343,0.7181818696586899,0.251825785262219,0.6863637393173799,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7490909914539039,0.21551092215935186,0.6863637393173799,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7490909914539039,0.21551092215935186,0.6863637393173799,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7909091595449199,0.17835027991619332,0.6863637393173799,4.0,True,False
devastatorjmi,10,2.0,8.0,0.8081064068820651,0.7675324969478228,0.21065457947757046,0.6863637393173799,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7909091595449199,0.17835027991619332,0.6863637393173799,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8606061063632799,0.11748834766739852,0.6863637393173799,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7490909914539039,0.21551092215935186,0.6863637393173799,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7490909914539039,0.21551092215935186,0.6863637393173799,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7490909914539039,0.21551092215935186,0.6863637393173799,4.0,True,False
evil activities,10,4.0,6.0,0.5434673049647334,0.62467535409068,0.35032032329196106,0.6863637393173799,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7909091595449199,0.17835027991619332,0.6863637393173799,4.0,True,False
