name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.4559266908945916,0.5064239840555297,0.6838900363418874,4.0,True,False
aegolas,11,3.0,8.0,0.7525167261849579,0.71570400969117,0.2617420671355132,0.6838900363418874,4.0,False,False
alonzo mosley,13,9.0,4.0,0.2957416183968624,0.3962094203157382,0.5807337650459816,0.6838900363418874,4.0,False,True
alstermaus,6,4.0,2.0,0.32497691665951556,0.47355601453675494,0.4963350489684663,0.6838900363418874,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.789260024227925,0.17991061700170252,0.6838900363418874,4.0,True,False
b1e90ff,4,2.0,2.0,0.49462087622558737,0.5919450181709437,0.3752900877682516,0.6838900363418874,4.0,False,False
baldurbabu,4,0.0,4.0,1.0,0.8419450181709437,0.13373547849457434,0.6838900363418874,4.0,False,False
björnbärchi,6,3.0,3.0,0.49455911449679324,0.573556014536755,0.39662090027893193,0.6838900363418874,4.0,False,False
bobbydybob,14,10.0,4.0,0.2698971347774227,0.37419778585375274,0.6035986675866782,0.6838900363418874,4.0,False,True
caplap,1,0.0,1.0,1.0,0.7471120290735099,0.2173975360566858,0.6838900363418874,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7471120290735099,0.2173975360566858,0.6838900363418874,4.0,True,False
cindy934,9,6.0,3.0,0.3270828302472034,0.4411969342590423,0.532262412317014,0.6838900363418874,4.0,False,False
colombo123,7,2.0,5.0,0.7266240532041726,0.703232740487959,0.27039198995931074,0.6838900363418874,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.789260024227925,0.17991061700170252,0.6838900363418874,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.789260024227925,0.17991061700170252,0.6838900363418874,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8193657350525071,0.1534308159681473,0.6838900363418874,4.0,False,False
cupra290,10,10.0,0.0,0.0,0.19539715324053925,0.7841273586011103,0.6838900363418874,4.0,False,True
damien 44,7,6.0,1.0,0.16696322981201328,0.33959637685159544,0.6330619164422956,0.6838900363418874,4.0,False,True
dany bossss,6,4.0,2.0,0.32356661521418484,0.47355601453675494,0.4963350489684663,0.6838900363418874,4.0,False,False
darkface 46,4,1.0,3.0,0.7192510194123447,0.7169450181709437,0.2530227873193262,0.6838900363418874,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7471120290735099,0.2173975360566858,0.6838900363418874,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7471120290735099,0.2173975360566858,0.6838900363418874,4.0,True,False
derole83,2,0.0,2.0,1.0,0.789260024227925,0.17991061700170252,0.6838900363418874,4.0,True,False
devastatorjmi,10,2.0,8.0,0.808106406881975,0.7668257246691107,0.2113382785882136,0.6838900363418874,4.0,False,False
dna16,2,0.0,2.0,1.0,0.789260024227925,0.17991061700170252,0.6838900363418874,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8595066828186166,0.11851560619877605,0.6838900363418874,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7471120290735099,0.2173975360566858,0.6838900363418874,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7471120290735099,0.2173975360566858,0.6838900363418874,4.0,True,False
elevn765,14,13.0,1.0,0.10124911966129502,0.20753111918708608,0.7738614712103393,0.6838900363418874,4.0,False,True
estintore,1,0.0,1.0,1.0,0.7471120290735099,0.2173975360566858,0.6838900363418874,4.0,True,False
evil activities,10,4.0,6.0,0.5434673049645637,0.6239685818119679,0.3510177264320608,0.6838900363418874,4.0,False,False
fenworld,6,5.0,1.0,0.15306977549094936,0.37355601453675497,0.5972728965042232,0.6838900363418874,4.0,False,True
globi3000,7,1.0,6.0,0.8302374345983909,0.7941418313970501,0.1825143198041486,0.6838900363418874,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.789260024227925,0.17991061700170252,0.6838900363418874,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.789260024227925,0.17991061700170252,0.6838900363418874,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7471120290735099,0.2173975360566858,0.6838900363418874,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7471120290735099,0.2173975360566858,0.6838900363418874,4.0,True,False
jimmy die robbe,14,13.0,1.0,0.10124911966414074,0.20753111918708608,0.7738614712103393,0.6838900363418874,4.0,False,True
jo ghurt,8,1.0,7.0,0.8509444467615017,0.8112966787806292,0.16699941318558756,0.6838900363418874,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309491568,0.7483955717075055,0.22415996510181785,0.6838900363418874,4.0,False,False
