name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
aegolas,11,3.0,8.0,0.7525167261836563,0.7140435922096985,0.2633629717615581,0.6776634707863692,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7851089805242463,0.1838414858492194,0.6776634707863692,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8388317353931847,0.13665585912256734,0.6776634707863692,4.0,False,False
björnbärchi,6,3.0,3.0,0.4945591144956769,0.5710653883145478,0.3990895749070468,0.6776634707863692,4.0,False,True
caplap,1,0.0,1.0,1.0,0.7421307766290954,0.22215062998604024,0.6776634707863692,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7421307766290954,0.22215062998604024,0.6776634707863692,4.0,True,False
cindy934,9,6.0,3.0,0.32708283023989104,0.43928106793426747,0.5341906069724722,0.6776634707863692,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532091153,0.7009685348314071,0.27259842725466676,0.6776634707863692,4.0,False,True
commanderpiwi,2,0.0,2.0,1.0,0.7851089805242463,0.1838414858492194,0.6776634707863692,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.7851089805242463,0.1838414858492194,0.6776634707863692,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8158076975922111,0.15678194869413664,0.6776634707863692,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7421307766290954,0.22215062998604024,0.6776634707863692,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7421307766290954,0.22215062998604024,0.6776634707863692,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7851089805242463,0.1838414858492194,0.6776634707863692,4.0,True,False
devastatorjmi,9,2.0,7.0,0.7777098742382704,0.7469733756265752,0.2297884690660359,0.6776634707863692,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7851089805242463,0.1838414858492194,0.6776634707863692,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8567393203494975,0.12110332806538937,0.6776634707863692,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7421307766290954,0.22215062998604024,0.6776634707863692,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7421307766290954,0.22215062998604024,0.6776634707863692,4.0,True,False
