name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.4552985303526284,0.5070563767316093,0.6829477955289426,4.0,True,True
aegolas,11,3.0,8.0,0.7525167261846106,0.7154527454743848,0.26198732797057356,0.6829477955289426,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7886318636859618,0.18050515365425454,0.6829477955289426,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8414738977644713,0.13417719606383477,0.6829477955289426,4.0,False,False
björnbärchi,5,2.0,3.0,0.610497454913573,0.6368656869017523,0.33271933101711465,0.6829477955289426,4.0,False,False
caplap,1,0.0,1.0,1.0,0.746358236423154,0.21811640931199514,0.6829477955289426,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.746358236423154,0.21811640931199514,0.6829477955289426,4.0,True,False
cindy934,8,5.0,3.0,0.3811345425740045,0.47764926517631423,0.4946434492140325,0.6829477955289426,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532037846,0.7028901074650701,0.27072583141886897,0.6829477955289426,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7886318636859618,0.18050515365425454,0.6829477955289426,4.0,True,False
crzdr79,1,0.0,1.0,1.0,0.746358236423154,0.21811640931199514,0.6829477955289426,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8188273117308243,0.15393767906277958,0.6829477955289426,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.746358236423154,0.21811640931199514,0.6829477955289426,4.0,True,False
der mok,1,0.0,1.0,1.0,0.746358236423154,0.21811640931199514,0.6829477955289426,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7886318636859618,0.18050515365425454,0.6829477955289426,4.0,True,False
dna16,2,0.0,2.0,1.0,0.7886318636859618,0.18050515365425454,0.6829477955289426,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8590879091239745,0.11890701205126579,0.6829477955289426,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.746358236423154,0.21811640931199514,0.6829477955289426,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.746358236423154,0.21811640931199514,0.6829477955289426,4.0,True,False
estintore,1,0.0,1.0,1.0,0.746358236423154,0.21811640931199514,0.6829477955289426,4.0,True,False
evil activities,9,3.0,6.0,0.63423920900776,0.6716762447781363,0.30322240255604244,0.6829477955289426,4.0,False,False
globi3000,7,1.0,6.0,0.8302374345990545,0.793799198374161,0.18284257459304243,0.6829477955289426,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7886318636859618,0.18050515365425454,0.6829477955289426,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7886318636859618,0.18050515365425454,0.6829477955289426,4.0,True,False
haui1986,5,0.0,5.0,1.0,0.8590879091239745,0.11890701205126579,0.6829477955289426,4.0,False,False
hejoe,1,0.0,1.0,1.0,0.746358236423154,0.21811640931199514,0.6829477955289426,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.746358236423154,0.21811640931199514,0.6829477955289426,4.0,True,False
john doe 0815,5,1.0,4.0,0.7778760309473918,0.7479767980128634,0.22456359473231316,0.6829477955289426,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7886318636859618,0.18050515365425454,0.6829477955289426,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8188273117308243,0.15393767906277958,0.6829477955289426,4.0,False,False
king21king,1,0.0,1.0,1.0,0.746358236423154,0.21811640931199514,0.6829477955289426,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7886318636859618,0.18050515365425454,0.6829477955289426,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7886318636859618,0.18050515365425454,0.6829477955289426,4.0,True,False
larzde,1,0.0,1.0,1.0,0.746358236423154,0.21811640931199514,0.6829477955289426,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863078039,0.7164738977644713,0.2534788023689178,0.6829477955289426,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7886318636859618,0.18050515365425454,0.6829477955289426,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.746358236423154,0.21811640931199514,0.6829477955289426,4.0,True,False
michael 3840,6,3.0,3.0,0.47166112286353234,0.5731791182115771,0.3969944251581226,0.6829477955289426,4.0,False,False
moda33,1,0.0,1.0,1.0,0.746358236423154,0.21811640931199514,0.6829477955289426,4.0,True,False
moscha,1,0.0,1.0,1.0,0.746358236423154,0.21811640931199514,0.6829477955289426,4.0,True,False
nico 90,12,6.0,6.0,0.5465385111975758,0.5457369488822357,0.43011117229634394,0.6829477955289426,4.0,False,False
nikelas69,2,0.0,2.0,1.0,0.7886318636859618,0.18050515365425454,0.6829477955289426,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7886318636859618,0.18050515365425454,0.6829477955289426,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8188273117308243,0.15393767906277958,0.6829477955289426,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.746358236423154,0.21811640931199514,0.6829477955289426,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.746358236423154,0.21811640931199514,0.6829477955289426,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.746358236423154,0.21811640931199514,0.6829477955289426,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8414738977644713,0.13417719606383477,0.6829477955289426,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.746358236423154,0.21811640931199514,0.6829477955289426,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465936884,0.7028901074650701,0.27072583141886897,0.6829477955289426,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.746358236423154,0.21811640931199514,0.6829477955289426,4.0,True,False
