name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.45029524979930424,0.5120955235358401,0.6754428746989564,4.0,True,True
aegolas,11,3.0,8.0,0.7525167261845999,0.713451433253055,0.26394112960547444,0.6754428746989564,4.0,False,False
alonzo mosley,12,9.0,3.0,0.2111356164578413,0.35636071867473906,0.620408077317043,0.6754428746989564,4.0,False,True
amy0815,2,0.0,2.0,1.0,0.7836285831326375,0.18524450367726536,0.6754428746989564,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8377214373494781,0.1376981521345934,0.6754428746989564,4.0,False,False
björnbärchi,5,2.0,3.0,0.6104974549135795,0.6335301665328694,0.3359956020821913,0.6754428746989564,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7403542997591651,0.22384720766667926,0.6754428746989564,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7403542997591651,0.22384720766667926,0.6754428746989564,4.0,True,False
cindy934,8,5.0,3.0,0.38113454257405155,0.47514762489965207,0.4971516470092853,0.6754428746989564,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532038181,0.700161045345075,0.27338550145083046,0.6754428746989564,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7836285831326375,0.18524450367726536,0.6754428746989564,4.0,True,False
crzdr79,1,0.0,1.0,1.0,0.7403542997591651,0.22384720766667926,0.6754428746989564,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8145387855422607,0.15797800573044551,0.6754428746989564,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7403542997591651,0.22384720766667926,0.6754428746989564,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7403542997591651,0.22384720766667926,0.6754428746989564,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7836285831326375,0.18524450367726536,0.6754428746989564,4.0,True,False
devastatorjmi,9,2.0,7.0,0.7777098742405867,0.7462901152919865,0.23045101978610466,0.6754428746989564,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7836285831326375,0.18524450367726536,0.6754428746989564,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8557523887550916,0.12202687877317864,0.6754428746989564,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7403542997591651,0.22384720766667926,0.6754428746989564,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7403542997591651,0.22384720766667926,0.6754428746989564,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7403542997591651,0.22384720766667926,0.6754428746989564,4.0,True,False
evil activities,9,3.0,6.0,0.634239209007782,0.6693670383689097,0.3054868283688885,0.6754428746989564,4.0,False,False
globi3000,7,1.0,6.0,0.8302374345990621,0.7910701362541659,0.18545802418002097,0.6754428746989564,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7836285831326375,0.18524450367726536,0.6754428746989564,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7836285831326375,0.18524450367726536,0.6754428746989564,4.0,True,False
haui1986,5,0.0,5.0,1.0,0.8557523887550916,0.12202687877317864,0.6754428746989564,4.0,False,False
hejoe,1,0.0,1.0,1.0,0.7403542997591651,0.22384720766667926,0.6754428746989564,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7403542997591651,0.22384720766667926,0.6754428746989564,4.0,True,False
john doe 0815,5,1.0,4.0,0.7778760309473992,0.7446412776439806,0.22777969806053566,0.6754428746989564,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7836285831326375,0.18524450367726536,0.6754428746989564,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8145387855422607,0.15797800573044551,0.6754428746989564,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7403542997591651,0.22384720766667926,0.6754428746989564,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7836285831326375,0.18524450367726536,0.6754428746989564,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7836285831326375,0.18524450367726536,0.6754428746989564,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7403542997591651,0.22384720766667926,0.6754428746989564,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863077907,0.7127214373494781,0.2571123865888043,0.6754428746989564,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7836285831326375,0.18524450367726536,0.6754428746989564,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7403542997591651,0.22384720766667926,0.6754428746989564,4.0,True,False
michael 3840,6,3.0,3.0,0.4716611228635216,0.5701771498795825,0.3999701713836135,0.6754428746989564,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7403542997591651,0.22384720766667926,0.6754428746989564,4.0,True,False
moscha,1,0.0,1.0,1.0,0.7403542997591651,0.22384720766667926,0.6754428746989564,4.0,True,False
nico 90,12,6.0,6.0,0.5465385111976204,0.5438607186747391,0.4319792152288703,0.6754428746989564,4.0,False,False
nikelas69,2,0.0,2.0,1.0,0.7836285831326375,0.18524450367726536,0.6754428746989564,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7836285831326375,0.18524450367726536,0.6754428746989564,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8145387855422607,0.15797800573044551,0.6754428746989564,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7403542997591651,0.22384720766667926,0.6754428746989564,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7403542997591651,0.22384720766667926,0.6754428746989564,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7403542997591651,0.22384720766667926,0.6754428746989564,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8377214373494781,0.1376981521345934,0.6754428746989564,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7403542997591651,0.22384720766667926,0.6754428746989564,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465936398,0.700161045345075,0.27338550145083046,0.6754428746989564,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7403542997591651,0.22384720766667926,0.6754428746989564,4.0,True,False
