name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.452391510712475,0.5099837685578346,0.6785872660687126,4.0,True,True
aegolas,11,3.0,8.0,0.7525167261845396,0.7142899376183234,0.2631224649753822,0.6785872660687126,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7857248440458084,0.18325798895681977,0.6785872660687126,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8392936330343563,0.13622237395593786,0.6785872660687126,4.0,False,False
björnbärchi,5,2.0,3.0,0.6104974549135556,0.6349276738083167,0.334622726992963,0.6785872660687126,4.0,False,False
caplap,1,0.0,1.0,1.0,0.74286981285497,0.2214450591499495,0.6785872660687126,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.74286981285497,0.2214450591499495,0.6785872660687126,4.0,True,False
cindy934,8,5.0,3.0,0.3811345425740401,0.47619575535623754,0.4961006843095639,0.6785872660687126,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532037486,0.7013044603886228,0.27227102358126826,0.6785872660687126,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7857248440458084,0.18325798895681977,0.6785872660687126,4.0,True,False
crzdr79,1,0.0,1.0,1.0,0.74286981285497,0.2214450591499495,0.6785872660687126,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.816335580610693,0.15628451796146253,0.6785872660687126,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.74286981285497,0.2214450591499495,0.6785872660687126,4.0,True,False
der mok,1,0.0,1.0,1.0,0.74286981285497,0.2214450591499495,0.6785872660687126,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7857248440458084,0.18325798895681977,0.6785872660687126,4.0,True,False
devastatorjmi,9,2.0,7.0,0.7777098742406285,0.7472576203288347,0.2295128621686845,0.6785872660687126,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7857248440458084,0.18325798895681977,0.6785872660687126,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8571498960305389,0.12071922492994931,0.6785872660687126,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.74286981285497,0.2214450591499495,0.6785872660687126,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.74286981285497,0.2214450591499495,0.6785872660687126,4.0,True,False
estintore,1,0.0,1.0,1.0,0.74286981285497,0.2214450591499495,0.6785872660687126,4.0,True,False
evil activities,9,3.0,6.0,0.6342392090077731,0.6703345434057577,0.3045380018699343,0.6785872660687126,4.0,False,False
globi3000,7,1.0,6.0,0.8302374345990357,0.7922135512977136,0.1843620141350815,0.6785872660687126,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7857248440458084,0.18325798895681977,0.6785872660687126,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7857248440458084,0.18325798895681977,0.6785872660687126,4.0,True,False
haui1986,5,0.0,5.0,1.0,0.8571498960305389,0.12071922492994931,0.6785872660687126,4.0,False,False
hejoe,1,0.0,1.0,1.0,0.74286981285497,0.2214450591499495,0.6785872660687126,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.74286981285497,0.2214450591499495,0.6785872660687126,4.0,True,False
john doe 0815,5,1.0,4.0,0.7778760309475032,0.7460387849194279,0.22643196399628931,0.6785872660687126,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7857248440458084,0.18325798895681977,0.6785872660687126,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.816335580610693,0.15628451796146253,0.6785872660687126,4.0,False,False
king21king,1,0.0,1.0,1.0,0.74286981285497,0.2214450591499495,0.6785872660687126,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7857248440458084,0.18325798895681977,0.6785872660687126,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7857248440458084,0.18325798895681977,0.6785872660687126,4.0,True,False
larzde,1,0.0,1.0,1.0,0.74286981285497,0.2214450591499495,0.6785872660687126,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863077586,0.7142936330343563,0.2555896872872892,0.6785872660687126,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7857248440458084,0.18325798895681977,0.6785872660687126,4.0,True,False
