name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.4587438507374813,0.5035885860929746,0.688115776106222,4.0,True,False
aegolas,11,3.0,8.0,0.7525167261850165,0.7168308736283258,0.26064223287514565,0.688115776106222,4.0,False,False
alstermaus,6,4.0,2.0,0.32497691665886563,0.4752463104424888,0.494639527691023,0.688115776106222,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7920771840708146,0.1772456100082448,0.688115776106222,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.844057888053111,0.13175541499096963,0.688115776106222,4.0,False,False
björnbärchi,6,3.0,3.0,0.49455911449661694,0.5752463104424888,0.39494594237876635,0.688115776106222,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7504926208849776,0.21417529295318033,0.688115776106222,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7504926208849776,0.21417529295318033,0.688115776106222,4.0,True,False
cindy934,9,6.0,3.0,0.3270828302473072,0.44249716187883753,0.5309540461869567,0.688115776106222,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532040144,0.7047693731295352,0.26889500436480795,0.688115776106222,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7920771840708146,0.1772456100082448,0.688115776106222,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.7920771840708146,0.1772456100082448,0.688115776106222,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8217804434892697,0.15115875957236863,0.688115776106222,4.0,False,False
cupra290,10,10.0,0.0,0.0,0.19660450745892058,0.782872258546035,0.688115776106222,4.0,False,True
damien 44,7,6.0,1.0,0.1669632298121837,0.34113300949317166,0.6314953945646048,0.688115776106222,4.0,False,True
dany bossss,6,4.0,2.0,0.32356661521453045,0.4752463104424888,0.494639527691023,0.688115776106222,4.0,False,False
darkface 46,4,1.0,3.0,0.7192510194115792,0.719057888053111,0.2509781601468632,0.688115776106222,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7504926208849776,0.21417529295318033,0.688115776106222,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7504926208849776,0.21417529295318033,0.688115776106222,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7920771840708146,0.1772456100082448,0.688115776106222,4.0,True,False
devastatorjmi,10,2.0,8.0,0.8081064068821293,0.768033078887492,0.21017039119773545,0.688115776106222,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7920771840708146,0.1772456100082448,0.688115776106222,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8613847893805431,0.1167610545841047,0.688115776106222,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7504926208849776,0.21417529295318033,0.688115776106222,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7504926208849776,0.21417529295318033,0.688115776106222,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7504926208849776,0.21417529295318033,0.688115776106222,4.0,True,False
evil activities,10,4.0,6.0,0.5434673049645649,0.625175936030349,0.3498264115444637,0.688115776106222,4.0,False,False
fenworld,6,5.0,1.0,0.15306977549100442,0.3752463104424888,0.5955561481328833,0.688115776106222,4.0,False,True
globi3000,7,1.0,6.0,0.8302374345983141,0.7956784640386261,0.18104248630266728,0.688115776106222,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7920771840708146,0.1772456100082448,0.688115776106222,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7920771840708146,0.1772456100082448,0.688115776106222,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7504926208849776,0.21417529295318033,0.688115776106222,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7504926208849776,0.21417529295318033,0.688115776106222,4.0,True,False
jimmy die robbe,14,13.0,1.0,0.1012491196642279,0.20847017246804933,0.7728914201197962,0.688115776106222,4.0,False,True
jo ghurt,8,1.0,7.0,0.8509444467619942,0.8127052587020739,0.16565322697723867,0.688115776106222,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309500311,0.750273678269432,0.22235019446862758,0.688115776106222,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7920771840708146,0.1772456100082448,0.688115776106222,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8217804434892697,0.15115875957236863,0.688115776106222,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7504926208849776,0.21417529295318033,0.688115776106222,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7920771840708146,0.1772456100082448,0.688115776106222,4.0,True,False
kubi01,6,5.0,1.0,0.18990798320665603,0.3752463104424888,0.5955561481328833,0.688115776106222,4.0,False,True
kurme,2,0.0,2.0,1.0,0.7920771840708146,0.1772456100082448,0.688115776106222,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7504926208849776,0.21417529295318033,0.688115776106222,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863062658,0.719057888053111,0.2509781601468632,0.688115776106222,4.0,False,False
litteljoe,9,8.0,1.0,0.13784387247608287,0.2886510080326837,0.6871278911551025,0.688115776106222,4.0,False,True
