name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.4552985303526412,0.5070563767315965,0.6829477955289618,4.0,True,True
aegolas,11,3.0,8.0,0.7525167261846734,0.7154527454743899,0.26198732797056856,0.6829477955289618,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7886318636859745,0.18050515365424255,0.6829477955289618,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8414738977644809,0.1341771960638258,0.6829477955289618,4.0,False,False
björnbärchi,5,2.0,3.0,0.6104974549138169,0.6368656869017608,0.33271933101710627,0.6829477955289618,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7463582364231695,0.21811640931198042,0.6829477955289618,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7463582364231695,0.21811640931198042,0.6829477955289618,4.0,True,False
cindy934,8,5.0,3.0,0.381134542574156,0.4776492651763206,0.4946434492140261,0.6829477955289618,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532036838,0.702890107465077,0.27072583141886225,0.6829477955289618,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7886318636859745,0.18050515365424255,0.6829477955289618,4.0,True,False
crzdr79,1,0.0,1.0,1.0,0.7463582364231695,0.21811640931198042,0.6829477955289618,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8188273117308353,0.15393767906276923,0.6829477955289618,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7463582364231695,0.21811640931198042,0.6829477955289618,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7463582364231695,0.21811640931198042,0.6829477955289618,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7886318636859745,0.18050515365424255,0.6829477955289618,4.0,True,False
dna16,2,0.0,2.0,1.0,0.7886318636859745,0.18050515365424255,0.6829477955289618,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.859087909123983,0.1189070120512578,0.6829477955289618,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7463582364231695,0.21811640931198042,0.6829477955289618,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7463582364231695,0.21811640931198042,0.6829477955289618,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7463582364231695,0.21811640931198042,0.6829477955289618,4.0,True,False
evil activities,9,3.0,6.0,0.6342392090077822,0.6716762447781421,0.30322240255603666,0.6829477955289618,4.0,False,False
globi3000,7,1.0,6.0,0.8302374345989493,0.7937991983741679,0.18284257459303582,0.6829477955289618,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7886318636859745,0.18050515365424255,0.6829477955289618,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7886318636859745,0.18050515365424255,0.6829477955289618,4.0,True,False
haui1986,5,0.0,5.0,1.0,0.859087909123983,0.1189070120512578,0.6829477955289618,4.0,False,False
hejoe,1,0.0,1.0,1.0,0.7463582364231695,0.21811640931198042,0.6829477955289618,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7463582364231695,0.21811640931198042,0.6829477955289618,4.0,True,False
john doe 0815,5,1.0,4.0,0.7778760309478822,0.7479767980128719,0.22456359473230503,0.6829477955289618,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7886318636859745,0.18050515365424255,0.6829477955289618,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8188273117308353,0.15393767906276923,0.6829477955289618,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7463582364231695,0.21811640931198042,0.6829477955289618,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7886318636859745,0.18050515365424255,0.6829477955289618,4.0,True,False
