name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.4559266908945936,0.5064239840555277,0.6838900363418904,4.0,True,True
aegolas,11,3.0,8.0,0.7525167261849983,0.7157040096911708,0.2617420671355124,0.6838900363418904,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7892600242279268,0.17991061700170075,0.6838900363418904,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8419450181709451,0.13373547849457298,0.6838900363418904,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7471120290735123,0.21739753605668358,0.6838900363418904,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7471120290735123,0.21739753605668358,0.6838900363418904,4.0,True,False
colombo123,7,2.0,5.0,0.7266240532041932,0.7032327404879601,0.27039198995930963,0.6838900363418904,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7892600242279268,0.17991061700170075,0.6838900363418904,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8193657350525088,0.15343081596814573,0.6838900363418904,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7471120290735123,0.21739753605668358,0.6838900363418904,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7471120290735123,0.21739753605668358,0.6838900363418904,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7892600242279268,0.17991061700170075,0.6838900363418904,4.0,True,False
dna16,2,0.0,2.0,1.0,0.7892600242279268,0.17991061700170075,0.6838900363418904,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8595066828186179,0.11851560619877491,0.6838900363418904,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7471120290735123,0.21739753605668358,0.6838900363418904,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7471120290735123,0.21739753605668358,0.6838900363418904,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7471120290735123,0.21739753605668358,0.6838900363418904,4.0,True,False
globi3000,7,1.0,6.0,0.8302374345984057,0.794141831397051,0.18251431980414776,0.6838900363418904,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7892600242279268,0.17991061700170075,0.6838900363418904,4.0,True,False
