name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.4587438507374794,0.5035885860929765,0.6881157761062191,4.0,True,True
aegolas,11,3.0,8.0,0.7525167261849269,0.7168308736283251,0.2606422328751463,0.6881157761062191,4.0,False,False
alstermaus,6,4.0,2.0,0.32497691665952566,0.47524631044248766,0.4946395276910241,0.6881157761062191,4.0,False,True
amy0815,2,0.0,2.0,1.0,0.7920771840708127,0.1772456100082466,0.6881157761062191,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8440578880531096,0.131755414990971,0.6881157761062191,4.0,False,False
björnbärchi,6,3.0,3.0,0.49455911449663215,0.5752463104424876,0.39494594237876746,0.6881157761062191,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7504926208849753,0.21417529295318255,0.6881157761062191,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7504926208849753,0.21417529295318255,0.6881157761062191,4.0,True,False
cindy934,9,6.0,3.0,0.32708283024719687,0.44249716187883664,0.5309540461869576,0.6881157761062191,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532042024,0.7047693731295342,0.2688950043648089,0.6881157761062191,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7920771840708127,0.1772456100082466,0.6881157761062191,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.7920771840708127,0.1772456100082466,0.6881157761062191,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.821780443489268,0.15115875957237018,0.6881157761062191,4.0,False,False
dany bossss,6,4.0,2.0,0.32356661521427776,0.47524631044248766,0.4946395276910241,0.6881157761062191,4.0,False,False
darkface 46,4,1.0,3.0,0.7192510194123918,0.7190578880531096,0.2509781601468646,0.6881157761062191,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7504926208849753,0.21417529295318255,0.6881157761062191,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7504926208849753,0.21417529295318255,0.6881157761062191,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7920771840708127,0.1772456100082466,0.6881157761062191,4.0,True,False
devastatorjmi,10,2.0,8.0,0.8081064068820771,0.7680330788874912,0.2101703911977362,0.6881157761062191,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7920771840708127,0.1772456100082466,0.6881157761062191,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8613847893805419,0.11676105458410584,0.6881157761062191,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7504926208849753,0.21417529295318255,0.6881157761062191,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7504926208849753,0.21417529295318255,0.6881157761062191,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7504926208849753,0.21417529295318255,0.6881157761062191,4.0,True,False
evil activities,10,4.0,6.0,0.5434673049647205,0.6251759360303483,0.3498264115444645,0.6881157761062191,4.0,False,False
globi3000,7,1.0,6.0,0.8302374345984617,0.7956784640386251,0.18104248630266823,0.6881157761062191,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7920771840708127,0.1772456100082466,0.6881157761062191,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7920771840708127,0.1772456100082466,0.6881157761062191,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7504926208849753,0.21417529295318255,0.6881157761062191,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7504926208849753,0.21417529295318255,0.6881157761062191,4.0,True,False
jo ghurt,8,1.0,7.0,0.850944446761528,0.812705258702073,0.1656532269772395,0.6881157761062191,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309492164,0.7502736782694307,0.22235019446862886,0.6881157761062191,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7920771840708127,0.1772456100082466,0.6881157761062191,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.821780443489268,0.15115875957237018,0.6881157761062191,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7504926208849753,0.21417529295318255,0.6881157761062191,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7920771840708127,0.1772456100082466,0.6881157761062191,4.0,True,False
kubi01,6,5.0,1.0,0.18990798320645463,0.37524631044248763,0.5955561481328844,0.6881157761062191,4.0,False,True
kurme,2,0.0,2.0,1.0,0.7920771840708127,0.1772456100082466,0.6881157761062191,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7504926208849753,0.21417529295318255,0.6881157761062191,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863066109,0.7190578880531096,0.2509781601468646,0.6881157761062191,4.0,False,False
mahaja,12,10.0,2.0,0.1709245788754865,0.2970289440265548,0.6808057545032737,0.6881157761062191,4.0,False,True
major fibonacci,2,0.0,2.0,1.0,0.7920771840708127,0.1772456100082466,0.6881157761062191,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7504926208849753,0.21417529295318255,0.6881157761062191,4.0,True,False
marikopopo,10,9.0,1.0,0.13435469176596482,0.26803307888749117,0.709093859955501,0.6881157761062191,4.0,False,True
michael 3840,6,3.0,3.0,0.47166112286358874,0.5752463104424876,0.39494594237876746,0.6881157761062191,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7504926208849753,0.21417529295318255,0.6881157761062191,4.0,True,False
moscha,2,1.0,1.0,0.44629650642541185,0.6254105174041461,0.33800125637683837,0.6881157761062191,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7920771840708127,0.1772456100082466,0.6881157761062191,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7920771840708127,0.1772456100082466,0.6881157761062191,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.821780443489268,0.15115875957237018,0.6881157761062191,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7504926208849753,0.21417529295318255,0.6881157761062191,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7504926208849753,0.21417529295318255,0.6881157761062191,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7504926208849753,0.21417529295318255,0.6881157761062191,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8440578880531096,0.131755414990971,0.6881157761062191,4.0,False,False
