name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
aegolas,11,3.0,8.0,0.7525167261846174,0.7210719492560403,0.25650444748466306,0.7040198097101513,4.0,False,True
amy0815,2,0.0,2.0,1.0,0.8026798731401009,0.1672359692448835,0.7040198097101513,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8520099048550757,0.12431741732766743,0.7040198097101513,4.0,False,False
caplap,1,0.0,1.0,1.0,0.763215847768121,0.20207417120012489,0.7040198097101513,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.763215847768121,0.20207417120012489,0.7040198097101513,4.0,True,False
colombo123,7,2.0,5.0,0.7266240532038375,0.7105526580764187,0.26326416805326563,0.7040198097101513,4.0,False,True
commanderpiwi,2,0.0,2.0,1.0,0.8026798731401009,0.1672359692448835,0.7040198097101513,4.0,True,False
crzdr79,1,0.0,1.0,1.0,0.763215847768121,0.20207417120012489,0.7040198097101513,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.830868462691515,0.1426243627706213,0.7040198097101513,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.763215847768121,0.20207417120012489,0.7040198097101513,4.0,True,False
der mok,1,0.0,1.0,1.0,0.763215847768121,0.20207417120012489,0.7040198097101513,4.0,True,False
derole83,2,0.0,2.0,1.0,0.8026798731401009,0.1672359692448835,0.7040198097101513,4.0,True,False
dna16,2,0.0,2.0,1.0,0.8026798731401009,0.1672359692448835,0.7040198097101513,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8684532487600672,0.11016992233776375,0.7040198097101513,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.763215847768121,0.20207417120012489,0.7040198097101513,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.763215847768121,0.20207417120012489,0.7040198097101513,4.0,True,False
estintore,1,0.0,1.0,1.0,0.763215847768121,0.20207417120012489,0.7040198097101513,4.0,True,False
globi3000,7,1.0,6.0,0.8302374345992758,0.8014617489855095,0.1755077774415193,0.7040198097101513,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.8026798731401009,0.1672359692448835,0.7040198097101513,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.8026798731401009,0.1672359692448835,0.7040198097101513,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.763215847768121,0.20207417120012489,0.7040198097101513,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.763215847768121,0.20207417120012489,0.7040198097101513,4.0,True,False
john doe 0815,5,1.0,4.0,0.7778760309473404,0.7573421376489562,0.2155451329281129,0.7040198097101513,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.8026798731401009,0.1672359692448835,0.7040198097101513,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.830868462691515,0.1426243627706213,0.7040198097101513,4.0,False,False
king21king,1,0.0,1.0,1.0,0.763215847768121,0.20207417120012489,0.7040198097101513,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.8026798731401009,0.1672359692448835,0.7040198097101513,4.0,True,False
kurme,2,0.0,2.0,1.0,0.8026798731401009,0.1672359692448835,0.7040198097101513,4.0,True,False
larzde,1,0.0,1.0,1.0,0.763215847768121,0.20207417120012489,0.7040198097101513,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863079315,0.7270099048550757,0.24329037549808522,0.7040198097101513,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.8026798731401009,0.1672359692448835,0.7040198097101513,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.763215847768121,0.20207417120012489,0.7040198097101513,4.0,True,False
moda33,1,0.0,1.0,1.0,0.763215847768121,0.20207417120012489,0.7040198097101513,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.8026798731401009,0.1672359692448835,0.7040198097101513,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.8026798731401009,0.1672359692448835,0.7040198097101513,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.830868462691515,0.1426243627706213,0.7040198097101513,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.763215847768121,0.20207417120012489,0.7040198097101513,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.763215847768121,0.20207417120012489,0.7040198097101513,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.763215847768121,0.20207417120012489,0.7040198097101513,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8520099048550757,0.12431741732766743,0.7040198097101513,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.763215847768121,0.20207417120012489,0.7040198097101513,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465940146,0.7105526580764187,0.26326416805326563,0.7040198097101513,4.0,False,True
slepy83,1,0.0,1.0,1.0,0.763215847768121,0.20207417120012489,0.7040198097101513,4.0,True,False
toto 69,9,0.0,9.0,1.0,0.908929172218508,0.07569209180253292,0.7040198097101513,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.763215847768121,0.20207417120012489,0.7040198097101513,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.763215847768121,0.20207417120012489,0.7040198097101513,4.0,True,False
x scorpion x,1,0.0,1.0,1.0,0.763215847768121,0.20207417120012489,0.7040198097101513,4.0,True,False
