name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.4474742116829875,0.5149384772695192,0.6712113175244813,4.0,True,True
aegolas,11,3.0,8.0,0.7525167261845768,0.7123230180065284,0.26504299559996375,0.6712113175244813,4.0,False,False
alonzo mosley,12,9.0,3.0,0.21113561645773127,0.35530282938112034,0.6214814189269082,0.6712113175244813,4.0,False,True
amy0815,2,0.0,2.0,1.0,0.7808075450163209,0.18791972632006487,0.6712113175244813,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8356056587622407,0.13968547267184084,0.6712113175244813,4.0,False,False
björnbärchi,5,2.0,3.0,0.61049745491353,0.631649474455325,0.3378435810319489,0.6712113175244813,4.0,False,False
caplap,1,0.0,1.0,1.0,0.736969054019585,0.2270823097116993,0.6712113175244813,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.736969054019585,0.2270823097116993,0.6712113175244813,4.0,True,False
cindy934,8,5.0,3.0,0.38113454257397295,0.4737371058414938,0.49856617064273656,0.6712113175244813,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532038171,0.6986222972816296,0.2748856169176029,0.6712113175244813,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7808075450163209,0.18791972632006487,0.6712113175244813,4.0,True,False
crzdr79,1,0.0,1.0,1.0,0.736969054019585,0.2270823097116993,0.6712113175244813,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8121207528711322,0.1602585451440198,0.6712113175244813,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.736969054019585,0.2270823097116993,0.6712113175244813,4.0,True,False
der mok,1,0.0,1.0,1.0,0.736969054019585,0.2270823097116993,0.6712113175244813,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7808075450163209,0.18791972632006487,0.6712113175244813,4.0,True,False
devastatorjmi,9,2.0,7.0,0.7777098742405815,0.7449880976998404,0.23171378269575413,0.6712113175244813,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7808075450163209,0.18791972632006487,0.6712113175244813,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8538716966775473,0.1237877731326337,0.6712113175244813,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.736969054019585,0.2270823097116993,0.6712113175244813,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.736969054019585,0.2270823097116993,0.6712113175244813,4.0,True,False
estintore,1,0.0,1.0,1.0,0.736969054019585,0.2270823097116993,0.6712113175244813,4.0,True,False
evil activities,9,3.0,6.0,0.6342392090077261,0.6680650207767636,0.3067638989472357,0.6712113175244813,4.0,False,False
globi3000,7,1.0,6.0,0.8302374345990728,0.7895313881907206,0.18693342005647698,0.6712113175244813,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7808075450163209,0.18791972632006487,0.6712113175244813,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7808075450163209,0.18791972632006487,0.6712113175244813,4.0,True,False
haui1986,5,0.0,5.0,1.0,0.8538716966775473,0.1237877731326337,0.6712113175244813,4.0,False,False
hejoe,1,0.0,1.0,1.0,0.736969054019585,0.2270823097116993,0.6712113175244813,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.736969054019585,0.2270823097116993,0.6712113175244813,4.0,True,False
john doe 0815,5,1.0,4.0,0.7778760309472543,0.7427605855664362,0.22959399542097214,0.6712113175244813,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7808075450163209,0.18791972632006487,0.6712113175244813,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8121207528711322,0.1602585451440198,0.6712113175244813,4.0,False,False
king21king,1,0.0,1.0,1.0,0.736969054019585,0.2270823097116993,0.6712113175244813,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7808075450163209,0.18791972632006487,0.6712113175244813,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7808075450163209,0.18791972632006487,0.6712113175244813,4.0,True,False
larzde,1,0.0,1.0,1.0,0.736969054019585,0.2270823097116993,0.6712113175244813,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863078547,0.7106056587622407,0.25916225699327033,0.6712113175244813,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7808075450163209,0.18791972632006487,0.6712113175244813,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.736969054019585,0.2270823097116993,0.6712113175244813,4.0,True,False
michael 3840,6,3.0,3.0,0.47166112286350137,0.5684845270097926,0.4016485031186255,0.6712113175244813,4.0,False,False
moda33,1,0.0,1.0,1.0,0.736969054019585,0.2270823097116993,0.6712113175244813,4.0,True,False
moscha,1,0.0,1.0,1.0,0.736969054019585,0.2270823097116993,0.6712113175244813,4.0,True,False
nico 90,12,6.0,6.0,0.5465385111975407,0.5428028293811203,0.4330326405704086,0.6712113175244813,4.0,False,False
nikelas69,2,0.0,2.0,1.0,0.7808075450163209,0.18791972632006487,0.6712113175244813,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7808075450163209,0.18791972632006487,0.6712113175244813,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8121207528711322,0.1602585451440198,0.6712113175244813,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.736969054019585,0.2270823097116993,0.6712113175244813,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.736969054019585,0.2270823097116993,0.6712113175244813,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.736969054019585,0.2270823097116993,0.6712113175244813,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8356056587622407,0.13968547267184084,0.6712113175244813,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.736969054019585,0.2270823097116993,0.6712113175244813,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465937035,0.6986222972816296,0.2748856169176029,0.6712113175244813,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.736969054019585,0.2270823097116993,0.6712113175244813,4.0,True,False
stiegl 13,9,5.0,4.0,0.44766297852981096,0.5142188669306097,0.4590658178351223,0.6712113175244813,4.0,False,False
tobinho25,4,4.0,0.0,0.0,0.33560565876224063,0.6329142240158258,0.6712113175244813,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.8988342515459943,0.08504732600427922,0.6712113175244813,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.736969054019585,0.2270823097116993,0.6712113175244813,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.736969054019585,0.2270823097116993,0.6712113175244813,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649771302,0.46060565876224063,0.5061646299086595,0.6712113175244813,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.736969054019585,0.2270823097116993,0.6712113175244813,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470726219,0.7237371058414938,0.2514595626533871,0.6712113175244813,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7808075450163209,0.18791972632006487,0.6712113175244813,4.0,True,False
zange,12,8.0,4.0,0.28613961464784243,0.41780282938112034,0.5582735851536702,0.6712113175244813,4.0,False,True
zombie 666 80 420,9,8.0,1.0,0.13856931115989746,0.28344963616137886,0.6924608913352722,0.6712113175244813,4.0,False,True
kurdun laneti,2,2.0,0.0,0.0,0.4474742116829875,0.5149384772695192,0.6712113175244813,4.0,True,True
joschy81,1,0.0,1.0,1.0,0.736969054019585,0.2270823097116993,0.6712113175244813,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.736969054019585,0.2270823097116993,0.6712113175244813,4.0,True,False
satauman,1,0.0,1.0,1.0,0.736969054019585,0.2270823097116993,0.6712113175244813,4.0,True,False
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
