name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2,0,0.0,0.4559266908945798,0.5064239840555416,0.6838900363418697,4.0,True,False
aegolas,11,3,8,0.7525167261850336,0.7157040096911653,0.26174206713551773,0.6838900363418697,4.0,False,False
alonzo mosley,13,9,4,0.2957416183968331,0.3962094203157341,0.5807337650459858,0.6838900363418697,4.0,False,True
alstermaus,6,4,2,0.32497691665935535,0.47355601453674795,0.4963350489684734,0.6838900363418697,4.0,False,False
amy0815,2,0,2,1.0,0.7892600242279132,0.17991061700171365,0.6838900363418697,4.0,True,False
b1e90ff,4,2,2,0.4946208762255565,0.5919450181709349,0.3752900877682603,0.6838900363418697,4.0,False,False
baldurbabu,4,0,4,1.0,0.8419450181709349,0.13373547849458256,0.6838900363418697,4.0,False,False
björnbärchi,6,3,3,0.49455911449668766,0.573556014536748,0.39662090027893887,0.6838900363418697,4.0,False,False
bobbydybob,14,10,4,0.26989713477740307,0.37419778585374885,0.6035986675866821,0.6838900363418697,4.0,False,True
caplap,1,0,1,1.0,0.7471120290734958,0.21739753605669926,0.6838900363418697,4.0,True,False
capsharky,1,0,1,1.0,0.7471120290734958,0.21739753605669926,0.6838900363418697,4.0,True,False
cindy934,9,6,3,0.3270828302472001,0.4411969342590369,0.5322624123170193,0.6838900363418697,4.0,False,False
colombo123,7,2,5,0.7266240532041583,0.7032327404879527,0.2703919899593169,0.6838900363418697,4.0,False,False
commanderpiwi,2,0,2,1.0,0.7892600242279132,0.17991061700171365,0.6838900363418697,4.0,True,False
crzdr79,2,0,2,1.0,0.7892600242279132,0.17991061700171365,0.6838900363418697,4.0,True,False
cs8888,3,0,3,1.0,0.8193657350524971,0.1534308159681567,0.6838900363418697,4.0,False,False
cupra290,10,10,0,0.0,0.19539715324053422,0.7841273586011155,0.6838900363418697,4.0,False,True
damien 44,7,6,1,0.16696322981192635,0.339596376851589,0.6330619164423021,0.6838900363418697,4.0,False,True
