name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.45239151071247735,0.5099837685578321,0.678587266068716,4.0,True,True
aegolas,11,3.0,8.0,0.7525167261846112,0.7142899376183242,0.26312246497538144,0.678587266068716,4.0,False,False
alonzo mosley,12,9.0,3.0,0.2111356164577921,0.357146816517179,0.6196105771710939,0.678587266068716,4.0,False,True
amy0815,2,0.0,2.0,1.0,0.7857248440458107,0.1832579889568177,0.678587266068716,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.839293633034358,0.1362223739559363,0.678587266068716,4.0,False,False
björnbärchi,5,2.0,3.0,0.610497454913536,0.6349276738083183,0.3346227269929615,0.678587266068716,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7428698128549728,0.22144505914994683,0.678587266068716,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7428698128549728,0.22144505914994683,0.678587266068716,4.0,True,False
cindy934,8,5.0,3.0,0.38113454257394164,0.47619575535623865,0.4961006843095628,0.678587266068716,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532038218,0.701304460388624,0.27227102358126704,0.678587266068716,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7857248440458107,0.1832579889568177,0.678587266068716,4.0,True,False
crzdr79,1,0.0,1.0,1.0,0.7428698128549728,0.22144505914994683,0.678587266068716,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8163355806106949,0.15628451796146076,0.678587266068716,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7428698128549728,0.22144505914994683,0.678587266068716,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7428698128549728,0.22144505914994683,0.678587266068716,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7857248440458107,0.1832579889568177,0.678587266068716,4.0,True,False
devastatorjmi,9,2.0,7.0,0.7777098742406188,0.7472576203288356,0.22951286216868363,0.678587266068716,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7857248440458107,0.1832579889568177,0.678587266068716,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8571498960305405,0.12071922492994785,0.678587266068716,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7428698128549728,0.22144505914994683,0.678587266068716,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7428698128549728,0.22144505914994683,0.678587266068716,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7428698128549728,0.22144505914994683,0.678587266068716,4.0,True,False
evil activities,9,3.0,6.0,0.6342392090078421,0.6703345434057587,0.3045380018699333,0.678587266068716,4.0,False,False
globi3000,7,1.0,6.0,0.8302374345991124,0.7922135512977149,0.18436201413508033,0.678587266068716,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7857248440458107,0.1832579889568177,0.678587266068716,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7857248440458107,0.1832579889568177,0.678587266068716,4.0,True,False
haui1986,5,0.0,5.0,1.0,0.8571498960305405,0.12071922492994785,0.678587266068716,4.0,False,False
hejoe,1,0.0,1.0,1.0,0.7428698128549728,0.22144505914994683,0.678587266068716,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7428698128549728,0.22144505914994683,0.678587266068716,4.0,True,False
john doe 0815,5,1.0,4.0,0.777876030947226,0.7460387849194293,0.22643196399628793,0.678587266068716,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7857248440458107,0.1832579889568177,0.678587266068716,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8163355806106949,0.15628451796146076,0.678587266068716,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7428698128549728,0.22144505914994683,0.678587266068716,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7857248440458107,0.1832579889568177,0.678587266068716,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7857248440458107,0.1832579889568177,0.678587266068716,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7428698128549728,0.22144505914994683,0.678587266068716,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863078766,0.714293633034358,0.2555896872872876,0.678587266068716,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7857248440458107,0.1832579889568177,0.678587266068716,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7428698128549728,0.22144505914994683,0.678587266068716,4.0,True,False
michael 3840,6,3.0,3.0,0.4716611228635197,0.5714349064274864,0.39872326483597814,0.678587266068716,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7428698128549728,0.22144505914994683,0.678587266068716,4.0,True,False
moscha,1,0.0,1.0,1.0,0.7428698128549728,0.22144505914994683,0.678587266068716,4.0,True,False
nico 90,12,6.0,6.0,0.5465385111975467,0.5446468165171789,0.4311965055959689,0.678587266068716,4.0,False,False
nikelas69,2,0.0,2.0,1.0,0.7857248440458107,0.1832579889568177,0.678587266068716,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7857248440458107,0.1832579889568177,0.678587266068716,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8163355806106949,0.15628451796146076,0.678587266068716,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7428698128549728,0.22144505914994683,0.678587266068716,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7428698128549728,0.22144505914994683,0.678587266068716,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7428698128549728,0.22144505914994683,0.678587266068716,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.839293633034358,0.1362223739559363,0.678587266068716,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7428698128549728,0.22144505914994683,0.678587266068716,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465937857,0.701304460388624,0.27227102358126704,0.678587266068716,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7428698128549728,0.22144505914994683,0.678587266068716,4.0,True,False
stiegl 13,9,5.0,4.0,0.44766297852983195,0.516488389559605,0.4568000221039375,0.678587266068716,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9011037741749894,0.08293951990442847,0.678587266068716,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7428698128549728,0.22144505914994683,0.678587266068716,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7428698128549728,0.22144505914994683,0.678587266068716,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649756624,0.464293633034358,0.5024581385845611,0.678587266068716,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.7428698128549728,0.22144505914994683,0.678587266068716,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470726812,0.7261957553562386,0.24906962360927923,0.678587266068716,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7857248440458107,0.1832579889568177,0.678587266068716,4.0,True,False
zange,12,8.0,4.0,0.28613961464792625,0.419646816517179,0.5564148624495452,0.678587266068716,4.0,False,True
kurdun laneti,2,2.0,0.0,0.0,0.45239151071247735,0.5099837685578321,0.678587266068716,4.0,True,True
joschy81,1,0.0,1.0,1.0,0.7428698128549728,0.22144505914994683,0.678587266068716,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7428698128549728,0.22144505914994683,0.678587266068716,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7428698128549728,0.22144505914994683,0.678587266068716,4.0,True,False
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
dany bossss,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
jo ghurt,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
