name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2.0,0.0,0.0,0.45874385073748236,0.5035885860929735,0.6881157761062235,4.0,True,False
aegolas,11,3.0,8.0,0.7525167261849189,0.7168308736283263,0.2606422328751451,0.6881157761062235,4.0,False,False
alstermaus,6,4.0,2.0,0.3249769166594545,0.47524631044248944,0.4946395276910223,0.6881157761062235,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7920771840708157,0.17724561000824374,0.6881157761062235,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8440578880531118,0.1317554149909689,0.6881157761062235,4.0,False,False
björnbärchi,6,3.0,3.0,0.4945591144966256,0.5752463104424894,0.39494594237876574,0.6881157761062235,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7504926208849788,0.21417529295317916,0.6881157761062235,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7504926208849788,0.21417529295317916,0.6881157761062235,4.0,True,False
cindy934,9,6.0,3.0,0.3270828302472113,0.44249716187883803,0.5309540461869562,0.6881157761062235,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532041528,0.7047693731295358,0.2688950043648074,0.6881157761062235,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7920771840708157,0.17724561000824374,0.6881157761062235,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.7920771840708157,0.17724561000824374,0.6881157761062235,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8217804434892706,0.1511587595723678,0.6881157761062235,4.0,False,False
cupra290,10,10.0,0.0,0.0,0.19660450745892102,0.7828722585460345,0.6881157761062235,4.0,False,True
damien 44,7,6.0,1.0,0.16696322981205058,0.3411330094931722,0.6314953945646044,0.6881157761062235,4.0,False,True
dany bossss,6,4.0,2.0,0.3235666152142984,0.47524631044248944,0.4946395276910223,0.6881157761062235,4.0,False,False
darkface 46,4,1.0,3.0,0.719251019412293,0.7190578880531118,0.2509781601468625,0.6881157761062235,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7504926208849788,0.21417529295317916,0.6881157761062235,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7504926208849788,0.21417529295317916,0.6881157761062235,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7920771840708157,0.17724561000824374,0.6881157761062235,4.0,True,False
devastatorjmi,10,2.0,8.0,0.8081064068821566,0.7680330788874924,0.210170391197735,0.6881157761062235,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7920771840708157,0.17724561000824374,0.6881157761062235,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8613847893805437,0.11676105458410407,0.6881157761062235,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7504926208849788,0.21417529295317916,0.6881157761062235,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7504926208849788,0.21417529295317916,0.6881157761062235,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7504926208849788,0.21417529295317916,0.6881157761062235,4.0,True,False
evil activities,10,4.0,6.0,0.5434673049646905,0.6251759360303496,0.34982641154446315,0.6881157761062235,4.0,False,False
fenworld,6,5.0,1.0,0.15306977549101408,0.3752463104424894,0.5955561481328826,0.6881157761062235,4.0,False,True
globi3000,7,1.0,6.0,0.8302374345984393,0.7956784640386267,0.18104248630266664,0.6881157761062235,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7920771840708157,0.17724561000824374,0.6881157761062235,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7920771840708157,0.17724561000824374,0.6881157761062235,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7504926208849788,0.21417529295317916,0.6881157761062235,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7504926208849788,0.21417529295317916,0.6881157761062235,4.0,True,False
jimmy die robbe,14,13.0,1.0,0.10124911966419214,0.20847017246804966,0.7728914201197958,0.6881157761062235,4.0,False,True
jo ghurt,8,1.0,7.0,0.8509444467616449,0.8127052587020746,0.16565322697723803,0.6881157761062235,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309494137,0.7502736782694327,0.22235019446862694,0.6881157761062235,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7920771840708157,0.17724561000824374,0.6881157761062235,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8217804434892706,0.1511587595723678,0.6881157761062235,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7504926208849788,0.21417529295317916,0.6881157761062235,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7920771840708157,0.17724561000824374,0.6881157761062235,4.0,True,False
