name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2,0,0.0,0.4559266908945941,0.5064239840555272,0.6838900363418912,4.0,True,False
aegolas,11,3,8,0.7525167261849952,0.715704009691171,0.2617420671355122,0.6838900363418912,4.0,False,False
alonzo mosley,13,9,4,0.29574161839705315,0.3962094203157391,0.5807337650459807,0.6838900363418912,4.0,False,True
alstermaus,6,4,2,0.3249769166589608,0.47355601453675644,0.49633504896846486,0.6838900363418912,4.0,False,False
amy0815,2,0,2,1.0,0.7892600242279274,0.17991061700170022,0.6838900363418912,4.0,True,False
b1e90ff,4,2,2,0.4946208762258444,0.5919450181709456,0.37529008776824974,0.6838900363418912,4.0,False,False
baldurbabu,4,0,4,1.0,0.8419450181709456,0.13373547849457257,0.6838900363418912,4.0,False,False
björnbärchi,6,3,3,0.49455911449674417,0.5735560145367564,0.3966209002789305,0.6838900363418912,4.0,False,False
bobbydybob,14,10,4,0.26989713477755717,0.3741977858537536,0.6035986675866775,0.6838900363418912,4.0,False,True
caplap,1,0,1,1.0,0.7471120290735129,0.21739753605668294,0.6838900363418912,4.0,True,False
capsharky,1,0,1,1.0,0.7471120290735129,0.21739753605668294,0.6838900363418912,4.0,True,False
cindy934,9,6,3,0.32708283024729623,0.44119693425904344,0.5322624123170128,0.6838900363418912,4.0,False,False
colombo123,7,2,5,0.7266240532039623,0.7032327404879605,0.2703919899593093,0.6838900363418912,4.0,False,False
commanderpiwi,2,0,2,1.0,0.7892600242279274,0.17991061700170022,0.6838900363418912,4.0,True,False
crzdr79,2,0,2,1.0,0.7892600242279274,0.17991061700170022,0.6838900363418912,4.0,True,False
cs8888,3,0,3,1.0,0.8193657350525092,0.1534308159681453,0.6838900363418912,4.0,False,False
cupra290,10,10,0,0.0,0.19539715324054033,0.7841273586011092,0.6838900363418912,4.0,False,True
damien 44,7,6,1,0.16696322981208034,0.33959637685159677,0.6330619164422943,0.6838900363418912,4.0,False,True
dany bossss,6,4,2,0.32356661521450114,0.47355601453675644,0.49633504896846486,0.6838900363418912,4.0,False,False
darkface 46,4,1,3,0.7192510194117883,0.7169450181709456,0.25302278731932437,0.6838900363418912,4.0,False,False
darkhold,1,0,1,1.0,0.7471120290735129,0.21739753605668294,0.6838900363418912,4.0,True,False
der mok,1,0,1,1.0,0.7471120290735129,0.21739753605668294,0.6838900363418912,4.0,True,False
