name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
aegolas,11,3.0,8.0,0.7525167261849168,0.7163636638180013,0.26109821486614526,0.6863637393175052,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7909091595450034,0.17835027991611435,0.6863637393175052,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8431818696587525,0.13257618282711653,0.6863637393175052,4.0,False,False
björnbärchi,6,3.0,3.0,0.494559114496648,0.574545495727002,0.39564035454708213,0.6863637393175052,4.0,False,True
caplap,1,0.0,1.0,1.0,0.7490909914540042,0.2155109221592563,0.6863637393175052,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7490909914540042,0.2155109221592563,0.6863637393175052,4.0,True,False
cindy934,9,6.0,3.0,0.32708283024724283,0.4419580736361554,0.5314964863581285,0.6863637393175052,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532037564,0.7041322688427291,0.26951562707827187,0.6863637393175052,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7909091595450034,0.17835027991611435,0.6863637393175052,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.7909091595450034,0.17835027991611435,0.6863637393175052,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8207792796100029,0.15210055687897756,0.6863637393175052,4.0,False,False
dany bossss,6,4.0,2.0,0.32356661521431995,0.474545495727002,0.49534246692081996,0.6863637393175052,4.0,False,True
darkhold,1,0.0,1.0,1.0,0.7490909914540042,0.2155109221592563,0.6863637393175052,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7490909914540042,0.2155109221592563,0.6863637393175052,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7909091595450034,0.17835027991611435,0.6863637393175052,4.0,True,False
devastatorjmi,10,2.0,8.0,0.808106406882139,0.7675324969478586,0.2106545794775358,0.6863637393175052,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7909091595450034,0.17835027991611435,0.6863637393175052,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8606061063633356,0.11748834766734656,0.6863637393175052,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7490909914540042,0.2155109221592563,0.6863637393175052,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7490909914540042,0.2155109221592563,0.6863637393175052,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7490909914540042,0.2155109221592563,0.6863637393175052,4.0,True,False
evil activities,10,4.0,6.0,0.5434673049647007,0.6246753540907157,0.35032032329192575,0.6863637393175052,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7909091595450034,0.17835027991611435,0.6863637393175052,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7909091595450034,0.17835027991611435,0.6863637393175052,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7490909914540042,0.2155109221592563,0.6863637393175052,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7490909914540042,0.2155109221592563,0.6863637393175052,4.0,True,False
jo ghurt,8,1.0,7.0,0.8509444467624664,0.8121212464391684,0.16621131414509432,0.6863637393175052,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309505556,0.7494949952522245,0.22310046152267557,0.6863637393175052,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7909091595450034,0.17835027991611435,0.6863637393175052,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8207792796100029,0.15210055687897756,0.6863637393175052,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7490909914540042,0.2155109221592563,0.6863637393175052,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7909091595450034,0.17835027991611435,0.6863637393175052,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7909091595450034,0.17835027991611435,0.6863637393175052,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7490909914540042,0.2155109221592563,0.6863637393175052,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863061091,0.7181818696587525,0.2518257852621584,0.6863637393175052,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7909091595450034,0.17835027991611435,0.6863637393175052,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7490909914540042,0.2155109221592563,0.6863637393175052,4.0,True,False
michael 3840,6,3.0,3.0,0.471661122863571,0.574545495727002,0.39564035454708213,0.6863637393175052,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7490909914540042,0.2155109221592563,0.6863637393175052,4.0,True,False
moscha,2,1.0,1.0,0.4462965064253458,0.6242424928783368,0.3391465171273712,0.6863637393175052,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7909091595450034,0.17835027991611435,0.6863637393175052,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7909091595450034,0.17835027991611435,0.6863637393175052,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8207792796100029,0.15210055687897756,0.6863637393175052,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7490909914540042,0.2155109221592563,0.6863637393175052,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7490909914540042,0.2155109221592563,0.6863637393175052,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7490909914540042,0.2155109221592563,0.6863637393175052,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8431818696587525,0.13257618282711653,0.6863637393175052,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7490909914540042,0.2155109221592563,0.6863637393175052,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465920113,0.7041322688427291,0.26951562707827187,0.6863637393175052,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7490909914540042,0.2155109221592563,0.6863637393175052,4.0,True,False
stiegl 13,9,5.0,4.0,0.4476629785267423,0.5188811505592323,0.4544117876590933,0.6863637393175052,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9034965351746169,0.08072006069300593,0.6863637393175052,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7490909914540042,0.2155109221592563,0.6863637393175052,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7490909914540042,0.2155109221592563,0.6863637393175052,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649968244,0.4681818696587526,0.4985523583705408,0.6863637393175052,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.7490909914540042,0.2155109221592563,0.6863637393175052,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470709524,0.728787913105835,0.24655093146445659,0.6863637393175052,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7909091595450034,0.17835027991611435,0.6863637393175052,4.0,True,False
joschy81,1,0.0,1.0,1.0,0.7490909914540042,0.2155109221592563,0.6863637393175052,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7490909914540042,0.2155109221592563,0.6863637393175052,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7490909914540042,0.2155109221592563,0.6863637393175052,4.0,True,False
abu47,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
kurdun laneti,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
tobinho25,0,,,,,,0.18,4.0,,True
zange,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
