name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
aegolas,11,3.0,8.0,0.7525167261849245,0.716363663817985,0.26109821486616114,0.6863637393174437,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7909091595449625,0.178350279916153,0.6863637393174437,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8431818696587219,0.13257618282714523,0.6863637393174437,4.0,False,False
björnbärchi,6,3.0,3.0,0.4945591144966496,0.5745454957269776,0.39564035454710633,0.6863637393174437,4.0,False,True
caplap,1,0.0,1.0,1.0,0.749090991453955,0.21551092215930318,0.6863637393174437,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.749090991453955,0.21551092215930318,0.6863637393174437,4.0,True,False
cindy934,9,6.0,3.0,0.3270828302472889,0.44195807363613654,0.5314964863581475,0.6863637393174437,4.0,False,True
colombo123,7,2.0,5.0,0.726624053204076,0.7041322688427069,0.2695156270782935,0.6863637393174437,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7909091595449625,0.178350279916153,0.6863637393174437,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.7909091595449625,0.178350279916153,0.6863637393174437,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8207792796099679,0.15210055687901047,0.6863637393174437,4.0,False,False
dany bossss,6,4.0,2.0,0.323566615214386,0.4745454957269775,0.49534246692084455,0.6863637393174437,4.0,False,True
darkhold,1,0.0,1.0,1.0,0.749090991453955,0.21551092215930318,0.6863637393174437,4.0,True,False
der mok,1,0.0,1.0,1.0,0.749090991453955,0.21551092215930318,0.6863637393174437,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7909091595449625,0.178350279916153,0.6863637393174437,4.0,True,False
devastatorjmi,10,2.0,8.0,0.8081064068822027,0.7675324969478411,0.21065457947755276,0.6863637393174437,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7909091595449625,0.178350279916153,0.6863637393174437,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8606061063633084,0.11748834766737196,0.6863637393174437,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.749090991453955,0.21551092215930318,0.6863637393174437,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.749090991453955,0.21551092215930318,0.6863637393174437,4.0,True,False
estintore,1,0.0,1.0,1.0,0.749090991453955,0.21551092215930318,0.6863637393174437,4.0,True,False
evil activities,10,4.0,6.0,0.5434673049646725,0.6246753540906982,0.35032032329194307,0.6863637393174437,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7909091595449625,0.178350279916153,0.6863637393174437,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7909091595449625,0.178350279916153,0.6863637393174437,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.749090991453955,0.21551092215930318,0.6863637393174437,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.749090991453955,0.21551092215930318,0.6863637393174437,4.0,True,False
jo ghurt,8,1.0,7.0,0.8509444467618271,0.812121246439148,0.16621131414511384,0.6863637393174437,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309497521,0.7494949952521972,0.22310046152270188,0.6863637393174437,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7909091595449625,0.178350279916153,0.6863637393174437,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8207792796099679,0.15210055687901047,0.6863637393174437,4.0,False,False
king21king,1,0.0,1.0,1.0,0.749090991453955,0.21551092215930318,0.6863637393174437,4.0,True,False
