name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
abu47,2,2,0,0.0,0.4474742116830024,0.5149384772695043,0.6712113175245036,4.0,True,True
aegolas,11,3,8,0.7525167261847845,0.7123230180065343,0.265042995599958,0.6712113175245036,4.0,False,False
alonzo mosley,12,9,3,0.21113561645785683,0.3553028293811259,0.6214814189269027,0.6712113175245036,4.0,False,True
alstermaus,5,3,2,0.4011604977275185,0.5205383633442238,0.44786554983280774,0.6712113175245036,4.0,False,False
amy0815,2,0,2,1.0,0.7808075450163358,0.18791972632005077,0.6712113175245036,4.0,True,False
b1e90ff,3,2,1,0.3040069608409314,0.5264064671568592,0.438287534875919,0.6712113175245036,4.0,False,False
baldurbabu,4,0,4,1.0,0.8356056587622518,0.13968547267183043,0.6712113175245036,4.0,False,False
björnbärchi,5,2,3,0.6104974549139094,0.6316494744553349,0.3378435810319392,0.6712113175245036,4.0,False,False
bobbydybob,13,10,3,0.18764712091331448,0.33440266294694204,0.6433573569391111,0.6712113175245036,4.0,False,True
caplap,1,0,1,1.0,0.7369690540196029,0.22708230971168222,0.6712113175245036,4.0,True,False
capsharky,1,0,1,1.0,0.7369690540196029,0.22708230971168222,0.6712113175245036,4.0,True,False
cindy934,8,5,3,0.3811345425743652,0.4737371058415012,0.49856617064272923,0.6712113175245036,4.0,False,False
colombo123,7,2,5,0.7266240532036298,0.6986222972816377,0.274885616917595,0.6712113175245036,4.0,False,False
commanderpiwi,2,0,2,1.0,0.7808075450163358,0.18791972632005077,0.6712113175245036,4.0,True,False
crzdr79,1,0,1,1.0,0.7369690540196029,0.22708230971168222,0.6712113175245036,4.0,True,False
cs8888,3,0,3,1.0,0.8121207528711449,0.16025854514400775,0.6712113175245036,4.0,False,False
cupra290,9,9,0,0.0,0.2065265592383088,0.7718352906184509,0.6712113175245036,4.0,False,True
damien 44,6,6,0,0.0,0.2684845270098014,0.7047912527351481,0.6712113175245036,4.0,False,True
dany bossss,5,3,2,0.3994195825995116,0.5205383633442238,0.44786554983280774,0.6712113175245036,4.0,False,False
darkface 46,3,0,3,1.0,0.8121207528711449,0.16025854514400775,0.6712113175245036,4.0,False,False
darkhold,1,0,1,1.0,0.7369690540196029,0.22708230971168222,0.6712113175245036,4.0,True,False
der mok,1,0,1,1.0,0.7369690540196029,0.22708230971168222,0.6712113175245036,4.0,True,False
derole83,2,0,2,1.0,0.7808075450163358,0.18791972632005077,0.6712113175245036,4.0,True,False
devastatorjmi,9,2,7,0.7777098742406217,0.7449880976998473,0.23171378269574744,0.6712113175245036,4.0,False,False
dna16,2,0,2,1.0,0.7808075450163358,0.18791972632005077,0.6712113175245036,4.0,True,False
domdom15,5,0,5,1.0,0.8538716966775571,0.12378777313262446,0.6712113175245036,4.0,False,False
doodo12,1,0,1,1.0,0.7369690540196029,0.22708230971168222,0.6712113175245036,4.0,True,False
dragon0407,1,0,1,1.0,0.7369690540196029,0.22708230971168222,0.6712113175245036,4.0,True,False
elevn765,13,13,0,0.0,0.1579320747116479,0.8248768724158758,0.6712113175245036,4.0,False,True
estintore,1,0,1,1.0,0.7369690540196029,0.22708230971168222,0.6712113175245036,4.0,True,False
evil activities,9,3,6,0.634239209007785,0.6680650207767703,0.30676389894722905,0.6712113175245036,4.0,False,False
fenworld,5,4,1,0.18895356616075654,0.4094272522331127,0.5594731286462642,0.6712113175245036,4.0,False,True
globi3000,7,1,6,0.8302374345987622,0.7895313881907285,0.18693342005646932,0.6712113175245036,4.0,False,False
grizzly che,2,0,2,1.0,0.7808075450163358,0.18791972632005077,0.6712113175245036,4.0,True,False
hann1453,2,0,2,1.0,0.7808075450163358,0.18791972632005077,0.6712113175245036,4.0,True,False
haui1986,5,0,5,1.0,0.8538716966775571,0.12378777313262446,0.6712113175245036,4.0,False,False
hejoe,1,0,1,1.0,0.7369690540196029,0.22708230971168222,0.6712113175245036,4.0,True,False
itsh4k1,13,13,0,0.0,0.1579320747116479,0.8248768724158758,0.6712113175245036,4.0,False,True
jaymacmacjay,1,0,1,1.0,0.7369690540196029,0.22708230971168222,0.6712113175245036,4.0,True,False
jimmy die robbe,13,13,0,0.0,0.1579320747116479,0.8248768724158758,0.6712113175245036,4.0,False,True
jo ghurt,7,1,6,0.8231189510499285,0.7895313881907285,0.18693342005646932,0.6712113175245036,4.0,False,False
john doe 0815,5,1,4,0.7778760309481965,0.7427605855664461,0.2295939954209626,0.6712113175245036,4.0,False,False
kaiserslautern1900,2,0,2,1.0,0.7808075450163358,0.18791972632005077,0.6712113175245036,4.0,True,False
kamikaze82,3,0,3,1.0,0.8121207528711449,0.16025854514400775,0.6712113175245036,4.0,False,False
king21king,1,0,1,1.0,0.7369690540196029,0.22708230971168222,0.6712113175245036,4.0,True,False
kinkel27,2,0,2,1.0,0.7808075450163358,0.18791972632005077,0.6712113175245036,4.0,True,False
kubi01,5,5,0,0.0,0.2983161411220016,0.6727478176098443,0.6712113175245036,4.0,False,True
kurme,2,0,2,1.0,0.7808075450163358,0.18791972632005077,0.6712113175245036,4.0,True,False
larzde,1,0,1,1.0,0.7369690540196029,0.22708230971168222,0.6712113175245036,4.0,True,False
leraxo,4,1,3,0.7570903863073433,0.7106056587622518,0.25916225699325957,0.6712113175245036,4.0,False,False
litteljoe,8,8,0,0.0,0.2237371058415012,0.75314587989087,0.6712113175245036,4.0,False,True
maggyispass,13,9,4,0.2628224263763458,0.3932261923587067,0.5837472840940745,0.6712113175245036,4.0,False,True
mahaja,11,10,1,0.06616593913495372,0.24565635133986763,0.7328198648160767,0.6712113175245036,4.0,False,True
maik1234567890,13,12,1,0.0589916573508229,0.2167556041234126,0.7638208928051645,0.6712113175245036,4.0,False,True
major fibonacci,2,0,2,1.0,0.7808075450163358,0.18791972632005077,0.6712113175245036,4.0,True,False
manu1206,1,0,1,1.0,0.7369690540196029,0.22708230971168222,0.6712113175245036,4.0,True,False
marikopopo,9,9,0,0.0,0.2065265592383088,0.7718352906184509,0.6712113175245036,4.0,False,True
