name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
aegolas,11,3.0,8.0,0.7525167261846849,0.7200469166619629,0.25750428857820856,0.7001759374823606,4.0,False,True
amy0815,2,0.0,2.0,1.0,0.8001172916549071,0.16965220234774708,0.7001759374823606,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8500879687411803,0.1261130196880586,0.7001759374823606,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7601407499858885,0.20499505728510659,0.7001759374823606,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7601407499858885,0.20499505728510659,0.7001759374823606,4.0,True,False
colombo123,7,2.0,5.0,0.7266240532037656,0.709154886357222,0.26462462334016046,0.7001759374823606,4.0,False,True
commanderpiwi,2,0.0,2.0,1.0,0.8001172916549071,0.16965220234774708,0.7001759374823606,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8286719642756346,0.1446845806275507,0.7001759374823606,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7601407499858885,0.20499505728510659,0.7001759374823606,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7601407499858885,0.20499505728510659,0.7001759374823606,4.0,True,False
derole83,2,0.0,2.0,1.0,0.8001172916549071,0.16965220234774708,0.7001759374823606,4.0,True,False
dna16,2,0.0,2.0,1.0,0.8001172916549071,0.16965220234774708,0.7001759374823606,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8667448611032714,0.11176112048654364,0.7001759374823606,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7601407499858885,0.20499505728510659,0.7001759374823606,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7601407499858885,0.20499505728510659,0.7001759374823606,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7601407499858885,0.20499505728510659,0.7001759374823606,4.0,True,False
globi3000,7,1.0,6.0,0.830237434599258,0.8000639772663131,0.17684478272460402,0.7001759374823606,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.8001172916549071,0.16965220234774708,0.7001759374823606,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.8001172916549071,0.16965220234774708,0.7001759374823606,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7601407499858885,0.20499505728510659,0.7001759374823606,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7601407499858885,0.20499505728510659,0.7001759374823606,4.0,True,False
john doe 0815,5,1.0,4.0,0.7778760309472993,0.7556337499921603,0.2171889516973052,0.7001759374823606,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.8001172916549071,0.16965220234774708,0.7001759374823606,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8286719642756346,0.1446845806275507,0.7001759374823606,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7601407499858885,0.20499505728510659,0.7001759374823606,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.8001172916549071,0.16965220234774708,0.7001759374823606,4.0,True,False
kurme,2,0.0,2.0,1.0,0.8001172916549071,0.16965220234774708,0.7001759374823606,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7601407499858885,0.20499505728510659,0.7001759374823606,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863076547,0.7250879687411803,0.24514736866648681,0.7001759374823606,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.8001172916549071,0.16965220234774708,0.7001759374823606,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7601407499858885,0.20499505728510659,0.7001759374823606,4.0,True,False
moda33,1,0.0,1.0,1.0,0.7601407499858885,0.20499505728510659,0.7001759374823606,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.8001172916549071,0.16965220234774708,0.7001759374823606,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.8001172916549071,0.16965220234774708,0.7001759374823606,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8286719642756346,0.1446845806275507,0.7001759374823606,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7601407499858885,0.20499505728510659,0.7001759374823606,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7601407499858885,0.20499505728510659,0.7001759374823606,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7601407499858885,0.20499505728510659,0.7001759374823606,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8500879687411803,0.1261130196880586,0.7001759374823606,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7601407499858885,0.20499505728510659,0.7001759374823606,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465941128,0.709154886357222,0.26462462334016046,0.7001759374823606,4.0,False,True
slepy83,1,0.0,1.0,1.0,0.7601407499858885,0.20499505728510659,0.7001759374823606,4.0,True,False
toto 69,9,0.0,9.0,1.0,0.9077464423022649,0.07678535632571797,0.7001759374823606,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7601407499858885,0.20499505728510659,0.7001759374823606,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7601407499858885,0.20499505728510659,0.7001759374823606,4.0,True,False
x scorpion x,1,0.0,1.0,1.0,0.7601407499858885,0.20499505728510659,0.7001759374823606,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470727571,0.7333919791607869,0.24207997196178355,0.7001759374823606,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.8001172916549071,0.16965220234774708,0.7001759374823606,4.0,True,False
joschy81,1,0.0,1.0,1.0,0.7601407499858885,0.20499505728510659,0.7001759374823606,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7601407499858885,0.20499505728510659,0.7001759374823606,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7601407499858885,0.20499505728510659,0.7001759374823606,4.0,True,False
alonzo mosley,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
björnbärchi,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cindy934,0,,,,,,0.18,4.0,,True
crzdr79,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
dany bossss,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
devastatorjmi,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
evil activities,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
jo ghurt,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
kurdun laneti,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
moscha,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
