name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
amy0815,2,0.0,2.0,1.0,0.7853866208687027,0.1835784240341682,0.6780799313030542,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.839039965651527,0.136460428756091,0.6780799313030542,4.0,False,False
björnbärchi,6,3.0,3.0,0.4945591144956769,0.5712319725212216,0.39892443483063816,0.6780799313030542,4.0,False,True
caplap,1,0.0,1.0,1.0,0.7424639450424434,0.22183253175564135,0.6780799313030542,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7424639450424434,0.22183253175564135,0.6780799313030542,4.0,True,False
cindy934,9,6.0,3.0,0.32708283023989104,0.43940920963170893,0.5340616281865632,0.6780799313030542,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532091153,0.7011199750192924,0.27245082675549726,0.6780799313030542,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7853866208687027,0.1835784240341682,0.6780799313030542,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.7853866208687027,0.1835784240341682,0.6780799313030542,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8160456750303167,0.15655768910917744,0.6780799313030542,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7424639450424434,0.22183253175564135,0.6780799313030542,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7424639450424434,0.22183253175564135,0.6780799313030542,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7853866208687027,0.1835784240341682,0.6780799313030542,4.0,True,False
dna16,2,0.0,2.0,1.0,0.7853866208687027,0.1835784240341682,0.6780799313030542,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8569244139124685,0.12093016102922735,0.6780799313030542,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7424639450424434,0.22183253175564135,0.6780799313030542,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7424639450424434,0.22183253175564135,0.6780799313030542,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7424639450424434,0.22183253175564135,0.6780799313030542,4.0,True,False
grizzly che,2,0.0,2.0,1.0,0.7853866208687027,0.1835784240341682,0.6780799313030542,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7853866208687027,0.1835784240341682,0.6780799313030542,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7424639450424434,0.22183253175564135,0.6780799313030542,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7424639450424434,0.22183253175564135,0.6780799313030542,4.0,True,False
jo ghurt,7,1.0,6.0,0.8231189510297822,0.7920290659283833,0.18453883182896708,0.6780799313030542,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309172221,0.7458133028013574,0.22664939012871377,0.6780799313030542,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7853866208687027,0.1835784240341682,0.6780799313030542,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8160456750303167,0.15655768910917744,0.6780799313030542,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7424639450424434,0.22183253175564135,0.6780799313030542,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7853866208687027,0.1835784240341682,0.6780799313030542,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7853866208687027,0.1835784240341682,0.6780799313030542,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7424639450424434,0.22183253175564135,0.6780799313030542,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863228948,0.714039965651527,0.2558353384548383,0.6780799313030542,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7853866208687027,0.1835784240341682,0.6780799313030542,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7424639450424434,0.22183253175564135,0.6780799313030542,4.0,True,False
michael 3840,6,3.0,3.0,0.47166112285995465,0.5712319725212216,0.39892443483063816,0.6780799313030542,4.0,False,True
moda33,1,0.0,1.0,1.0,0.7424639450424434,0.22183253175564135,0.6780799313030542,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7853866208687027,0.1835784240341682,0.6780799313030542,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7853866208687027,0.1835784240341682,0.6780799313030542,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8160456750303167,0.15655768910917744,0.6780799313030542,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7424639450424434,0.22183253175564135,0.6780799313030542,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7424639450424434,0.22183253175564135,0.6780799313030542,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7424639450424434,0.22183253175564135,0.6780799313030542,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.839039965651527,0.136460428756091,0.6780799313030542,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7424639450424434,0.22183253175564135,0.6780799313030542,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074466079587,0.7011199750192924,0.27245082675549726,0.6780799313030542,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7424639450424434,0.22183253175564135,0.6780799313030542,4.0,True,False
toto 69,9,0.0,9.0,1.0,0.9009476711701705,0.08308441770575527,0.6780799313030542,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7424639450424434,0.22183253175564135,0.6780799313030542,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7424639450424434,0.22183253175564135,0.6780799313030542,4.0,True,False
x earl x,4,3.0,1.0,0.1846602364815807,0.4640399656515271,0.5027130210537317,0.6780799313030542,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.7424639450424434,0.22183253175564135,0.6780799313030542,4.0,True,False
