name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
aegolas,11,3.0,8.0,0.7525167261846035,0.7200469166619576,0.2575042885782136,0.7001759374823412,4.0,False,True
amy0815,2,0.0,2.0,1.0,0.8001172916548942,0.1696522023477592,0.7001759374823412,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8500879687411707,0.12611301968806765,0.7001759374823412,4.0,False,False
caplap,1,0.0,1.0,1.0,0.760140749985873,0.20499505728512135,0.7001759374823412,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.760140749985873,0.20499505728512135,0.7001759374823412,4.0,True,False
colombo123,7,2.0,5.0,0.7266240532037689,0.709154886357215,0.2646246233401673,0.7001759374823412,4.0,False,True
commanderpiwi,2,0.0,2.0,1.0,0.8001172916548942,0.1696522023477592,0.7001759374823412,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8286719642756236,0.144684580627561,0.7001759374823412,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.760140749985873,0.20499505728512135,0.7001759374823412,4.0,True,False
der mok,1,0.0,1.0,1.0,0.760140749985873,0.20499505728512135,0.7001759374823412,4.0,True,False
derole83,2,0.0,2.0,1.0,0.8001172916548942,0.1696522023477592,0.7001759374823412,4.0,True,False
dna16,2,0.0,2.0,1.0,0.8001172916548942,0.1696522023477592,0.7001759374823412,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8667448611032628,0.11176112048655171,0.7001759374823412,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.760140749985873,0.20499505728512135,0.7001759374823412,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.760140749985873,0.20499505728512135,0.7001759374823412,4.0,True,False
estintore,1,0.0,1.0,1.0,0.760140749985873,0.20499505728512135,0.7001759374823412,4.0,True,False
globi3000,7,1.0,6.0,0.8302374345990371,0.800063977266306,0.1768447827246108,0.7001759374823412,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.8001172916548942,0.1696522023477592,0.7001759374823412,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.8001172916548942,0.1696522023477592,0.7001759374823412,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.760140749985873,0.20499505728512135,0.7001759374823412,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.760140749985873,0.20499505728512135,0.7001759374823412,4.0,True,False
john doe 0815,5,1.0,4.0,0.7778760309475148,0.7556337499921517,0.21718895169731342,0.7001759374823412,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.8001172916548942,0.1696522023477592,0.7001759374823412,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8286719642756236,0.144684580627561,0.7001759374823412,4.0,False,False
king21king,1,0.0,1.0,1.0,0.760140749985873,0.20499505728512135,0.7001759374823412,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.8001172916548942,0.1696522023477592,0.7001759374823412,4.0,True,False
kurme,2,0.0,2.0,1.0,0.8001172916548942,0.1696522023477592,0.7001759374823412,4.0,True,False
larzde,1,0.0,1.0,1.0,0.760140749985873,0.20499505728512135,0.7001759374823412,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863077527,0.7250879687411707,0.24514736866649614,0.7001759374823412,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.8001172916548942,0.1696522023477592,0.7001759374823412,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.760140749985873,0.20499505728512135,0.7001759374823412,4.0,True,False
moda33,1,0.0,1.0,1.0,0.760140749985873,0.20499505728512135,0.7001759374823412,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.8001172916548942,0.1696522023477592,0.7001759374823412,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.8001172916548942,0.1696522023477592,0.7001759374823412,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8286719642756236,0.144684580627561,0.7001759374823412,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.760140749985873,0.20499505728512135,0.7001759374823412,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.760140749985873,0.20499505728512135,0.7001759374823412,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.760140749985873,0.20499505728512135,0.7001759374823412,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8500879687411707,0.12611301968806765,0.7001759374823412,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.760140749985873,0.20499505728512135,0.7001759374823412,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465936621,0.709154886357215,0.2646246233401673,0.7001759374823412,4.0,False,True
slepy83,1,0.0,1.0,1.0,0.760140749985873,0.20499505728512135,0.7001759374823412,4.0,True,False
toto 69,9,0.0,9.0,1.0,0.9077464423022589,0.0767853563257235,0.7001759374823412,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.760140749985873,0.20499505728512135,0.7001759374823412,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.760140749985873,0.20499505728512135,0.7001759374823412,4.0,True,False
x scorpion x,1,0.0,1.0,1.0,0.760140749985873,0.20499505728512135,0.7001759374823412,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470725937,0.7333919791607805,0.24207997196178982,0.7001759374823412,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.8001172916548942,0.1696522023477592,0.7001759374823412,4.0,True,False
joschy81,1,0.0,1.0,1.0,0.760140749985873,0.20499505728512135,0.7001759374823412,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.760140749985873,0.20499505728512135,0.7001759374823412,4.0,True,False
satauman,1,0.0,1.0,1.0,0.760140749985873,0.20499505728512135,0.7001759374823412,4.0,True,False
alonzo mosley,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
björnbärchi,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cindy934,0,,,,,,0.18,4.0,,True
crzdr79,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
dany bossss,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
devastatorjmi,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
evil activities,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
jo ghurt,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
kurdun laneti,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
moscha,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
