name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
aegolas,11,3.0,8.0,0.7525167261836563,0.7133177350666567,0.2640716731727307,0.6749415064999628,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.7832943376666419,0.1855613605618559,0.6749415064999628,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8374707532499814,0.1379335388407204,0.6749415064999628,4.0,False,False
björnbärchi,6,3.0,3.0,0.4945591144956768,0.5699766025999852,0.40016900682365764,0.6749415064999628,4.0,False,True
caplap,1,0.0,1.0,1.0,0.7399532051999702,0.22423036846477956,0.6749415064999628,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7399532051999702,0.22423036846477956,0.6749415064999628,4.0,True,False
cindy934,9,6.0,3.0,0.32708283023989104,0.43844354046152706,0.5350336498247251,0.6749415064999628,4.0,False,True
colombo123,7,2.0,5.0,0.7266240532091153,0.6999787296363501,0.2735632213241464,0.6749415064999628,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.7832943376666419,0.1855613605618559,0.6749415064999628,4.0,True,False
crzdr79,2,0.0,2.0,1.0,0.7832943376666419,0.1855613605618559,0.6749415064999628,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8142522894285502,0.15824811979368414,0.6749415064999628,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7399532051999702,0.22423036846477956,0.6749415064999628,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7399532051999702,0.22423036846477956,0.6749415064999628,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7832943376666419,0.1855613605618559,0.6749415064999628,4.0,True,False
devastatorjmi,9,2.0,7.0,0.7777098742382704,0.7461358481538347,0.2306006215739871,0.6749415064999628,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7832943376666419,0.1855613605618559,0.6749415064999628,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8555295584444279,0.12223544813778038,0.6749415064999628,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7399532051999702,0.22423036846477956,0.6749415064999628,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7399532051999702,0.22423036846477956,0.6749415064999628,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7399532051999702,0.22423036846477956,0.6749415064999628,4.0,True,False
evil activities,10,4.0,6.0,0.5434673049663008,0.6214118589999894,0.35354103016227567,0.6749415064999628,4.0,False,True
grizzly che,2,0.0,2.0,1.0,0.7832943376666419,0.1855613605618559,0.6749415064999628,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7832943376666419,0.1855613605618559,0.6749415064999628,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7399532051999702,0.22423036846477956,0.6749415064999628,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7399532051999702,0.22423036846477956,0.6749415064999628,4.0,True,False
jo ghurt,7,1.0,6.0,0.8231189510297822,0.790887820545441,0.18563280724132156,0.6749415064999628,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309172221,0.7444184473333169,0.22799462658905204,0.6749415064999628,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7832943376666419,0.1855613605618559,0.6749415064999628,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8142522894285502,0.15824811979368414,0.6749415064999628,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7399532051999702,0.22423036846477956,0.6749415064999628,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7832943376666419,0.1855613605618559,0.6749415064999628,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7832943376666419,0.1855613605618559,0.6749415064999628,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7399532051999702,0.22423036846477956,0.6749415064999628,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863228948,0.7124707532499814,0.2573552197279892,0.6749415064999628,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7832943376666419,0.1855613605618559,0.6749415064999628,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7399532051999702,0.22423036846477956,0.6749415064999628,4.0,True,False
michael 3840,6,3.0,3.0,0.47166112285995465,0.5699766025999852,0.40016900682365764,0.6749415064999628,4.0,False,True
moda33,1,0.0,1.0,1.0,0.7399532051999702,0.22423036846477956,0.6749415064999628,4.0,True,False
moscha,2,1.0,1.0,0.4462965064418225,0.6166276709999752,0.3466184770069832,0.6749415064999628,4.0,True,True
nikelas69,2,0.0,2.0,1.0,0.7832943376666419,0.1855613605618559,0.6749415064999628,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7832943376666419,0.1855613605618559,0.6749415064999628,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8142522894285502,0.15824811979368414,0.6749415064999628,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7399532051999702,0.22423036846477956,0.6749415064999628,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7399532051999702,0.22423036846477956,0.6749415064999628,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7399532051999702,0.22423036846477956,0.6749415064999628,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8374707532499814,0.1379335388407204,0.6749415064999628,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7399532051999702,0.22423036846477956,0.6749415064999628,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074466079587,0.6999787296363501,0.2735632213241464,0.6749415064999628,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7399532051999702,0.22423036846477956,0.6749415064999628,4.0,True,False
toto 69,9,0.0,9.0,1.0,0.8999820019999886,0.08398104085399745,0.6749415064999628,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7399532051999702,0.22423036846477956,0.6749415064999628,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7399532051999702,0.22423036846477956,0.6749415064999628,4.0,True,False
x earl x,4,3.0,1.0,0.18466023648158048,0.4624707532499814,0.5042899423290055,0.6749415064999628,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.7399532051999702,0.22423036846477956,0.6749415064999628,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470846416,0.7249805021666543,0.2502507971348469,0.6749415064999628,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7832943376666419,0.1855613605618559,0.6749415064999628,4.0,True,False
joschy81,1,0.0,1.0,1.0,0.7399532051999702,0.22423036846477956,0.6749415064999628,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7399532051999702,0.22423036846477956,0.6749415064999628,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7399532051999702,0.22423036846477956,0.6749415064999628,4.0,True,False
abu47,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
dany bossss,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
tobinho25,0,,,,,,0.18,4.0,,True
zange,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
