name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
aegolas,11,3.0,8.0,0.7525167261846638,0.7198489218509988,0.2576974341484746,0.6994334569412455,4.0,False,False
amy0815,2,0.0,2.0,1.0,0.799622304627497,0.17011914526374797,0.6994334569412455,4.0,True,False
baldurbabu,4,0.0,4.0,1.0,0.8497167284706227,0.12646001400160228,0.6994334569412455,4.0,False,False
caplap,1,0.0,1.0,1.0,0.7595467655529964,0.20555954098710766,0.6994334569412455,4.0,True,False
capsharky,1,0.0,1.0,1.0,0.7595467655529964,0.20555954098710766,0.6994334569412455,4.0,True,False
colombo123,7,2.0,5.0,0.7266240532037158,0.7088848934331802,0.2648874429718413,0.6994334569412455,4.0,False,False
commanderpiwi,2,0.0,2.0,1.0,0.799622304627497,0.17011914526374797,0.6994334569412455,4.0,True,False
crzdr79,1,0.0,1.0,1.0,0.7595467655529964,0.20555954098710766,0.6994334569412455,4.0,True,False
cs8888,3,0.0,3.0,1.0,0.8282476896807117,0.14508271581362742,0.6994334569412455,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7595467655529964,0.20555954098710766,0.6994334569412455,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7595467655529964,0.20555954098710766,0.6994334569412455,4.0,True,False
derole83,2,0.0,2.0,1.0,0.799622304627497,0.17011914526374797,0.6994334569412455,4.0,True,False
dna16,2,0.0,2.0,1.0,0.799622304627497,0.17011914526374797,0.6994334569412455,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8664148697516647,0.11206861164286655,0.6994334569412455,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7595467655529964,0.20555954098710766,0.6994334569412455,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7595467655529964,0.20555954098710766,0.6994334569412455,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7595467655529964,0.20555954098710766,0.6994334569412455,4.0,True,False
evil activities,9,3.0,6.0,0.6342392090077545,0.6767487559819217,0.29825067960965834,0.6994334569412455,4.0,False,True
globi3000,7,1.0,6.0,0.8302374345989196,0.7997939843422711,0.1771030889346067,0.6994334569412455,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.799622304627497,0.17011914526374797,0.6994334569412455,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.799622304627497,0.17011914526374797,0.6994334569412455,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7595467655529964,0.20555954098710766,0.6994334569412455,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7595467655529964,0.20555954098710766,0.6994334569412455,4.0,True,False
john doe 0815,5,1.0,4.0,0.7778760309481539,0.7553037586405535,0.217506538100749,0.6994334569412455,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.799622304627497,0.17011914526374797,0.6994334569412455,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8282476896807117,0.14508271581362742,0.6994334569412455,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7595467655529964,0.20555954098710766,0.6994334569412455,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.799622304627497,0.17011914526374797,0.6994334569412455,4.0,True,False
kurme,2,0.0,2.0,1.0,0.799622304627497,0.17011914526374797,0.6994334569412455,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7595467655529964,0.20555954098710766,0.6994334569412455,4.0,True,False
